0	612	2221.6655
0	394	2221.6177
0	134	2221.4731
0	104	2221.3198
0	422	2220.8032
0	865	2220.711
0	775	2220.6685
0	940	2220.6155
0	857	2220.372
0	783	2220.0762
1	612	2227.182
1	394	2227.0996
1	104	2226.8342
1	134	2226.672
1	865	2226.2202
1	422	2226.0051
1	940	2226.0034
1	775	2225.8677
1	857	2225.7632
1	783	2225.308
2	612	2212.986
2	394	2212.929
2	104	2212.591
2	865	2212.0994
2	134	2212.0647
2	940	2211.9392
2	422	2211.6404
2	775	2211.5354
2	783	2211.065
2	857	2211.037
3	612	2235.935
3	394	2235.8728
3	104	2235.5447
3	134	2235.3748
3	865	2234.9443
3	940	2234.7415
3	422	2234.7273
3	775	2234.5906
3	857	2234.278
3	783	2234.0227
4	612	2195.284
4	394	2195.1912
4	104	2194.9321
4	134	2194.452
4	865	2194.394
4	940	2194.122
4	422	2194.0671
4	775	2193.9536
4	783	2193.4978
4	857	2193.2615
5	612	2229.1023
5	394	2229.03
5	104	2228.713
5	134	2228.212
5	865	2228.1707
5	940	2227.9575
5	422	2227.7234
5	775	2227.604
5	857	2227.2275
5	783	2227.1082
6	612	2213.8887
6	394	2213.833
6	104	2213.5317
6	134	2213.3525
6	865	2212.9614
6	940	2212.7969
6	422	2212.7385
6	775	2212.6104
6	857	2212.4539
6	783	2212.0718
7	612	2196.89
7	394	2196.8398
7	104	2196.5134
7	865	2196.0012
7	134	2195.9978
7	940	2195.846
7	422	2195.5007
7	775	2195.3901
7	857	2195.1692
7	783	2194.9106
8	612	2254.1558
8	394	2254.0615
8	134	2253.7305
8	865	2253.1072
8	422	2253.0718
8	775	2252.917
8	940	2252.8132
8	857	2252.4268
8	783	2252.321
8	398	2251.4238
9	612	2206.1194
9	394	2206.0208
9	104	2205.7468
9	134	2205.347
9	865	2205.185
9	422	2204.9104
9	940	2204.8914
9	775	2204.79
9	783	2204.3054
9	857	2204.0942
10	612	2218.293
10	394	2218.1772
10	104	2217.9473
10	865	2217.36
10	940	2217.049
10	422	2217.004
10	775	2216.8748
10	857	2216.6777
10	783	2216.3643
10	398	2215.7983
11	612	2180.3516
11	394	2180.2666
11	104	2180.0105
11	134	2179.542
11	865	2179.495
11	940	2179.2576
11	422	2179.1272
11	775	2179.0198
11	783	2178.5742
11	857	2178.53
12	612	2190.8123
12	394	2190.7576
12	104	2190.4475
12	134	2190.1692
12	865	2189.8984
12	422	2189.7437
12	940	2189.7092
12	775	2189.623
12	783	2189.1272
12	857	2188.8706
13	612	2185.794
13	394	2185.713
13	104	2185.4421
13	865	2184.9253
13	134	2184.9246
13	940	2184.6794
13	422	2184.4866
13	775	2184.3765
13	857	2183.9617
13	783	2183.9253
14	612	2204.179
14	394	2204.1206
14	104	2203.784
14	865	2203.269
14	134	2203.2563
14	940	2203.0789
14	422	2202.7656
14	775	2202.6538
14	857	2202.3694
14	783	2202.1714
15	612	2195.265
15	394	2195.209
15	104	2194.8816
15	865	2194.3691
15	134	2194.324
15	940	2194.1777
15	422	2193.8381
15	775	2193.7268
15	857	2193.4727
15	783	2193.2537
16	612	2187.7097
16	394	2187.6282
16	104	2187.363
16	134	2186.8716
16	865	2186.8408
16	940	2186.5952
16	422	2186.4387
16	775	2186.3264
16	783	2185.8723
16	857	2185.8674
17	612	2231.8506
17	394	2231.775
17	104	2231.4905
17	134	2231.4138
17	865	2230.882
17	422	2230.7776
17	940	2230.7175
17	775	2230.645
17	857	2230.364
17	783	2230.076
18	612	2235.283
18	394	2235.2344
18	104	2234.896
18	134	2234.8914
18	865	2234.2925
18	422	2234.2534
18	940	2234.16
18	775	2234.1187
18	857	2233.706
18	783	2233.533
19	612	2184.5435
19	394	2184.4536
19	104	2184.2017
19	134	2183.7988
19	865	2183.6614
19	422	2183.488
19	940	2183.403
19	775	2183.3784
19	783	2182.933
19	857	2182.3728
20	612	2189.946
20	394	2189.9133
20	104	2189.5984
20	134	2189.4954
20	865	2189.0273
20	422	2188.949
20	940	2188.906
20	775	2188.8225
20	857	2188.3567
20	783	2188.2913
21	612	2220.6123
21	394	2220.5576
21	104	2220.2542
21	134	2220.1245
21	865	2219.6733
21	940	2219.537
21	422	2219.4338
21	775	2219.3047
21	857	2219.3042
21	783	2218.7424
22	612	2208.1836
22	394	2208.117
22	104	2207.8413
22	134	2207.5354
22	865	2207.2825
22	940	2207.1162
22	422	2206.9568
22	775	2206.8342
22	857	2206.757
22	783	2206.321
23	612	2217.575
23	394	2217.4746
23	104	2217.2
23	134	2216.6929
23	865	2216.6484
23	940	2216.36
23	422	2216.2317
23	775	2216.1128
23	783	2215.6338
23	857	2215.6213
24	612	2192.7783
24	394	2192.7148
24	104	2192.4053
24	134	2192.057
24	865	2191.8672
24	940	2191.6545
24	422	2191.6277
24	775	2191.5103
24	783	2191.0222
24	857	2190.8284
25	612	2178.4968
25	394	2178.4219
25	104	2178.1511
25	134	2177.7236
25	865	2177.6453
25	940	2177.4407
25	422	2177.2905
25	775	2177.1855
25	857	2176.7585
25	783	2176.7346
26	612	2211.0017
26	394	2210.9033
26	104	2210.6482
26	134	2210.14
26	865	2210.1055
26	940	2209.8408
26	422	2209.7305
26	775	2209.618
26	783	2209.1545
26	857	2208.989
27	612	2215.3538
27	394	2215.2825
27	104	2214.9844
27	865	2214.434
27	134	2214.3772
27	940	2214.2031
27	422	2213.7993
27	857	2213.7346
27	775	2213.6746
27	783	2213.1848
28	612	2223.7905
28	394	2223.75
28	104	2223.4143
28	134	2223.1458
28	865	2222.8872
28	940	2222.807
28	422	2222.6506
28	775	2222.5396
28	857	2222.0547
28	783	2222.0242
29	612	2213.3672
29	394	2213.3103
29	104	2212.9958
29	134	2212.5845
29	865	2212.4817
29	940	2212.3342
29	422	2212.0757
29	775	2211.9656
29	857	2211.688
29	783	2211.4763
30	612	2187.208
30	394	2187.1519
30	104	2186.8657
30	134	2186.5696
30	865	2186.3057
30	940	2186.116
30	422	2186.0889
30	775	2185.9653
30	783	2185.4702
30	857	2185.4392
31	612	2236.764
31	104	2236.3962
31	134	2236.362
31	865	2235.7727
31	422	2235.7366
31	775	2235.601
31	940	2235.597
31	857	2235.1692
31	783	2235.0247
31	398	2234.1694
32	612	2216.719
32	394	2216.6467
32	104	2216.3184
32	134	2215.99
32	865	2215.7642
32	940	2215.5435
32	422	2215.504
32	775	2215.385
32	783	2214.873
32	857	2214.7622
33	612	2191.8228
33	394	2191.7705
33	104	2191.4456
33	134	2190.99
33	865	2190.922
33	940	2190.7297
33	422	2190.5457
