0	50	1.6941074
0	224	1.6854639
0	105	1.6152916
0	215	1.5952023
0	202	1.586346
0	182	1.5802695
0	745	1.5712972
0	785	1.5043224
0	42	1.4620901
0	140	1.3322121
1	257	3.9873462
1	1193	3.9583025
1	117	3.4449847
1	432	3.2937405
1	20	3.1996603
1	119	3.1235752
1	121	3.0878263
1	908	3.0365224
1	181	3.0181327
1	778	2.9394796
2	195	3.859511
2	59	3.6999714
2	72	3.552408
2	269	3.4005046
2	579	3.3788092
2	385	3.2662694
2	651	3.2401059
2	40	3.216028
2	67	3.2080746
2	71	3.1549363
3	334	3.3340333
3	377	2.969821
3	803	2.658109
3	826	2.6423547
3	889	2.5781424
3	153	2.3463123
3	130	2.2895696
3	94	2.2456887
3	49	2.2010596
3	279	2.1998405
4	151	4.0759463
4	53	3.985329
4	157	3.9297366
4	103	3.8567793
4	139	3.7601826
4	25	3.7026145
4	381	3.3700066
4	148	3.3410723
4	66	3.3148572
4	47	3.2633326
5	194	2.2320738
5	314	1.8117005
5	681	1.7829652
5	359	1.7723066
5	408	1.7518251
5	518	1.7493907
5	209	1.6226461
5	406	1.6146858
5	878	1.4579426
5	21	1.453137
6	482	2.4588323
6	181	2.3146403
6	909	2.283808
6	317	2.1717458
6	406	2.0569797
6	481	2.0131366
6	951	1.9804662
6	763	1.9577143
6	177	1.9572854
6	977	1.8891834
7	36	3.3930492
7	123	3.1765075
7	345	3.0624943
7	175	2.9951842
7	163	2.8992512
7	379	2.8565402
7	149	2.7057257
7	43	2.6605434
7	226	2.5482209
7	162	2.5347328
8	452	2.5576022
8	1135	2.5391586
8	1188	2.4265623
8	612	2.236991
8	1533	2.1847754
8	884	2.1687865
8	803	2.1539822
8	209	2.0700324
8	394	1.94991
8	859	1.921872
9	129	2.6985319
9	221	2.4298522
9	381	2.3717947
9	151	2.1958961
9	148	2.1861362
9	66	2.101349
9	68	2.0739565
9	495	2.055121
9	70	2.0475333
9	0	2.0393453
10	257	6.4211855
10	1193	5.064343
10	652	4.9244905
10	20	4.4284716
10	137	4.345597
10	378	4.114424
10	121	4.0732174
10	10	4.037387
10	61	3.983484
10	21	3.681368
11	139	2.7133837
11	162	2.5305867
11	226	2.4246452
11	379	2.2136886
11	47	2.1925824
11	265	1.992723
11	10	1.9171851
11	68	1.8278813
11	153	1.8104776
11	481	1.7651374
12	66	4.371262
12	36	3.02096
12	273	2.8290982
12	48	2.5055406
12	202	2.2935233
12	44	2.2841654
12	59	2.2836518
12	317	2.0401208
12	225	2.034919
12	547	1.9375545
13	226	3.6232338
13	175	3.5352616
13	331	3.1886358
13	483	3.0469098
13	149	2.9720178
13	25	2.8951817
13	252	2.8222935
13	379	2.6431415
13	345	2.5946717
13	164	2.4556918
14	334	3.1281693
14	123	3.1246676
14	58	2.6889138
14	1023	2.5875244
14	378	2.356021
14	344	2.3543365
14	168	2.1975908
14	465	2.0750914
14	970	2.0642226
14	249	1.9450365
15	123	1.9491397
15	58	1.9143966
15	344	1.7947667
15	334	1.6569434
15	378	1.4824634
15	200	1.4313742
15	249	1.416156
15	345	1.4088273
15	43	1.4032719
15	306	1.3548751
16	432	3.009791
16	362	2.5630105
16	364	2.499009
16	681	2.4174473
16	773	2.2245986
16	53	2.1870685
16	651	2.1603537
16	163	2.1403773
16	385	2.0880747
16	451	2.0738597
17	909	3.7322774
17	406	3.0349028
17	914	2.7533956
17	964	2.7216818
17	1260	2.5598307
17	913	2.4794066
17	177	2.234158
17	1360	2.2249622
17	482	2.206184
17	209	2.1372643
18	256	3.6299934
18	59	3.6190112
18	403	3.5490546
18	402	3.2784128
18	291	3.120576
18	45	2.9897163
18	108	2.9530354
18	127	2.93684
18	61	2.849911
18	752	2.7607849
19	157	5.5978837
19	151	5.0043154
19	48	4.8474874
19	103	4.6605477
19	381	4.4964433
19	225	4.298662
19	42	4.0895915
19	139	3.9657228
19	25	3.9565442
19	175	3.9271898
20	625	3.1298347
20	153	2.8375523
20	1265	2.797645
20	1032	2.7657397
20	302	2.7620156
20	795	2.7559695
20	1159	2.6885943
20	801	2.674892
20	632	2.6593504
20	902	2.5623767
21	958	2.682792
21	1481	2.4801404
21	1474	2.4778948
21	1381	2.422703
21	1072	2.4203124
21	931	2.3975837
21	1178	2.340212
21	1373	2.3174844
21	1563	2.2872689
21	1143	2.2863572
22	908	3.4979038
22	951	3.2576482
22	383	3.1549096
22	79	3.0699403
22	18	2.9625323
22	1205	2.9612195
22	1121	2.8677542
22	773	2.6690874
22	1209	2.578359
22	470	2.566528
23	74	4.28547
23	53	3.2852035
23	119	3.0040116
23	1193	2.9711597
23	129	2.9477582
23	75	2.820392
23	61	2.720836
23	126	2.7027812
23	71	2.661228
23	64	2.6421266
24	36	3.3016489
24	66	2.7994404
24	67	2.492633
24	157	2.3100297
24	59	2.194486
24	71	2.1571798
24	48	2.1136749
24	151	2.0734153
24	256	2.0431707
24	273	2.0197937
25	162	2.9009318
25	25	2.8631713
25	140	2.5761895
25	247	2.537523
25	226	2.4968932
25	481	2.4288962
25	175	2.3055987
25	42	2.266466
25	842	2.2586174
25	483	2.2329836
26	36	2.8455186
26	201	2.7991526
26	651	2.5344114
26	267	2.3912933
26	385	2.379752
26	67	2.2033176
26	40	2.19515
26	303	2.1927826
26	195	2.1367342
26	752	2.1260626
27	298	4.9934134
27	314	4.11084
27	142	3.83002
27	43	3.8243892
27	470	3.807883
27	609	3.783695
27	450	3.754899
27	482	3.728849
27	352	3.6294398
27	334	3.5343227
28	223	2.814967
28	428	2.7455196
28	487	2.5962453
28	222	2.2935138
28	103	2.1156409
28	216	1.9926567
28	729	1.9534044
28	71	1.9232907
28	48	1.9141387
28	175	1.8479195
29	177	1.8385773
29	483	1.7353723
29	350	1.7110331
29	164	1.6978059
29	364	1.6405462
29	432	1.6256318
29	451	1.5785198
29	362	1.4835589
29	915	1.4330263
29	178	1.4205378
30	132	2.6662989
30	625	2.6283545
30	10	2.4464872
30	54	2.2902458
30	15	2.2619293
30	373	2.1647854
30	286	2.135074
30	326	2.0820918
30	232	2.039702
30	632	1.9246281
31	453	1.640313
31	940	1.623468
31	408	1.5888406
31	769	1.527748
31	422	1.4957806
31	209	1.4745362
31	866	1.4615947
31	402	1.4531584
31	878	1.4267548
31	818	1.4248139
32	108	3.3912823
32	202	3.2877188
32	752	3.1293108
32	256	2.9065175
32	61	2.8843625
32	1241	2.8103254
32	403	2.791556
32	826	2.7630303
32	45	2.7436774
32	269	2.7369432
33	157	3.383584
33	151	3.2588472
33	36	3.1794271
33	48	2.2601795
33	68	2.2494786
33	59	2.2248936
33	123	2.2179785
33	334	2.0720387
