0	66	1.8519986
0	157	1.8427901
0	53	1.8319077
0	68	1.8259832
0	103	1.8222293
0	139	1.812084
0	71	1.7937329
0	381	1.7879872
0	151	1.7856647
0	148	1.7758098
1	181	1.6121213
1	314	1.6054587
1	964	1.5812984
1	117	1.5704026
1	811	1.5295715
1	121	1.5189445
1	790	1.5116012
1	1007	1.494715
1	911	1.4632925
1	652	1.4555588
2	59	2.0781116
2	256	2.0661755
2	62	1.965385
2	273	1.8816894
2	287	1.858514
2	202	1.8161817
2	185	1.7965038
2	269	1.7579188
2	201	1.7343564
2	333	1.7242565
3	345	1.3893503
3	334	1.3516428
3	115	1.332948
3	476	1.2833625
3	468	1.2805252
3	402	1.2746398
3	123	1.274152
3	43	1.2699828
3	752	1.2697533
3	89	1.2685394
4	66	2.3194418
4	53	2.312405
4	157	2.3099082
4	139	2.2886252
4	103	2.2699575
4	151	2.2318532
4	381	2.231298
4	148	2.2292254
4	680	2.1880944
4	25	2.1513748
5	402	0.76505834
5	752	0.74480796
5	127	0.72477734
5	269	0.7123562
5	45	0.70272493
5	802	0.70016867
5	769	0.690095
5	981	0.6840763
5	61	0.6817223
5	108	0.6769936
6	246	1.3400352
6	482	1.3043482
6	10	1.3000903
6	424	1.2843225
6	181	1.2577817
6	314	1.2506254
6	734	1.2154155
6	132	1.1967226
6	317	1.1927159
6	1002	1.1887679
7	226	1.1334507
7	326	1.1280586
7	132	1.0882535
7	286	1.0732479
7	437	1.0678141
7	283	1.0602642
7	58	1.05723
7	290	1.0490094
7	243	1.0405449
7	232	1.0332986
8	269	0.75010866
8	185	0.7348277
8	256	0.73479706
8	202	0.73084384
8	36	0.7254402
8	59	0.7252719
8	769	0.71745056
8	40	0.71252036
8	62	0.7124441
8	45	0.70750844
9	53	1.7696197
9	66	1.7531239
9	68	1.7524965
9	157	1.7418875
9	139	1.739227
9	71	1.7303671
9	221	1.7066933
9	381	1.7064598
9	105	1.686249
9	223	1.682544
10	314	1.7158277
10	652	1.6324135
10	378	1.5965575
10	257	1.5962734
10	344	1.5941467
10	181	1.5815926
10	790	1.5240005
10	117	1.4428086
10	811	1.4309516
10	964	1.4257758
11	132	1.4471996
11	246	1.4426191
11	373	1.3908312
11	1002	1.3589098
11	374	1.3166758
11	317	1.3005315
11	283	1.2880228
11	226	1.2773551
11	482	1.2762817
11	424	1.259294
12	66	1.5779884
12	139	1.5753202
12	53	1.56542
12	48	1.5521486
12	68	1.5390393
12	103	1.5208213
12	71	1.5071397
12	381	1.4634084
12	222	1.4415982
12	25	1.4405274
13	175	1.1703265
13	25	1.1661663
13	66	1.1441486
13	68	1.1420977
13	157	1.1409527
13	71	1.1244894
13	373	1.1106601
13	148	1.0988698
13	246	1.0913582
13	103	1.089767
14	378	1.8003855
14	344	1.7420062
14	854	1.7306259
14	934	1.6628814
14	123	1.6272231
14	345	1.6114582
14	249	1.6090406
14	371	1.5223635
14	970	1.5070256
14	766	1.491352
15	58	1.0707257
15	334	0.9958675
15	345	0.96973586
15	142	0.9605724
15	43	0.9455789
15	89	0.9231359
15	195	0.917319
15	59	0.9127846
15	123	0.91214305
15	256	0.8992499
16	10	0.7536256
16	314	0.74674606
16	424	0.7182378
16	734	0.7136423
16	246	0.69254494
16	132	0.68950266
16	226	0.68744826
16	111	0.68705463
16	149	0.68075615
16	194	0.671649
17	257	1.0310112
17	2	1.016728
17	652	1.0098685
17	137	0.94315094
17	964	0.93860275
17	314	0.93686473
17	5	0.9240533
17	790	0.9119983
17	133	0.9109479
17	378	0.90492845
18	402	2.5705953
18	769	2.5700517
18	752	2.4634988
18	127	2.4412897
18	45	2.374347
18	981	2.3654463
18	269	2.3617625
18	650	2.3289557
18	61	2.3222826
18	802	2.288142
19	157	2.7221859
19	139	2.6940036
19	103	2.6612995
19	151	2.6434543
19	48	2.6360428
19	381	2.5994344
19	680	2.546307
19	25	2.5054243
19	70	2.463282
19	540	2.4053416
20	132	1.5920652
20	246	1.5862254
20	1002	1.5714384
20	954	1.5292342
20	429	1.4773068
20	373	1.464881
20	317	1.4576924
20	481	1.451825
20	374	1.4491206
20	1572	1.4341521
21	1002	1.2284865
21	246	1.2113659
21	229	1.2014263
21	482	1.1796197
21	954	1.1729138
21	317	1.1663423
21	132	1.165258
21	1572	1.1218824
21	982	1.1172079
21	429	1.0992883
22	246	0.5906042
22	132	0.5754759
22	373	0.5738527
22	1002	0.53747207
22	374	0.5356752
22	482	0.5272434
22	47	0.5256279
22	424	0.5216108
22	317	0.51987433
22	1181	0.5189216
23	129	1.591327
23	216	1.5737236
23	204	1.4947503
23	61	1.434622
23	200	1.4334747
23	769	1.3952153
23	414	1.3744123
23	555	1.3716291
23	110	1.3701824
23	15	1.3286226
24	36	1.3525127
24	157	1.3343298
24	59	1.3285376
24	66	1.321731
24	48	1.3200383
24	273	1.3194824
24	68	1.3162313
24	139	1.3157338
24	44	1.3140608
24	151	1.313336
25	53	1.6943842
25	66	1.6731156
25	157	1.6619661
25	68	1.6433525
25	25	1.6386197
25	175	1.6320724
25	373	1.6222359
25	103	1.6153095
25	71	1.6037956
25	148	1.5861739
26	36	1.8865569
26	256	1.8714346
26	62	1.7661585
26	273	1.7338041
26	202	1.6746341
26	287	1.6612352
26	185	1.6345781
26	677	1.5646487
26	360	1.5551379
26	201	1.5476191
27	334	2.6200042
27	142	2.5246644
27	352	2.203856
27	321	2.1468303
27	667	2.0929863
27	969	2.0744736
27	232	2.0714018
27	450	2.0664039
27	609	2.0603583
27	166	2.0384698
28	66	1.8527873
28	139	1.8469167
28	157	1.8437012
28	68	1.8366147
28	71	1.8061432
28	103	1.8050668
28	148	1.7729009
28	151	1.7701114
28	48	1.7671411
28	25	1.7602805
29	314	0.99944735
29	10	0.9616293
29	194	0.93864655
29	424	0.9380159
29	181	0.9380108
29	246	0.9085479
29	734	0.9074258
29	811	0.9051845
29	111	0.86567855
29	989	0.8635126
30	246	1.0879626
30	132	1.0508817
30	424	1.0146545
30	10	1.01398
30	373	1.0099841
30	482	0.98759043
30	1002	0.986322
30	374	0.97160333
30	317	0.96807456
30	111	0.9511578
31	769	1.6585542
31	402	1.505878
31	650	1.4552864
31	1019	1.4358834
31	1137	1.4296054
31	127	1.427508
31	752	1.4186721
31	981	1.4169056
31	61	1.4149503
31	186	1.4117018
32	769	2.06197
32	752	2.0601416
32	269	2.0232034
32	45	1.9931289
32	981	1.9658095
32	802	1.9467101
32	650	1.8920187
32	185	1.8745371
32	61	1.8671999
32	40	1.8653712
33	157	1.4054972
33	139	1.3996172
33	53	1.3952646
33	48	1.3859842
33	151	1.3803773
33	68	1.3708686
33	71	1.3499991
33	103	1.3343718
33	42	1.3227695
33	44	1.3144404
34	216	0.9865374
34	811	0.9751577
34	12	0.96131146
34	129	0.95368725
34	314	0.9460625
34	121	0.9406908
34	181	0.92770755
34	221	0.92222935
34	2	0.912433
34	964	0.90528786
35	184	1.1588004
35	752	1.1485257
35	204	1.1365565
35	15	1.1146277
35	74	1.1130984
35	402	1.1060364
35	216	1.0859101
35	115	1.075235
35	414	1.0611064
35	137	1.0555478
36	129	2.2146904
36	12	1.9407829
36	200	1.9402771
36	769	1.9005733
36	164	1.8878442
36	555	1.86613
36	118	1.8549875
36	408	1.8505296
36	529	1.8316921
36	640	1.8203641
37	246	1.497328
37	373	1.4418955
37	132	1.4341089
37	1002	1.3600531
37	482	1.3513868
37	1181	1.3311094
37	481	1.3102146
37	317	1.3079962
37	424	1.2711887
37	954	1.2662253
38	132	1.3935902
38	226	1.3715934
38	326	1.3700135
38	283	1.3167288
