0	202	3.093438
0	745	3.0499415
0	50	2.953184
0	185	2.668338
0	1148	2.5516582
0	215	2.4457915
0	744	2.0400226
0	19	2.0237396
0	785	1.9610602
0	1569	1.8828397
1	257	5.8992705
1	117	4.749669
1	1343	4.3574567
1	1193	4.3314824
1	12	3.9053648
1	1083	3.5411212
1	477	3.4391353
1	124	3.435172
1	119	3.431927
1	1003	3.4271147
2	579	4.487702
2	40	4.046379
2	59	3.7323616
2	31	3.6276977
2	200	3.355319
2	274	3.0937686
2	72	3.049559
2	604	3.04864
2	173	2.9986556
2	195	2.9894936
3	334	4.0327587
3	889	3.679274
3	981	3.0034676
3	285	2.806688
3	377	2.7394507
3	1364	2.6848795
3	1373	2.6471882
3	803	2.604885
3	49	2.5422761
3	128	2.4506452
4	103	3.7463543
4	44	3.688359
4	151	3.5495129
4	25	3.4667845
4	157	3.4070275
4	47	3.3832328
4	139	3.3714085
4	164	3.3489265
4	53	3.3137949
4	719	3.1101828
5	1348	2.4391983
5	1460	2.3928373
5	518	2.264173
5	285	2.2181401
5	194	2.1470828
5	1209	2.1399055
5	51	2.0683794
5	359	2.0452042
5	21	1.992961
5	61	1.9620624
6	198	3.7136517
6	987	3.274026
6	926	2.879629
6	264	2.8791277
6	482	2.8030767
6	748	2.6933
6	1450	2.5133991
6	406	2.4330904
6	78	2.418045
6	756	2.4016297
7	36	4.0795574
7	123	4.0625033
7	171	3.7250397
7	274	3.3691363
7	195	3.0062919
7	58	2.9359653
7	358	2.797288
7	347	2.7400484
7	74	2.662017
7	71	2.6553953
8	394	3.3626094
8	1637	2.9535398
8	265	2.7861297
8	774	2.766905
8	612	2.7386136
8	682	2.6927452
8	1540	2.5719368
8	803	2.568535
8	1533	2.5024207
8	859	2.479212
9	68	2.981562
9	70	2.773822
9	129	2.6677756
9	151	2.5557225
9	381	2.4274805
9	148	2.406884
9	66	2.3805478
9	139	2.3604994
9	25	2.3005362
9	216	2.2646227
10	257	6.235257
10	121	5.7673354
10	20	4.950836
10	1193	4.730247
10	7	4.443384
10	652	4.407933
10	125	4.3540983
10	137	4.328314
10	378	4.304296
10	961	4.111859
11	139	2.752151
11	379	2.6218283
11	105	2.473148
11	265	2.4003592
11	162	2.3912096
11	100	2.3858316
11	68	2.3692448
11	481	2.3056047
11	107	2.2680576
11	153	2.1502454
12	66	4.563864
12	202	2.9981256
12	92	2.9888005
12	273	2.9100194
12	547	2.874076
12	487	2.7731104
12	201	2.6376584
12	48	2.5991814
12	948	2.5841348
12	44	2.572862
13	175	3.3769124
13	226	3.2310543
13	331	2.9573371
13	25	2.890294
13	483	2.876886
13	149	2.836909
13	243	2.7847514
13	265	2.6958854
13	692	2.5360506
13	379	2.523058
14	123	3.9746227
14	1023	3.338832
14	334	3.0687945
14	1624	2.5637426
14	249	2.5606534
14	468	2.4454339
14	168	2.3716474
14	465	2.2219503
14	379	2.1132026
14	734	1.988708
15	384	2.616768
15	89	2.2897263
15	802	2.172553
15	123	2.144332
15	166	2.0092916
15	58	1.9820586
15	1086	1.8272873
15	347	1.7598095
15	150	1.7089593
15	334	1.698444
16	163	3.3932705
16	497	3.1420395
16	432	3.030803
16	53	2.9075115
16	681	2.8039665
16	792	2.6414802
16	362	2.63014
16	1110	2.4572139
16	22	2.3483315
16	364	2.2912874
17	909	4.3710284
17	1512	3.8766484
17	406	3.2442656
17	1094	3.2060435
17	179	3.1881163
17	914	3.177463
17	1273	3.1420825
17	913	2.7704453
17	674	2.6637745
17	964	2.6232488
18	256	4.4964027
18	86	4.239651
18	412	3.9782248
18	555	3.8419359
18	40	3.8412519
18	1486	3.6918871
18	368	3.565332
18	61	3.4531677
18	878	3.2011704
18	849	3.1831658
19	157	5.8057065
19	151	5.0318184
19	103	4.6765594
19	48	4.546884
19	381	4.3539195
19	70	3.952645
19	225	3.941371
19	139	3.9410596
19	25	3.939715
19	487	3.77819
20	801	4.929343
20	803	4.523001
20	153	4.098038
20	625	3.4997964
20	1159	3.361074
20	1032	3.343157
20	302	3.2257016
20	632	3.1230226
20	286	3.052977
20	1408	3.0419266
21	958	3.9976492
21	1481	3.4885905
21	931	3.4502726
21	85	3.2561164
21	616	3.157538
21	1474	3.1159647
21	1292	3.0627224
21	427	3.048934
21	1178	2.9950702
21	1364	2.9197416
22	694	3.604365
22	908	3.5475976
22	79	3.2823777
22	77	3.1672766
22	951	3.107639
22	380	3.094809
22	227	2.9726567
22	558	2.9509022
22	1205	2.9155726
22	1209	2.890001
23	75	5.5281167
23	74	4.1266446
23	1137	4.0296454
23	61	3.4108267
23	67	3.1115386
23	331	3.1096816
23	121	3.081911
23	119	2.989625
23	1348	2.9348016
23	221	2.8555994
24	66	4.2146893
24	36	3.5303524
24	67	3.0257668
24	59	3.0182765
24	433	3.0029938
24	256	2.9804544
24	344	2.8245804
24	151	2.7272534
24	1060	2.6300192
24	463	2.4653435
25	162	3.854574
25	140	3.4399595
25	481	3.1805985
25	483	3.1253731
25	100	2.895192
25	107	2.8390403
25	25	2.7315369
25	68	2.6343715
25	42	2.5149696
25	70	2.465537
26	267	3.8974543
26	360	3.0488029
26	67	2.921967
26	51	2.786737
26	195	2.750276
26	651	2.7086146
26	43	2.6801598
