0	196	990.48505
0	1064	990.3194
0	784	990.27496
0	842	990.0683
0	144	990.05365
0	1082	989.7292
0	105	989.14624
0	64	989.1312
0	189	989.1125
0	46	989.03845
1	196	1004.25055
1	1064	1004.09485
1	1082	1003.4727
1	189	1002.7432
1	784	1002.6459
1	842	1002.22144
1	144	1002.1046
1	555	1001.8159
1	64	1001.55695
1	329	1001.35095
2	842	1025.3711
2	784	1025.2023
2	144	1025.1094
2	621	1023.7078
2	105	1023.6748
2	495	1023.6029
2	64	1023.53906
2	109	1023.29865
2	381	1022.9006
2	0	1022.7505
3	196	1002.52277
3	1064	1002.36163
3	784	1002.11505
3	1082	1001.7983
3	842	1001.7122
3	144	1001.5012
3	189	1001.1048
3	64	1000.9623
3	109	1000.7337
3	46	1000.66077
4	842	1028.383
4	144	1028.2301
4	784	1028.084
4	105	1026.7506
4	495	1026.6211
4	46	1026.5063
4	621	1026.4396
4	64	1026.1327
4	109	1026.0338
4	381	1025.8883
5	784	1018.5943
5	842	1018.52545
5	144	1018.3296
5	46	1017.22797
5	64	1017.16113
5	105	1017.1093
5	621	1017.07965
5	495	1016.94617
5	109	1016.8952
5	29	1016.54517
6	784	987.8677
6	842	987.7769
6	144	987.6178
6	46	986.67816
6	64	986.64996
6	105	986.5823
6	196	986.57336
6	621	986.518
6	1064	986.4202
6	109	986.3373
7	842	1001.9386
7	784	1001.8736
7	144	1001.5917
7	46	1000.7223
7	621	1000.52496
7	64	1000.4543
7	495	1000.30884
7	105	1000.26404
7	109	1000.21246
7	29	1000.0983
8	196	1006.7337
8	1064	1006.4967
8	1082	1005.937
8	189	1005.2865
8	555	1004.52826
8	865	1004.3115
8	784	1004.14374
8	394	1003.9494
8	329	1003.74457
8	842	1003.6489
9	842	1023.6348
9	784	1023.5931
9	144	1023.48846
9	105	1022.0919
9	495	1022.0368
9	46	1021.7965
9	621	1021.79205
9	64	1021.76685
9	381	1021.34436
9	29	1021.1236
10	784	1010.0279
10	842	1009.64954
10	144	1009.5736
10	196	1009.4954
10	1064	1009.40027
10	1082	1008.736
10	64	1008.6937
10	105	1008.6342
10	109	1008.4756
10	46	1008.3553
11	842	1014.6178
11	144	1014.3895
11	784	1014.2266
11	105	1012.9352
11	46	1012.88873
11	621	1012.7523
11	495	1012.7031
11	64	1012.3905
11	29	1012.2227
11	109	1012.1931
12	842	1012.09064
12	784	1011.84546
12	495	1010.6465
12	105	1010.5636
12	46	1010.3039
12	621	1010.2772
12	64	1009.95807
12	381	1009.95636
12	109	1009.94006
12	729	1009.7602
13	842	1011.4207
13	144	1011.17456
13	784	1011.14954
13	46	1009.82025
13	105	1009.78296
13	621	1009.687
13	495	1009.61
13	64	1009.4154
13	109	1009.2212
13	29	1009.1737
14	784	1003.9358
14	842	1003.92975
14	144	1003.59607
14	46	1002.65533
14	64	1002.5218
14	621	1002.4935
14	495	1002.31195
14	109	1002.29956
14	105	1002.2778
14	29	1002.0197
15	842	1001.5114
15	784	1001.4536
15	144	1001.15216
15	46	1000.25903
15	621	1000.0765
15	64	1000.0175
15	495	999.8663
15	105	999.8158
15	109	999.794
15	29	999.63855
16	842	1015.34436
16	144	1015.1625
16	784	1015.0403
16	105	1013.775
16	46	1013.6655
16	495	1013.5638
16	621	1013.5537
16	64	1013.21967
16	109	1013.04395
16	29	1013.0166
17	196	1006.18604
17	1064	1006.05695
17	784	1005.85706
17	842	1005.519
17	1082	1005.4268
17	144	1005.42035
17	189	1004.6952
