0	745	12.285229
0	100	11.9310055
0	50	11.762867
0	215	11.383702
0	202	10.904843
0	185	10.779509
0	54	10.770526
0	222	10.696929
0	744	10.2337265
0	157	10.085556
1	257	12.498189
1	477	12.351909
1	126	11.678057
1	92	11.50265
1	117	11.430116
1	1083	11.15856
1	15	11.1251
1	12	10.73099
1	905	10.708399
1	1342	10.439787
2	579	14.788024
2	31	13.028775
2	40	12.021706
2	1569	11.53355
2	445	11.447049
2	67	11.4451885
2	441	11.3267975
2	443	11.058831
2	440	10.397161
2	140	10.181598
3	334	11.637705
3	1364	10.767469
3	92	10.612754
3	259	10.330827
3	803	10.299922
3	128	10.232764
3	1581	10.1819105
3	233	10.145088
3	87	10.084712
3	377	10.000202
4	44	11.5306
4	164	11.0650425
4	383	10.975234
4	25	10.891982
4	223	10.5817585
4	0	10.522866
4	540	10.474808
4	247	10.377721
4	729	10.377547
4	463	10.189866
5	1451	9.937782
5	61	9.765145
5	51	9.401578
5	187	9.105256
5	656	9.104372
5	774	9.084764
5	518	8.990709
5	1214	8.938599
5	1098	8.933893
5	1198	8.914939
6	748	11.511291
6	198	11.4377
6	987	10.820014
6	926	10.675934
6	725	10.590048
6	1304	10.558864
6	823	10.381744
6	487	10.298539
6	264	10.181125
6	1064	10.150831
7	168	10.888499
7	358	10.864353
7	10	10.455527
7	59	10.414696
7	1110	10.156852
7	373	10.010321
7	433	9.963138
7	171	9.9380045
7	672	9.909958
7	981	9.890637
8	0	10.958995
8	562	10.865739
8	774	10.745294
8	718	10.69637
8	140	10.594928
8	1637	10.54135
8	474	10.398719
8	1093	10.2670355
8	265	10.230382
8	481	10.207206
9	139	10.393229
9	68	9.928049
9	381	9.84387
9	1191	9.403865
9	151	9.338431
9	119	8.854962
9	750	8.80614
9	719	8.7329235
9	164	8.672361
9	1487	8.571189
10	7	12.372445
10	20	11.741271
10	125	11.633717
10	121	11.590555
10	378	10.951943
10	1130	10.6797
10	922	10.63511
10	1343	10.561017
10	1003	10.545551
10	962	10.447126
11	107	11.109898
11	100	10.477192
11	139	10.4505205
11	68	10.232972
11	265	9.8686695
11	105	9.795268
11	162	9.524576
11	481	9.463516
11	10	9.326547
11	955	9.270862
12	201	10.563733
12	202	10.470855
12	66	10.08475
12	943	9.761124
12	0	9.644679
12	356	9.425259
12	324	9.215585
12	749	9.211069
12	103	9.030032
12	286	8.955354
13	483	10.282462
13	100	10.269573
13	107	10.262538
13	265	10.005679
13	243	9.931938
13	345	9.664596
13	175	9.65728
13	140	9.456002
13	692	9.440076
13	9	9.396557
14	123	12.623231
14	468	10.84164
14	1624	10.0426655
14	741	9.836182
14	334	9.683026
14	249	9.418691
14	854	9.053413
14	412	8.964595
14	969	8.922338
14	1060	8.83709
15	123	9.0798
15	97	8.939032
15	221	8.896912
15	347	8.766387
15	150	8.601497
15	1086	8.542184
15	216	8.459971
15	802	8.277575
15	1240	8.15636
15	174	8.13298
16	1110	11.236257
16	246	10.719475
16	529	10.654667
16	926	10.514214
16	942	10.098826
16	497	10.0604315
16	161	10.027102
16	432	9.873027
16	792	9.643553
16	651	9.619979
17	1512	11.190289
17	1094	11.141285
17	914	10.96602
17	1273	10.730449
17	985	10.6007
17	179	10.587
17	674	10.441085
17	422	9.84346
17	1237	9.833692
17	962	9.7715845
18	86	13.430607
18	40	12.035426
18	1486	11.419291
18	256	11.210845
18	1189	10.856541
18	862	10.728933
18	366	10.500762
18	495	10.481853
18	752	10.25769
18	119	9.974891
19	157	13.201688
19	680	12.225822
19	151	11.869117
19	381	11.626646
19	42	11.622701
19	144	11.5703
19	46	11.34329
19	48	11.330597
19	729	11.249193
19	225	11.168549
20	801	15.3501835
20	774	12.771561
20	803	12.659796
20	1408	12.546986
20	1047	12.203559
20	625	11.973111
20	1321	11.947544
20	1110	11.768031
20	1159	11.759217
20	286	11.748178
21	616	10.922189
21	931	10.740932
21	1581	10.577769
21	960	10.557691
21	47	10.302459
21	1364	10.137724
21	100	9.543915
21	85	9.467943
21	301	9.437341
21	1072	9.366644
22	910	10.818082
22	1119	10.658359
22	784	10.583485
22	1205	10.394972
22	694	10.208553
22	1451	10.094167
22	538	10.01277
22	487	9.987501
22	1144	9.931693
22	196	9.903435
23	75	13.756038
23	1348	11.984111
23	965	11.750282
23	1137	11.116878
23	719	10.276653
23	221	10.184415
23	287	10.024781
23	126	9.912871
23	61	9.785412
23	842	9.641096
24	66	11.608191
24	433	10.48959
24	428	10.284343
24	151	10.114434
24	62	10.102595
24	1060	9.768381
24	1305	9.697905
24	619	9.68939
24	157	9.524715
24	1383	9.475859
25	100	12.36149
25	107	12.059744
25	483	11.437812
25	140	11.16325
25	162	11.1444845
25	562	11.029082
25	481	10.771813
25	70	10.687473
25	68	10.148769
25	540	9.769505
26	182	11.236247
26	303	10.285279
26	195	10.013367
26	267	9.962142
26	990	9.719498
26	333	9.659034
26	372	9.440491
26	157	9.352806
26	994	9.314469
26	62	9.188269
27	672	10.912157
27	321	10.307417
27	298	10.119154
27	763	10.070765
27	1057	9.996459
27	667	9.911914
27	701	9.907098
27	1263	9.873419
27	348	9.655599
27	470	9.560757
28	428	10.739345
28	42	10.351876
28	168	10.071176
28	1094	9.746853
28	411	9.610761
28	214	9.57975
28	413	9.548158
28	390	9.522213
28	1240	9.416908
28	1371	9.378651
29	164	10.252864
29	87	9.781372
29	255	9.696144
29	1150	9.471214
29	1237	9.3601055
29	1514	9.269969
29	451	9.076605
29	947	8.981338
29	226	8.852998
29	618	8.758298
30	1032	10.863489
30	1159	10.351855
30	625	10.333452
30	735	10.108195
30	232	9.477115
30	335	9.283072
30	1516	9.279924
30	424	9.176896
30	1312	8.8678665
30	1504	8.811921
31	393	12.666745
31	291	12.369744
31	777	11.498669
31	209	10.984829
31	131	10.515116
31	1273	9.84851
31	730	9.832789
31	1137	9.811508
31	884	9.715528
31	1010	9.667449
32	403	14.460504
32	45	11.312285
32	108	11.138904
32	676	10.964414
32	862	10.628891
32	981	10.241368
32	156	10.187528
32	818	10.138772
32	212	9.826786
32	1241	9.793155
33	151	11.976117
33	157	11.404425
33	103	9.5559025
33	68	9.539459
33	71	9.236936
33	373	8.88026
33	139	8.469175
33	225	8.383189
33	707	8.344787
33	128	8.249618
34	209	14.815176
34	400	13.620544
34	181	13.393768
34	298	12.675602
34	292	12.422333
34	909	12.343822
34	1260	12.243963
34	359	12.07483
34	482	11.864148
34	314	11.675944
35	693	10.68458
35	1193	10.577659
35	125	10.514268
35	230	10.380125
35	187	10.214839
35	10	10.125863
35	92	9.845761
35	1209	9.560005
35	905	9.432501
35	908	9.390183
36	200	13.221211
36	1386	11.648588
36	811	11.365263
36	569	11.233883
36	393	11.168757
36	1136	10.775038
36	752	10.660996
36	391	10.543133
36	131	10.399279
36	651	10.15722
37	152	11.788413
37	478	11.710076
37	1411	11.098378
37	949	10.832225
37	149	10.782671
37	373	10.238464
37	1551	10.17306
37	430	10.122419
37	979	10.118224
37	987	9.923386
38	373	10.794008
38	123	10.771674
38	10	10.113619
38	43	9.819711
38	332	9.268042
38	437	9.237479
38	289	9.118764
38	470	9.046993
38	33	9.0124655
38	475	8.986699
39	447	21.227324
39	440	20.227057
39	31	18.775562
39	767	18.50919
39	443	18.40412
39	799	18.393082
39	579	17.793095
39	438	16.9102
39	34	15.474817
39	792	13.28648
40	1046	10.603507
40	326	10.2865305
40	308	10.234179
40	249	10.170275
40	175	10.16687
40	377	10.118586
40	232	10.028133
40	335	9.949387
40	162	9.944839
40	1002	9.824223
41	209	12.546733
41	1188	12.069873
41	452	12.041252
41	868	11.279307
41	408	11.125736
41	1135	10.729743
41	866	10.374609
41	394	10.259871
41	1010	10.010772
41	884	9.890407
42	662	19.66968
42	457	18.852303
42	455	17.888725
42	1578	11.995768
42	1604	11.967571
42	1166	10.9122305
42	816	10.698156
42	12	10.595013
42	348	10.563083
42	1172	10.208512
43	219	17.646572
43	346	15.456359
43	994	12.956014
43	596	12.62635
43	856	11.2170725
43	822	11.126128
43	1201	11.001097
43	996	10.850274
43	874	10.787615
43	995	10.533328
44	276	10.704238
44	149	10.6424055
44	475	9.575303
44	130	9.52088
44	175	9.283617
44	484	8.880788
44	693	8.847519
44	95	8.782849
44	497	8.69356
44	736	8.678008
45	474	13.847442
45	280	12.441955
45	463	11.830882
45	157	10.962816
45	290	10.69786
45	50	10.539601
45	498	10.0562315
45	62	9.994726
45	277	9.630821
45	345	9.554919
46	267	11.147239
46	271	10.413268
46	1581	9.826072
46	87	9.736316
46	301	9.616968
46	235	9.556565
46	971	9.327511
46	616	9.304075
46	1218	9.213636
46	55	8.932811
47	455	11.332724
47	1545	10.248001
47	459	10.197181
47	175	9.865237
47	414	9.830807
47	1285	9.813977
47	1094	9.568434
47	429	9.519503
47	461	9.458348
47	466	9.337307
48	51	11.306858
48	108	11.249108
48	201	10.932342
48	1451	10.069867
48	842	9.868179
48	750	9.841464
48	1004	9.786103
48	419	9.778156
48	811	9.725315
48	479	9.719692
49	87	11.860588
49	334	11.326686
49	48	11.140901
49	58	10.995808
49	826	10.83595
49	351	10.821133
49	247	10.807446
49	112	10.710459
49	42	10.57553
49	1150	10.357029
50	455	9.851012
50	773	9.645154
50	47	9.5946455
50	277	9.57739
50	976	9.412778
50	330	9.38786
50	94	9.043447
50	564	8.941404
50	280	8.823475
50	906	8.655148
51	171	14.196772
51	221	10.973769
51	450	10.472269
51	377	10.45762
51	216	10.26268
51	969	10.201938
51	166	9.734441
51	1116	9.69346
51	1004	9.523634
51	546	9.518359
52	385	12.081708
52	291	11.734528
52	195	10.965283
52	586	10.855844
52	651	10.815804
52	274	10.193908
52	288	10.175308
52	1519	10.127246
52	973	10.088665
52	1110	9.948166
53	53	9.37591
53	275	9.369226
53	237	9.329185
53	690	9.074673
53	479	9.059431
53	166	8.943511
53	144	8.878378
53	50	8.647916
53	153	8.610816
53	412	8.610607
54	803	12.101755
54	231	12.03443
54	1492	10.276163
54	628	10.050283
54	1198	9.920374
54	1110	9.8581705
54	1209	9.77626
54	1501	9.775441
54	801	9.714975
54	255	9.68559
55	232	11.431468
55	283	10.995423
55	145	9.957787
55	779	9.690281
55	774	9.653727
55	1046	9.615458
55	85	9.451543
55	281	9.412763
55	969	9.301554
55	132	9.283617
56	10	12.375094
56	379	10.84628
56	402	10.525302
56	479	10.462907
56	112	10.259465
56	95	9.775954
56	823	9.682902
56	1102	9.646667
56	107	9.58506
56	806	9.478268
57	154	12.763981
57	1116	10.467988
57	823	10.395822
57	831	10.210022
57	304	9.956847
57	749	9.951457
57	391	9.9381695
57	763	9.612434
57	45	9.562691
57	395	9.492367
58	151	12.845848
58	157	12.293264
58	66	12.179356
58	103	11.347112
58	71	10.977149
58	225	10.218554
58	381	10.193509
58	42	10.150699
58	224	10.037338
58	25	9.588448
59	192	9.863263
59	80	9.5679655
59	81	8.943095
59	20	8.819988
59	125	8.706634
59	84	8.565952
59	153	8.549164
59	345	8.334716
59	987	8.252191
59	198	8.195938
60	568	12.527667
60	1303	12.341516
60	836	11.815701
60	114	11.085071
60	332	10.227905
60	261	9.73723
60	1292	9.661646
60	1219	9.563949
60	581	9.542018
60	1488	9.351735
61	479	10.71378
61	265	10.544922
61	200	10.297774
61	1141	10.052318
61	85	9.884387
61	412	9.789936
61	673	9.777612
61	916	9.630524
61	376	9.552485
61	1386	9.5502205
62	15	11.673905
62	121	11.274321
62	2	11.081052
62	1256	10.008036
62	118	9.784064
62	408	9.722786
62	979	9.634186
62	421	9.396354
62	598	9.269094
62	280	9.220778
63	474	15.304117
63	311	12.283304
63	403	12.273228
63	498	12.1676035
63	844	11.156263
63	1619	11.0962925
63	699	10.937049
63	595	10.793018
63	472	10.789262
63	298	10.479404
64	823	11.695717
64	88	11.633293
64	481	11.461121
64	463	11.459599
64	474	11.0071125
64	48	10.900831
64	18	10.758357
64	182	10.743708
64	971	10.252339
64	728	10.151918
65	151	12.668699
65	157	12.606308
65	71	10.10938
65	68	9.5595
65	103	9.366467
65	381	9.06325
65	72	8.919319
65	44	8.807241
65	67	8.701101
65	225	8.650398
66	110	10.105467
66	750	9.886736
66	329	9.749267
66	1191	9.724629
66	960	9.648625
66	939	9.410606
66	1143	9.279606
66	1371	9.199332
66	1487	8.977145
66	1002	8.953235
67	75	9.446219
67	1367	9.249746
67	786	8.629467
67	650	8.62741
67	1098	8.618417
67	789	8.569483
67	187	8.5203705
67	872	8.519566
67	106	8.304421
67	1137	8.274668
68	223	13.856425
68	783	12.79012
68	452	12.343271
68	422	12.285272
68	884	11.884849
68	612	11.775433
68	453	11.690868
68	134	11.689962
68	1135	11.619582
68	857	11.594764
69	162	9.948606
69	123	9.35921
69	451	9.217431
69	483	9.125118
69	387	8.97168
69	1324	8.956287
69	1085	8.754124
69	386	8.70157
69	362	8.6472025
69	255	8.614518
70	373	10.100701
70	383	9.912154
70	247	9.796578
70	265	9.79017
70	69	9.590928
70	419	9.47564
70	1367	9.457533
70	48	9.447366
70	47	9.266777
70	246	9.024255
71	151	11.204646
71	103	11.066209
71	71	10.275502
71	157	10.134954
71	148	9.59064
71	48	9.277347
71	25	9.271931
71	224	9.013687
71	225	8.9508
71	72	8.878956
72	66	12.669076
72	157	12.63879
72	0	11.539806
72	381	10.965277
72	44	10.266379
72	48	10.188744
72	67	10.1735735
72	729	9.90302
72	105	9.858365
72	50	9.80886
73	112	11.993348
73	177	11.196926
73	125	11.029564
73	258	10.871869
73	120	10.352475
73	962	10.154157
73	564	10.094406
73	1348	10.056735
73	149	9.791206
73	1193	9.747234
74	381	13.305162
74	729	12.935056
74	71	12.248545
74	487	12.178716
74	225	12.10527
74	105	11.840074
74	383	11.815683
74	495	11.796967
74	222	11.700725
74	164	11.482899
75	398	11.418644
75	209	11.2307625
75	15	10.787718
75	1135	10.200501
75	1188	10.194106
75	453	9.9038
75	1485	9.874206
75	94	9.811436
75	452	9.709337
75	394	9.704481
76	417	10.232048
76	531	9.604644
76	1517	9.496517
76	555	9.465761
76	189	9.045519
76	323	8.928157
76	700	8.921621
76	828	8.842172
76	885	8.802676
76	1429	8.784222
77	115	11.590154
77	574	11.247469
77	1241	11.130063
77	404	10.971389
77	334	10.936042
77	676	10.843262
77	231	10.72576
77	201	10.455065
77	866	10.378798
77	741	10.296606
78	40	9.664392
78	35	9.288011
78	53	9.256749
78	175	9.193209
78	10	9.189361
78	119	9.082649
78	1519	8.944921
78	192	8.925887
78	373	8.864556
78	354	8.861769
79	433	10.580411
79	157	10.379894
79	148	10.311976
79	242	10.19897
79	568	9.833551
79	246	9.730133
79	66	9.664476
79	18	9.604959
79	581	9.504578
79	540	9.297362
80	413	11.095123
80	56	11.00003
80	699	10.917995
80	1529	10.051505
80	99	9.676902
80	846	9.525034
80	946	9.424486
80	647	9.401103
80	1188	9.389916
80	1499	9.242321
81	414	12.499254
81	200	12.423783
81	221	12.0318575
81	569	10.6262245
81	594	10.095821
81	1136	9.82716
81	1060	9.740891
81	752	9.718748
81	171	9.584395
81	936	9.290946
82	216	10.927644
82	112	10.903829
82	545	10.789932
82	594	10.470387
82	131	9.982894
82	1432	9.924253
82	291	9.869431
82	303	9.822764
82	58	9.799427
82	255	9.736639
83	289	10.8356
83	139	10.296629
83	1367	10.058104
83	481	9.953207
83	265	9.914989
83	42	9.90694
83	106	9.89717
83	97	9.847814
83	296	9.751142
83	483	9.738659
84	118	10.541355
84	1193	10.24745
84	408	10.008191
84	67	9.18806
84	123	9.138042
84	125	8.8967085
84	741	8.80939
84	1022	8.739389
84	115	8.676162
84	166	8.663131
85	445	14.696543
85	447	13.925613
85	442	13.043079
85	443	12.733779
85	767	12.407168
85	799	12.394543
85	444	12.298266
85	1569	11.570794
85	792	11.228455
85	860	11.218495
86	383	12.617229
86	44	12.499711
86	71	12.121056
86	50	12.028474
86	105	11.97326
86	144	11.931696
86	680	11.428462
86	428	11.370768
86	225	11.120376
86	46	10.918677
87	166	10.3092
87	48	9.495659
87	412	9.431678
87	42	9.396312
87	854	9.276815
87	150	9.193195
87	803	8.982177
87	164	8.852325
87	734	8.806433
87	174	8.590972
88	428	14.810549
88	144	14.605584
88	540	13.721537
88	495	12.584092
88	381	12.466424
88	487	12.166885
88	70	12.128932
88	69	11.840932
88	147	11.713072
88	68	11.508239
89	414	10.622806
89	200	9.519537
89	2	9.469445
89	483	9.181938
89	22	9.014109
89	1575	8.784648
89	1206	8.691807
89	1108	8.683971
89	1102	8.6273155
89	469	8.432331
90	346	16.103209
90	596	13.250504
90	822	12.806126
90	994	12.771431
90	856	11.778424
90	996	11.703934
90	1201	11.509481
90	700	11.255785
90	681	10.955575
90	874	10.855341
91	317	12.355624
91	482	11.549078
91	601	11.040933
91	1451	10.374259
91	406	10.281074
91	359	9.650489
91	518	9.644874
91	984	9.535467
91	909	9.473523
91	400	9.40337
92	163	13.863629
92	276	11.498216
92	470	10.680076
92	947	10.649165
92	886	10.500947
92	409	10.317709
92	1174	10.108783
92	1113	9.824346
92	379	9.7984085
92	1002	9.680201
93	22	9.744887
93	103	9.320819
93	798	9.288337
93	1278	9.197924
93	453	9.00885
93	25	8.8973465
93	489	8.862395
93	803	8.86187
93	864	8.844742
93	139	8.821687
94	2	10.717474
94	1577	10.40662
94	301	9.684228
94	1495	9.668398
94	672	9.259673
94	113	9.069508
94	457	9.033406
94	1208	8.961428
94	121	8.9185705
94	1102	8.910083
95	181	15.043726
95	406	13.665535
95	314	12.880082
95	482	12.1462
95	909	11.829558
95	317	11.545089
95	408	11.286365
95	209	11.159303
95	15	10.688147
95	637	10.540094
96	909	15.58906
96	406	14.570269
96	317	14.089554
96	209	13.290075
96	298	12.883886
96	359	12.522564
96	400	12.392747
96	482	12.2821865
96	408	11.996679
96	180	11.86278
97	463	10.687993
97	441	10.675167
97	403	10.204856
97	31	10.098023
97	818	10.087379
97	35	9.906149
97	1517	9.867188
97	1459	9.7394905
97	1262	9.495563
97	118	9.494229
98	221	10.004419
98	937	9.982366
98	71	9.9355135
98	50	9.556083
98	744	9.551257
98	805	9.516809
98	638	9.426694
98	96	9.378771
98	175	9.256777
98	171	9.116946
99	443	14.224592
99	447	14.140419
99	446	13.861169
99	445	13.855739
99	439	13.788873
99	442	13.598042
99	440	13.562845
99	441	13.387134
99	767	13.206502
99	444	12.740405
100	908	12.098699
100	432	11.894173
100	741	11.480794
100	648	11.218402
100	832	10.974259
100	97	10.8870945
100	316	10.540947
100	1208	10.509697
100	657	10.438892
100	899	10.249427
101	285	11.306837
101	84	11.297613
101	1219	10.667407
101	246	10.377494
101	1371	10.087668
101	1137	10.016938
101	125	9.898253
101	119	9.89758
101	756	9.759851
101	1323	9.68908
102	701	10.358248
102	1110	9.517045
102	81	9.321661
102	915	9.258367
102	1015	9.215623
102	574	9.07415
102	1471	9.045012
102	361	9.028168
102	568	8.968935
102	1335	8.963332
103	105	12.178427
103	71	12.05217
103	68	11.842528
103	151	11.774321
103	0	11.537842
103	729	11.203599
103	495	11.144258
103	222	10.820338
103	103	10.742638
103	849	10.648032
104	345	11.521169
104	128	11.056651
104	87	10.872711
104	100	10.850866
104	10	10.7246685
104	706	10.482478
104	1247	10.313684
104	334	10.294866
104	650	10.27734
104	925	10.201522
105	157	12.125857
105	381	11.352917
105	103	11.197884
105	68	11.000308
105	42	10.567048
105	247	10.4431715
105	105	10.384145
105	0	10.248478
105	71	9.905325
105	48	9.900483
106	71	10.087082
106	719	10.066454
106	182	9.623639
106	164	9.348426
106	223	9.150629
106	46	9.133637
106	540	9.066956
106	222	8.954595
106	247	8.935263
106	806	8.9325075
107	157	10.244424
107	151	10.150327
107	378	9.3281555
107	71	9.213638
107	373	9.166428
107	773	8.988216
107	18	8.883213
107	908	8.764036
107	970	8.704598
107	222	8.676529
108	340	10.852055
108	806	10.643668
108	18	10.550289
108	193	10.020197
108	773	9.619422
108	571	9.542087
108	125	9.455421
108	8	9.437983
108	1604	9.3941765
108	470	9.346522
109	783	16.816504
109	398	16.0158
109	134	15.849511
109	394	15.130244
109	865	14.541041
109	452	13.763471
109	1188	13.222153
109	453	13.114055
109	1135	13.05069
109	884	12.905048
110	180	11.348143
110	778	10.75152
110	181	10.264634
110	914	10.037122
110	985	10.000898
110	1094	9.978392
110	1190	9.919252
110	1285	9.566655
110	489	9.447785
110	1108	9.431336
111	1046	11.394791
111	430	10.512844
111	1002	9.916828
111	529	9.725891
111	1397	9.54073
111	1159	9.431297
111	820	9.110397
111	341	9.073748
111	175	9.01486
111	1379	9.003107
112	204	12.809257
112	811	12.278535
112	221	12.020181
112	1386	10.43921
112	1338	10.077477
112	1103	9.990579
112	594	9.898915
112	1136	9.674514
112	974	9.338482
112	812	9.239819
113	162	10.150751
113	48	9.670954
