0	50	4.0531826
0	202	3.9396524
0	185	3.536334
0	157	3.0222268
0	745	2.8093822
0	54	2.7591922
0	71	2.7335033
0	36	2.701067
0	48	2.7006197
0	151	2.6670141
1	257	6.651813
1	117	5.1922917
1	1193	4.72604
1	12	4.6338096
1	1343	4.4494205
1	119	4.302985
1	15	4.084617
1	1003	3.9287624
1	1083	3.9203944
1	137	3.8821237
2	59	6.1338224
2	579	5.6798644
2	40	5.5885425
2	72	5.2042804
2	67	5.0708632
2	200	4.9566655
2	164	4.9559712
2	71	4.8795547
2	256	4.8451304
2	66	4.822583
3	334	4.872267
3	256	3.9369888
3	889	3.8625927
3	377	3.5711281
3	981	3.5124774
3	279	3.1417594
3	87	3.092848
3	345	3.0562406
3	128	3.000694
3	225	2.9796665
4	53	5.814577
4	25	5.6723576
4	157	5.552845
4	103	5.5277004
4	151	5.5079494
4	47	5.46629
4	44	5.424821
4	139	5.380051
4	164	5.361932
4	72	5.1023517
5	194	3.3070788
5	51	3.1218243
5	129	3.0513268
5	33	2.9611907
5	61	2.878004
5	518	2.7927637
5	314	2.6401613
5	21	2.625692
5	1460	2.6070793
5	36	2.604982
6	198	3.8758693
6	226	3.2949543
6	987	3.1674123
6	756	2.9390585
6	482	2.844465
6	53	2.7558286
6	78	2.6265874
6	181	2.5971725
6	314	2.4892821
6	926	2.4869218
7	36	6.8881226
7	123	5.8037796
7	171	5.210343
7	59	4.999649
7	71	4.8816595
7	58	4.7323728
7	74	4.6203523
7	175	4.618811
7	195	4.56758
7	274	4.4631877
8	774	3.5869381
8	265	3.252307
8	394	3.204522
8	140	2.9734936
8	612	2.7642097
8	803	2.7096
8	1637	2.5382583
8	0	2.5124114
8	562	2.458548
8	162	2.3978562
9	68	5.0384207
9	148	4.63723
9	66	4.53895
9	70	4.486144
9	151	4.439537
9	129	4.4326935
9	25	4.4265122
9	139	4.2993507
9	72	4.0172915
9	381	3.9163008
10	257	7.0724883
10	121	6.090838
10	1193	5.2233987
10	137	5.16568
10	10	5.153685
10	378	5.054565
10	20	5.035931
10	125	5.0060844
10	652	4.884718
10	1003	4.484418
11	139	4.653048
11	68	4.3857207
11	47	3.99444
11	162	3.9477625
11	105	3.904922
11	74	3.750665
11	379	3.6878123
11	53	3.5938253
11	151	3.5549273
11	100	3.421833
12	66	6.7066936
12	273	4.6667957
12	547	4.625581
12	48	4.418334
12	44	4.1963997
12	59	4.1812677
12	202	4.087525
12	103	3.9796076
12	487	3.8738818
12	201	3.7040958
13	175	5.798563
13	25	5.204818
13	226	4.794517
13	36	4.6516056
13	331	4.552152
13	149	4.3798456
13	68	4.311977
13	345	4.1311846
13	692	4.1170917
13	243	4.096858
14	123	5.2374463
14	1023	3.9371674
14	334	3.8239257
14	168	3.0685296
14	249	3.067052
14	36	3.0355468
14	379	2.9223225
14	468	2.8945258
14	345	2.8359714
14	58	2.7979007
15	123	3.6641963
15	58	3.5580807
15	384	3.4490519
15	802	3.3305178
15	67	3.1647482
15	89	3.140269
15	166	3.0901604
15	66	3.0840175
15	59	3.077615
15	53	2.9946449
16	53	5.1804514
16	163	4.741554
16	681	3.577596
16	432	3.5031736
16	362	3.4453685
16	792	3.3450384
16	497	3.3386223
16	385	3.2560375
16	651	3.1375086
16	162	3.124982
17	909	4.0114274
17	1512	3.1499207
17	406	2.7993457
17	1094	2.7425878
17	179	2.6131632
17	1273	2.5624774
17	914	2.4206643
17	8	2.3678663
17	400	2.2983768
17	964	2.2335603
18	256	6.2362914
18	40	5.0774584
18	86	4.7820754
18	412	4.750218
18	555	4.5879264
18	59	4.5416794
18	61	4.4396973
18	45	4.2148075
18	127	4.0851994
18	368	4.030732
19	157	8.07431
19	151	7.1326447
19	48	6.6246943
19	103	6.6030126
19	36	6.570876
19	25	6.28068
19	139	6.0811086
19	381	6.0705323
19	70	5.8771276
19	72	5.872231
20	801	5.08656
20	803	4.6405306
20	153	4.3473463
20	286	4.0584145
20	774	3.6287994
20	625	3.6028666
20	632	3.3478587
20	1159	3.29063
20	1032	3.234195
20	246	2.9637678
21	958	2.9614577
21	616	2.9498343
21	85	2.8608572
21	931	2.5764
21	473	2.5303986
21	427	2.4712224
21	9	2.4113011
21	1481	2.3545194
21	1292	2.3402994
21	960	2.3060012
22	383	4.143595
22	908	3.9432108
22	227	3.8651016
22	226	3.790053
22	694	3.768063
22	79	3.4938731
22	46	3.4641783
22	380	3.4446418
22	491	3.407158
22	793	3.2349179
23	75	6.7847214
23	74	6.0022764
23	67	5.230522
23	1137	5.08921
23	64	4.7157416
23	331	4.672254
23	61	4.6477375
23	53	4.570766
23	47	4.548959
23	784	4.5033216
24	66	6.4383225
24	36	6.185497
24	59	5.262432
24	67	5.069588
24	256	4.8942394
24	151	4.692615
24	71	4.301012
24	157	4.241539
24	344	4.0301895
24	463	3.7527406
25	162	5.447378
25	25	4.8678374
25	68	4.71828
25	140	4.3886824
25	175	4.273338
25	70	4.2208056
25	53	4.1611795
25	48	4.129285
25	42	4.098755
25	842	4.079464
26	67	4.855506
26	267	4.7807345
26	66	4.241906
26	157	4.1491537
26	36	4.129725
26	148	4.1070356
26	195	4.0629506
26	51	3.970978
26	719	3.9618967
26	360	3.9531777
27	298	6.3156652
27	314	6.048968
27	379	5.948703
27	470	5.652945
27	321	5.614148
27	175	5.614004
27	142	5.366034
27	334	5.046936
27	149	4.906533
27	450	4.797196
28	175	4.554263
28	428	4.3066673
28	784	4.2247715
28	223	4.000326
28	48	3.8700824
28	157	3.6233253
28	273	3.6206496
28	72	3.4898698
28	390	3.438176
28	487	3.4163241
29	164	4.2287045
29	226	3.5062468
29	87	3.3702393
29	255	3.035033
29	195	2.8078754
29	123	2.6844213
29	651	2.6278427
29	139	2.5738804
29	53	2.4558606
29	937	2.434648
30	625	3.919912
30	10	3.8248696
30	15	3.722687
30	53	3.5621705
30	232	3.4888535
30	735	3.3224664
30	36	3.2912228
30	58	3.2857924
30	25	3.2246797
30	148	3.1977875
31	291	3.6458352
31	393	3.5384493
31	209	3.3441646
31	104	3.1488807
31	408	2.9073803
31	59	2.8565056
31	777	2.8489764
31	51	2.7849934
31	256	2.6194987
31	287	2.5505393
32	108	6.137589
32	403	5.9159055
32	185	4.6277347
32	1241	4.622034
32	36	4.5340877
32	202	4.400669
32	45	4.3798184
32	752	4.3753667
32	269	4.2283816
32	40	3.9625182
33	157	6.1005435
33	151	5.6946783
33	36	5.1525793
33	53	4.6424394
33	68	4.586198
33	103	4.3714504
33	59	4.3387165
33	71	4.045928
33	48	3.7422583
33	139	3.7128847
34	181	5.4430285
34	209	5.35136
34	314	5.1527333
34	292	4.6174717
34	400	4.556841
34	298	4.533077
34	909	4.434778
34	359	4.414502
34	343	4.12653
34	482	3.879667
35	74	5.788079
35	10	5.059297
35	123	4.9537916
35	257	4.637918
35	1193	4.600916
35	269	4.402458
35	75	4.375222
35	129	4.1036043
35	908	4.0069056
35	648	3.9845812
36	200	7.0646305
36	64	5.548741
36	40	5.1537848
36	784	4.9847264
36	811	4.830445
36	164	4.3203335
36	129	4.2974443
36	109	4.1415586
36	569	4.038595
36	187	4.005562
37	979	4.0761933
37	149	3.919921
37	433	3.6882052
37	430	3.4825933
37	53	3.396056
37	478	3.1928804
37	1411	3.1103847
37	619	3.0049539
37	222	2.9726698
37	152	2.9572818
38	139	4.4147153
38	43	4.385856
38	10	4.298013
38	123	4.286455
38	243	3.9142592
38	609	3.8513052
38	226	3.8436565
38	162	3.776655
38	345	3.775266
38	373	3.766491
39	440	7.093849
39	31	6.623107
39	447	6.349031
39	579	5.95769
39	767	5.7307935
39	799	5.542242
39	443	5.2657523
39	34	5.258831
39	438	4.479705
39	792	4.0840144
40	123	5.927273
40	175	5.294105
40	377	5.239473
40	334	5.143885
40	379	4.7364516
