0	745	12.569435
0	19	12.349051
0	202	12.239903
0	744	11.124892
0	1148	11.094059
0	185	11.045625
0	54	10.950556
0	100	10.803193
0	671	9.920305
0	1569	9.918644
1	257	14.079235
1	915	13.220202
1	117	13.020076
1	477	12.383798
1	432	12.087228
1	347	11.845565
1	1343	11.766122
1	46	11.648549
1	1195	11.433015
1	1003	11.42846
2	579	14.359509
2	31	13.86215
2	200	13.401223
2	40	13.371948
2	42	13.278635
2	842	13.040486
2	604	12.680294
2	148	11.963643
2	157	11.91679
2	733	11.786756
3	889	14.807794
3	285	13.059403
3	256	12.96913
3	334	12.016941
3	981	11.04393
3	87	10.789005
3	233	10.738991
3	1638	10.724396
3	1216	10.431834
3	372	10.1868
4	44	14.545682
4	103	14.261046
4	157	12.74955
4	139	12.6399355
4	72	12.429411
4	151	12.4262085
4	719	12.3153715
4	842	12.145838
4	164	12.092025
4	225	11.867494
5	1348	11.226509
5	518	10.997715
5	1209	10.54977
5	1451	10.430916
5	1460	10.079979
5	258	9.873908
5	285	9.653591
5	32	9.558114
5	359	9.149862
5	656	9.146222
6	198	13.933286
6	987	12.314784
6	264	11.383658
6	926	11.004338
6	1281	10.4814825
6	823	10.462014
6	406	10.386415
6	954	10.270239
6	748	9.966047
6	194	9.943545
7	171	15.080499
7	274	14.962003
7	477	13.115148
7	9	12.439123
7	123	12.2833805
7	433	12.230916
7	358	12.029736
7	58	11.832613
7	168	11.831713
7	17	11.447383
8	1637	12.125107
8	774	11.819987
8	394	11.41437
8	140	11.369477
8	1540	11.327647
8	682	11.195211
8	1344	10.728613
8	483	10.444384
8	1093	10.246153
8	612	10.219237
9	68	12.894852
9	70	12.546637
9	148	12.287496
9	151	12.0643425
9	216	11.449003
9	66	11.012966
9	64	10.751603
9	221	10.595659
9	139	10.432716
9	157	10.370043
10	121	16.054672
10	20	13.333571
10	125	12.791136
10	7	12.726281
10	378	12.571078
10	1130	11.86896
10	1003	11.853219
10	257	11.713055
10	766	11.247504
10	970	11.228166
11	107	12.924415
11	139	11.617993
11	100	11.362432
11	265	10.955967
11	562	10.91209
11	224	10.7731285
11	105	10.317684
11	68	10.238577
11	47	9.9647665
11	573	9.960644
12	66	15.005539
12	948	12.892333
12	547	12.642778
12	824	12.563545
12	44	12.502764
12	48	12.43517
12	202	12.372532
12	487	12.351329
12	360	12.331831
12	408	12.232546
13	243	10.778415
13	226	10.489687
13	175	10.308993
13	140	10.111919
13	265	9.977002
13	94	9.727684
13	351	9.44226
13	166	9.3646755
13	100	9.22416
13	410	9.223971
14	123	13.148789
14	1624	11.050242
14	741	10.806799
14	734	10.666163
14	174	10.476648
14	168	10.283634
14	468	10.185024
14	412	9.852054
14	167	9.774253
14	334	9.564801
15	89	11.6308565
15	384	10.403491
15	347	10.152397
15	734	10.126161
15	97	10.115993
15	802	9.780205
15	166	9.700841
15	741	9.555442
15	1371	9.386549
15	150	9.147568
16	792	12.90599
16	163	12.839236
16	385	12.500015
16	942	12.406042
16	497	12.106556
16	80	11.879749
