0	224	0.1398187
0	643	0.1303604
0	729	0.12921521
0	635	0.12896352
0	487	0.12858039
0	510	0.11703576
0	103	0.114329316
0	1384	0.11232376
0	157	0.11196339
0	519	0.11097617
1	245	0.26566938
1	985	0.26124707
1	1226	0.25724882
1	1390	0.256649
1	1269	0.24897055
1	951	0.248099
1	1208	0.24628039
1	1587	0.24351358
1	138	0.24221596
1	1232	0.24008983
2	64	0.1592445
2	59	0.15550904
2	72	0.15019237
2	175	0.14882533
2	164	0.1483915
2	162	0.1462242
2	25	0.14507551
2	784	0.14115441
2	71	0.1404822
2	109	0.1380372
3	1499	0.20443287
3	334	0.20018719
3	1151	0.1938008
3	865	0.16469754
3	104	0.16260624
3	1176	0.16223088
3	612	0.16029339
3	869	0.16017929
3	98	0.1590844
3	333	0.15900028
4	157	0.37886843
4	151	0.35819358
4	729	0.34029484
4	103	0.33290255
4	381	0.33285356
4	148	0.33233482
4	495	0.30823708
4	66	0.30474415
4	44	0.29998934
4	72	0.29708508
5	1107	0.10611716
5	204	0.10317912
5	5	0.10180211
5	1085	0.10137936
5	752	0.10061891
5	127	0.10015599
5	61	0.09916588
5	905	0.0966627
5	402	0.09452394
5	812	0.09409283
6	1115	0.20630172
6	1075	0.20424324
6	782	0.2031674
6	1154	0.19690715
6	1472	0.19555023
6	1476	0.19448745
6	836	0.19438763
6	1385	0.18985361
6	1207	0.18854761
6	1546	0.18844682
7	470	0.1378042
7	175	0.13751619
7	282	0.13698292
7	162	0.13563195
7	450	0.13277897
7	243	0.13212134
7	345	0.13146721
7	149	0.13017541
7	10	0.12907813
7	58	0.12837073
8	940	0.15144278
8	1613	0.1490108
8	869	0.1489204
8	1532	0.14278704
8	946	0.13333517
8	1635	0.13318653
8	709	0.13188854
8	134	0.13116868
8	1529	0.13008828
8	1456	0.12760022
9	495	0.26230037
9	381	0.2615305
9	72	0.24651304
9	71	0.24056503
9	719	0.23264939
9	144	0.21947387
9	70	0.21571799
9	129	0.21536857
9	729	0.21486078
9	68	0.21320878
10	1585	0.27848113
10	20	0.26922658
10	1226	0.2679351
10	5	0.26113483
10	257	0.25886256
10	1390	0.25682768
10	1625	0.253993
10	838	0.25393954
10	905	0.25063235
10	907	0.25057784
11	222	0.13803625
11	247	0.13754405
11	175	0.13461073
11	53	0.12931341
11	47	0.12704712
11	139	0.12669523
11	470	0.12585962
11	282	0.1258232
11	69	0.118776396
11	149	0.11655168
12	48	0.12361105
12	643	0.11078445
12	44	0.11061502
12	225	0.109939
12	42	0.10888805
12	491	0.09653445
12	729	0.09497013
12	66	0.09375941
12	277	0.09292072
12	0	0.08601515
13	64	0.221392
13	164	0.21462345
13	175	0.21298997
13	149	0.20728011
13	25	0.20070131
