0	671	3768.3923
0	918	3758.2666
0	1601	3689.4697
0	828	3565.9333
0	531	3538.3953
0	1220	3529.368
0	879	3519.2095
0	1044	3517.5017
0	890	3495.0232
0	1156	3487.0813
1	1522	2337.0552
1	1409	2332.2268
1	1337	2329.3774
1	1078	2325.3474
1	1344	2319.4333
1	1091	2296.8186
1	1536	2247.51
1	824	2234.2864
1	429	2202.786
1	1035	2173.0874
2	74	2645.1245
2	1618	2636.178
2	447	2582.0288
2	799	2563.2576
2	439	2562.107
2	446	2541.088
2	442	2539.842
2	445	2539.6416
2	767	2534.0933
2	440	2520.162
3	1601	2856.2202
3	671	2838.905
3	918	2834.5488
3	1283	2733.4875
3	1044	2701.8247
3	4	2690.4333
3	3	2658.4502
3	1126	2620.6775
3	1545	2610.4119
3	688	2596.8994
4	1313	1585.0566
4	286	1583.3638
4	326	1583.2676
4	142	1583.0131
4	552	1570.4844
4	627	1564.6195
4	66	1556.7114
4	148	1555.5795
4	466	1555.5183
4	157	1554.7845
5	828	1824.7079
5	531	1807.7007
5	211	1795.5297
5	890	1779.5026
5	1222	1774.432
5	766	1755.6537
5	695	1724.8009
5	1166	1720.1184
5	1275	1718.4044
5	1196	1706.6823
6	1485	2238.466
6	1504	2169.523
6	857	2131.033
6	1018	2122.1582
6	429	2112.172
6	714	2105.0825
6	1520	2093.595
6	1067	2091.3862
6	1547	2084.6382
6	982	2074.4194
7	1166	1620.4773
7	1222	1593.879
7	211	1581.4331
7	695	1580.555
7	828	1563.105
7	531	1547.6298
7	890	1521.6079
7	816	1504.7096
7	535	1499.7109
7	766	1497.3031
8	1212	4663.487
8	787	4590.6455
8	857	4572.7603
8	1520	4523.904
8	122	4475.9844
8	769	4468.725
8	1054	4394.201
8	527	4342.4595
8	783	4339.1196
8	775	4326.6646
9	286	1863.3944
9	326	1863.2836
9	142	1862.9712
9	552	1817.5964
9	251	1774.9694
9	66	1766.3478
9	148	1764.9335
9	157	1763.9502
9	151	1763.6957
9	1313	1749.85
10	727	1780.0161
10	1333	1774.6627
10	1473	1767.3984
10	1229	1716.5459
10	1233	1684.5762
10	1270	1648.8104
10	238	1647.0221
10	165	1632.9965
10	1304	1623.3085
10	241	1619.7676
11	466	1571.8519
11	662	1568.5687
11	460	1561.4799
11	455	1558.9707
11	459	1551.6637
11	456	1549.3359
11	457	1547.7095
11	1604	1545.0881
11	461	1535.5637
11	1313	1534.868
12	286	3516.3943
12	326	3516.1826
12	142	3515.6064
12	552	3461.397
12	1313	3420.63
12	66	3400.6262
12	627	3395.677
12	251	3370.4326
12	685	3344.4932
12	1604	3288.6228
13	466	831.8926
13	662	829.2763
13	460	825.6576
13	455	822.4497
13	456	820.1114
13	459	820.08124
13	457	819.9457
13	461	811.9845
13	1604	809.2424
13	1313	781.9244
14	466	10.895861
14	662	10.871393
14	460	10.822513
14	455	10.801462
14	459	10.753727
14	456	10.740046
14	457	10.7301235
14	1604	10.693831
14	461	10.642949
14	1313	10.580368
15	1257	493.03876
15	1166	483.25476
15	319	477.9088
15	870	475.80048
15	1535	452.6242
15	323	446.66772
15	874	442.88318
15	365	442.7028
15	368	442.57446
15	219	442.1919
16	1313	1056.2272
16	466	1055.4553
16	662	1053.991
16	460	1049.1189
16	455	1049.0177
16	1604	1044.6328
16	459	1042.8488
16	456	1040.2224
16	457	1038.5447
16	627	1037.5591
17	857	1152.6821
17	1520	1137.4277
17	1212	1133.8408
17	769	1105.4406
17	527	1102.2502
17	122	1097.2194
17	787	1096.2465
17	1504	1094.6987
17	1054	1093.3691
17	1485	1082.3202
18	828	2027.428
18	531	2008.7051
18	890	1977.7319
18	1222	1957.4127
18	766	1951.9764
18	1275	1907.4377
18	695	1896.6721
18	1196	1895.3704
18	1166	1883.0485
18	1220	1868.7408
19	466	2490.2314
19	662	2484.4336
19	460	2473.2932
19	455	2468.0422
19	459	2457.4832
19	456	2454.6516
19	457	2452.5466
19	1604	2442.0723
19	461	2432.2642
19	1313	2411.0137
20	1485	3013.934
20	1504	2941.0933
20	857	2922.7576
20	1018	2877.4636
20	1520	2873.595
20	527	2822.0674
20	429	2797.602
20	714	2795.638
20	1334	2777.6638
20	1067	2774.0596
21	1601	3049.0298
21	671	2986.8447
21	918	2984.1353
21	1283	2944.752
21	1044	2872.3604
21	4	2811.9536
21	1126	2808.2422
21	3	2778.9268
21	688	2762.029
21	1545	2750.4065
22	1212	2368.91
22	857	2343.7078
22	787	2321.7559
22	1520	2317.1665
22	769	2279.6545
22	122	2278.2432
22	1054	2244.887
22	527	2229.5618
