0	224	0.0094085
0	42	0.009326371
0	157	0.008840193
0	635	0.00877858
0	48	0.0083526205
0	151	0.008322363
0	460	0.008182108
0	8	0.008036775
0	643	0.00801612
0	729	0.007712731
1	908	0.02706501
1	1193	0.025740812
1	432	0.025034389
1	915	0.023151243
1	177	0.02223005
1	257	0.021924442
1	773	0.02145906
1	20	0.020059308
1	121	0.01942691
1	117	0.01927833
2	59	0.023045119
2	195	0.021451775
2	72	0.020866727
2	651	0.020744924
2	385	0.020659188
2	648	0.020500034
2	71	0.020146359
2	287	0.019702362
2	175	0.019415934
2	91	0.018697081
3	334	0.021543918
3	377	0.018271832
3	94	0.017829005
3	1188	0.017610962
3	104	0.016934738
3	286	0.016864557
3	612	0.016644543
3	452	0.01650379
3	865	0.016415818
3	326	0.016235845
4	157	0.02897792
4	151	0.028044824
4	103	0.027146567
4	66	0.026458276
4	148	0.026264505
4	381	0.025197575
4	139	0.022767182
4	53	0.022484777
4	0	0.021525724
4	72	0.020943929
5	194	0.015707007
5	359	0.013070343
5	406	0.012395293
5	201	0.0111352485
5	314	0.011071186
5	400	0.011008405
5	681	0.01089929
5	181	0.010846154
5	209	0.010754784
5	408	0.010539767
6	181	0.018038742
6	482	0.017838279
6	909	0.016734045
6	317	0.016598303
6	406	0.015264604
6	1260	0.013534612
6	314	0.013182604
6	763	0.013175118
6	433	0.012581477
6	359	0.012351068
7	36	0.02295369
7	175	0.01758266
7	43	0.017198974
7	345	0.016855482
7	226	0.016584657
7	162	0.016230272
7	163	0.015821712
7	33	0.0152859315
7	123	0.015140651
7	648	0.015100968
8	1135	0.013082718
8	1188	0.013064744
8	398	0.012966486
8	452	0.01296227
8	612	0.012706964
8	783	0.012602703
8	775	0.012192478
8	394	0.011921327
8	453	0.011900008
8	865	0.011590321
9	381	0.01673009
9	66	0.015923396
9	129	0.015883595
9	221	0.0155796455
9	68	0.015109462
9	151	0.015027283
9	71	0.014855037
9	148	0.01474512
9	157	0.014521986
9	72	0.01415278
10	257	0.042614553
10	1193	0.03548554
10	137	0.03104888
10	652	0.030576631
10	20	0.029166795
10	21	0.026881468
10	10	0.0268001
10	121	0.026706949
10	1007	0.026637435
10	378	0.026314901
11	53	0.013201516
11	175	0.012406546
11	487	0.012164259
11	47	0.011204867
11	10	0.011064274
11	58	0.010535508
11	149	0.010317004
11	139	0.010235478
11	132	0.0099269
11	373	0.009752922
12	66	0.020395353
12	48	0.018475313
12	44	0.017847603
12	273	0.017092505
12	103	0.0150448615
12	314	0.014538852
12	68	0.014428723
12	317	0.014395719
12	194	0.01428323
12	42	0.014214012
13	175	0.022115706
13	36	0.018827487
13	25	0.017184932
13	64	0.016705912
13	149	0.016108021
13	345	0.016102348
13	252	0.016007004
13	226	0.015482815
13	164	0.015450319
13	58	0.015307198
14	970	0.01895243
14	378	0.017740052
14	334	0.017701617
14	344	0.016955236
14	465	0.015385185
14	1023	0.015036467
14	306	0.014861885
14	58	0.013970707
14	1624	0.01294447
14	123	0.011726069
15	344	0.011041032
15	108	0.010460025
15	58	0.010214738
15	378	0.00981098
15	123	0.009709405
15	334	0.009471946
15	200	0.009256733
15	306	0.009117585
15	802	0.009047748
15	324	0.008978801
16	432	0.018405098
16	908	0.01568684
16	773	0.015200009
16	8	0.014807503
16	350	0.014072841
16	915	0.013975566
16	497	0.011960485
16	424	0.011917164
16	18	0.011717317
16	364	0.011668646
17	124	0.016108783
17	907	0.015239201
17	964	0.014726531
17	1587	0.01456946
17	909	0.014531044
17	914	0.0143966
17	913	0.014370917
17	962	0.014302341
17	1390	0.014293963
17	406	0.014242048
18	403	0.020368401
18	752	0.019372467
18	61	0.019161182
18	847	0.019075774
18	878	0.018704576
18	394	0.018572856
18	1241	0.017709915
18	402	0.017192775
18	267	0.017179573
18	127	0.01679973
19	157	0.038945265
19	151	0.037132796
19	103	0.035195988
19	48	0.032399673
19	381	0.031210054
19	225	0.03102759
19	139	0.02996142
19	42	0.029345436
19	25	0.028534053
19	70	0.0284535
20	625	0.022365373
20	795	0.019478286
20	902	0.018610997
20	1265	0.01807552
20	1032	0.017987875
20	632	0.017659917
20	1159	0.016994912
20	302	0.016560609
20	1547	0.016521621
20	1051	0.016222933
21	1088	0.016331712
21	1481	0.016165517
21	1178	0.015999041
21	1143	0.01565175
21	1479	0.015531492
21	229	0.015486692
21	1494	0.015336015
21	1589	0.015218327
21	836	0.014930461
21	1547	0.014851319
22	432	0.016286165
22	177	0.014394221
22	8	0.012641276
22	349	0.012425024
22	497	0.012417085
22	908	0.012282398
22	364	0.011798119
22	350	0.011585893
22	773	0.011463589
22	951	0.011407347
23	74	0.026274212
23	129	0.024263814
23	784	0.020711474
23	216	0.019358845
23	61	0.019118415
23	118	0.018699937
23	72	0.018530548
23	15	0.018260889
