0	18	3.5689945
0	144	3.358307
0	50	3.0640335
0	719	3.0317147
0	383	3.0151725
0	109	3.0094705
0	157	3.0068161
0	540	2.9749715
0	784	2.9615898
0	202	2.9560623
1	12	5.187223
1	121	5.0937705
1	257	4.6503625
1	117	4.5752945
1	137	4.2488675
1	17	4.1323028
1	119	4.0610332
1	911	4.0149794
1	113	3.9604723
1	20	3.8763914
2	579	4.3910203
2	40	4.311449
2	31	4.2419305
2	176	4.0313764
2	441	3.9483469
2	792	3.9255686
2	651	3.8343852
2	385	3.6715975
2	195	3.5767827
2	327	3.5483522
3	970	3.1391711
3	826	3.1181939
3	269	3.043101
3	334	3.032595
3	256	2.9645448
3	130	2.9477246
3	889	2.9180393
3	345	2.8897495
3	377	2.8176286
3	803	2.768966
4	157	4.5847707
4	151	4.584294
4	148	4.559102
4	66	4.559005
4	103	4.2669253
4	381	4.117536
4	225	3.9568067
4	72	3.8141155
4	139	3.8051293
4	719	3.7963195
5	194	2.5955706
5	518	2.4031942
5	181	2.3558598
5	359	2.2692199
5	1056	2.2321005
5	362	2.1971562
5	485	2.1030118
5	45	2.0313985
5	406	1.9508271
5	285	1.9422675
6	694	2.771502
6	264	2.5270069
6	883	2.475655
6	242	2.4588654
6	952	2.4189713
6	246	2.389077
6	437	2.3871706
6	1340	2.3107378
6	296	2.3052545
6	968	2.2506037
7	123	3.2400832
7	364	2.9265199
7	166	2.8667364
7	470	2.7268043
7	529	2.6630163
7	692	2.6401103
7	345	2.6079674
7	33	2.595658
7	195	2.5776994
7	361	2.5593128
8	265	3.0267944
8	774	2.914406
8	783	2.6865125
8	153	2.677248
8	0	2.6677058
8	562	2.632611
8	140	2.6282675
8	803	2.6267776
8	769	2.5614982
8	612	2.5550356
9	66	3.5504644
9	221	3.5215902
9	148	3.5012066
9	151	3.4794755
9	157	3.4676394
9	72	3.4518454
9	719	3.4152799
9	381	3.4012809
9	129	3.381001
9	680	3.3454797
10	1193	4.635681
10	257	4.5737915
10	20	3.9923873
10	961	3.9189289
10	137	3.8163805
10	652	3.8061202
10	21	3.7450957
10	1003	3.7041278
10	1089	3.6112638
10	125	3.5956109
11	139	3.091439
11	265	3.0904746
11	58	2.9284327
11	0	2.90147
11	66	2.898441
11	247	2.8940306
11	389	2.8716202
11	774	2.8386486
11	803	2.8336053
11	562	2.8187566
12	66	4.66391
12	68	4.1849256
12	547	3.994831
12	103	3.6537468
12	460	3.5945382
12	360	3.5340378
12	71	3.5221076
12	273	3.4913595
12	70	3.3839135
12	225	3.3371925
13	483	3.7990916
13	175	3.7232163
13	25	3.7027452
13	265	3.338705
13	471	3.2474973
13	379	3.2412138
13	100	3.1213567
13	226	3.1155994
13	252	3.0085475
13	232	2.9982386
14	123	3.4064212
14	1023	2.9084961
14	168	2.507722
14	345	2.4173336
14	1001	2.3918495
14	468	2.3708498
14	249	2.364276
14	402	2.3354285
14	379	2.2807798
14	127	2.264699
15	123	2.5934758
15	67	2.526226
15	200	2.5098233
15	289	2.4553323
15	42	2.3896666
15	48	2.3769505
15	44	2.3664036
15	1023	2.354594
15	29	2.31018
15	216	2.3066158
16	53	3.244541
16	432	3.204309
16	362	3.1065621
16	773	3.004197
16	350	2.9711258
16	364	2.9633656
16	385	2.8864002
16	651	2.8392446
16	915	2.769706
16	195	2.6682887
17	194	3.5890665
17	17	3.396497
17	985	3.2392485
17	909	3.2158957
17	914	3.2122197
17	121	3.1736023
17	964	3.1300366
17	314	3.0760756
17	22	2.9492867
17	117	2.9143794
18	59	3.5654328
18	129	3.5644836
18	291	3.5134325
18	269	3.4477239
18	256	3.4377823
18	72	3.405573
18	40	3.3242204
18	287	3.2724981
18	818	3.2613268
18	752	3.226071
19	157	5.9176893
19	151	5.795352
19	381	5.519454
