0	745	0.018315502
0	215	0.01788775
0	50	0.016309403
0	785	0.015858872
0	224	0.01581449
0	185	0.013207128
0	202	0.013182883
0	18	0.01311709
0	1148	0.013021219
0	1040	0.012999362
1	257	0.0326009
1	1193	0.028940089
1	117	0.027801344
1	119	0.027778927
1	964	0.024359988
1	1343	0.024328873
1	432	0.024022091
1	20	0.023346204
1	908	0.023002174
1	124	0.022536727
2	579	0.027947107
2	40	0.025666898
2	59	0.024697376
2	67	0.024522472
2	72	0.02423217
2	195	0.023877049
2	31	0.02357259
2	287	0.022736544
2	269	0.022580765
2	176	0.020992335
3	334	0.024959082
3	377	0.022109576
3	803	0.021236658
3	128	0.020443207
3	889	0.019693498
3	153	0.019064944
3	1364	0.018265177
3	49	0.017072324
3	1373	0.016865613
3	279	0.016727898
4	151	0.02730012
4	25	0.026598398
4	157	0.026054341
4	103	0.025774868
4	139	0.024914317
4	164	0.024088189
4	44	0.022677012
4	53	0.02248617
4	47	0.02202537
4	72	0.021766674
5	194	0.01804652
5	1193	0.015903288
5	21	0.014072118
5	359	0.01405983
5	681	0.014008453
5	51	0.0132917
5	518	0.012571055
5	125	0.012519342
5	1098	0.0119608035
5	171	0.011729479
6	987	0.020358369
6	198	0.018856958
6	181	0.018717982
6	264	0.017540693
6	926	0.017269364
6	1450	0.01721259
6	909	0.017126193
6	226	0.017069368
6	433	0.016356338
6	482	0.01635484
7	123	0.024252186
7	195	0.021578535
7	379	0.021282291
7	345	0.021080947
7	36	0.019853095
7	463	0.019525165
7	10	0.018611534
7	149	0.018563619
7	58	0.018272564
7	48	0.017868837
8	803	0.016871156
8	775	0.016720224
8	783	0.016448734
8	394	0.016425963
8	884	0.016039744
8	612	0.01588917
8	859	0.015663534
8	1637	0.015472634
8	564	0.015456784
8	1540	0.015200334
9	68	0.020139812
9	381	0.019224267
9	70	0.018374916
9	129	0.018003913
9	139	0.017864222
9	148	0.01686015
9	151	0.016757136
9	495	0.01589706
9	72	0.015582354
9	221	0.015332863
10	257	0.042816374
10	20	0.033228733
10	1193	0.033051353
10	652	0.032655824
10	121	0.029935172
10	10	0.02924913
10	378	0.028336402
10	137	0.027619384
10	7	0.026653623
10	61	0.026572673
11	139	0.020117475
