0	42	0.0022054447
0	224	0.002201112
0	157	0.0021216858
0	48	0.002030115
0	151	0.001992643
0	635	0.0019783804
0	8	0.0018991646
0	460	0.0018799995
0	643	0.0017882154
0	729	0.001706291
1	908	0.00619693
1	1193	0.005890046
1	432	0.005651212
1	915	0.005212699
1	177	0.0050658323
1	257	0.005043125
1	773	0.004879624
1	20	0.0044897962
1	121	0.004465657
1	117	0.0044137905
2	59	0.0054876506
2	195	0.0048598843
2	72	0.004786467
2	71	0.0046649594
2	651	0.004660246
2	385	0.0046535637
2	648	0.004635896
2	175	0.004603214
2	287	0.00446834
2	47	0.0043540895
3	334	0.004953783
3	94	0.0041864575
3	377	0.0041804854
3	286	0.004051028
3	1188	0.004032906
3	104	0.0038938716
3	326	0.0038611838
3	452	0.0037960655
3	612	0.0037133927
3	865	0.0036733572
4	157	0.0066196155
4	151	0.006412813
4	66	0.0063386154
4	103	0.0062121353
4	148	0.0061492613
4	381	0.005634747
4	53	0.005484765
4	139	0.0052898275
4	0	0.0048542176
4	72	0.004716183
5	194	0.0037521557
5	359	0.0029797524
5	406	0.0027748628
5	314	0.002615277
5	201	0.002600063
5	181	0.0025006088
5	681	0.0024901845
5	400	0.0024726668
5	408	0.002472296
5	209	0.0024641922
6	181	0.0041605793
6	482	0.0040311753
6	909	0.0037859734
6	317	0.0037382073
6	406	0.0034042262
6	314	0.0030677835
6	763	0.0030549753
6	1260	0.0030065144
6	433	0.002963679
6	359	0.0027617554
7	36	0.005541925
7	175	0.004130117
7	43	0.003941391
7	345	0.0039399946
7	226	0.0039133383
7	162	0.003739535
7	163	0.0036833067
7	123	0.003590551
7	33	0.0034707638
7	648	0.0034085698
8	1188	0.0029629741
8	452	0.0029586502
8	1135	0.002953762
8	398	0.0029234109
8	783	0.002918572
8	775	0.002837001
8	612	0.002835886
8	453	0.0027727478
8	394	0.0027152088
8	422	0.0026332852
9	66	0.003849973
9	129	0.0037913474
9	381	0.0037838279
9	221	0.0035721057
9	68	0.0034878184
9	148	0.0034723547
9	151	0.003445469
9	71	0.003439016
9	157	0.0033235012
9	72	0.0032298646
10	257	0.009924395
10	1193	0.0081386315
10	137	0.0070811263
10	652	0.006969202
10	20	0.0065737814
10	10	0.0061487895
10	21	0.0060775103
10	121	0.0060427375
10	378	0.0060331686
10	1007	0.005999687
11	53	0.0031798338
11	175	0.0029565159
11	487	0.0026746157
11	10	0.0026603565
11	47	0.002606731
11	58	0.0025129882
11	149	0.0024164745
11	132	0.0023300885
11	139	0.0023177604
11	373	0.0022737172
12	66	0.004923583
12	48	0.0043236674
12	44	0.004082433
12	273	0.003976127
12	103	0.003502582
12	194	0.0033640203
12	314	0.0033639667
12	68	0.0033414895
12	42	0.0032863137
12	317	0.0032685623
13	175	0.0051995427
13	36	0.0045301453
13	25	0.0039302385
13	64	0.0037958645
13	345	0.003792806
13	149	0.003699728
13	252	0.0036785128
13	226	0.0036655546
13	123	0.0036372645
13	58	0.003587367
14	970	0.004295511
14	334	0.0040838565
14	378	0.0040418245
14	344	0.0039427844
14	465	0.0035603363
14	1023	0.0034564822
14	306	0.003341452
14	58	0.0033085372
14	1624	0.002850587
14	123	0.0028497595
15	344	0.0025832911
15	58	0.0024628127
15	108	0.0024532743
15	123	0.0023886391
15	378	0.0022410804
15	334	0.0021876704
15	200	0.002092236
15	802	0.0020773609
15	314	0.0020553567
15	306	0.0020480854
16	432	0.004159978
16	908	0.0035815977
16	773	0.0034757117
16	8	0.0033420478
16	915	0.0031325624
16	350	0.003123408
16	424	0.0027109957
16	497	0.0026744388
16	18	0.002662579
16	409	0.0026270396
17	124	0.0036557633
17	964	0.0034448893
17	907	0.003442708
17	909	0.0033410424
17	1587	0.0032606507
17	962	0.0032596572
17	406	0.003228666
17	914	0.00322381
17	1390	0.0032084987
17	778	0.003204494
18	403	0.0047760904
18	61	0.004546907
18	752	0.00454546
18	847	0.004424659
18	394	0.0043135667
18	878	0.004310813
18	1241	0.004060125
18	267	0.00402437
18	129	0.003985729
18	402	0.003921253
19	157	0.008836057
19	151	0.008426628
19	103	0.007983385
19	48	0.007418247
19	225	0.0070192893
19	381	0.006922259
19	139	0.006891573
19	42	0.0065971627
19	25	0.0065407488
19	70	0.006348619
20	625	0.0051703504
20	795	0.0043389103
20	902	0.00420233
20	1265	0.004025567
20	632	0.0040145563
20	1032	0.0040095374
20	1159	0.0037908356
20	302	0.0036951816
20	1547	0.0036908926
20	1051	0.0035656914
21	1481	0.0037176812
21	1088	0.0036551505
21	1178	0.0036276828
21	1143	0.0035514943
21	229	0.0035446964
21	1479	0.0035111082
21	1494	0.0034603695
21	1589	0.0034308997
21	1547	0.0034048588
21	169	0.003381286
22	432	0.003842345
22	177	0.0033346424
22	8	0.0030400453
22	497	0.00288053
22	908	0.0028778666
22	349	0.0028246592
22	364	0.0027922995
22	773	0.002704637
22	481	0.0026816921
22	350	0.0026634147
23	74	0.006295211
23	129	0.00571241
23	784	0.004737322
23	216	0.0044807056
23	61	0.004433649
23	118	0.004285544
23	72	0.004246042
23	15	0.0042199674
23	109	0.004068865
23	64	0.0040355166
24	36	0.0043652733
24	151	0.0035335382
24	273	0.0034291411
24	157	0.0033816756
24	202	0.0032726272
24	66	0.003271655
24	44	0.0032193428
24	256	0.0030718904
24	59	0.0029801552
24	48	0.0029561184
25	53	0.004920359
25	175	0.0043454105
25	487	0.0035888255
25	247	0.0035492387
25	222	0.0034184419
25	25	0.0032892937
25	48	0.0032586711
25	157	0.0032451546
25	18	0.0031840294
25	491	0.003000461
26	651	0.0038256168
26	719	0.003732659
26	36	0.0036138038
26	201	0.003427925
26	385	0.0033420562
26	303	0.0033086608
26	681	0.0032632707
26	337	0.0032374419
26	51	0.0032052295
26	495	0.0031797797
27	298	0.0068618106
27	470	0.0067407833
27	43	0.0065724244
27	450	0.006364305
27	482	0.0060963337
27	142	0.0060842885
27	379	0.006076815
27	334	0.005982092
27	476	0.0058944
27	51	0.00579898
28	103	0.003964039
28	157	0.0037849417
28	151	0.0037299925
28	66	0.0036426494
28	68	0.003322406
28	428	0.003278702
28	148	0.0032674763
28	487	0.0032499428
28	139	0.0032197433
28	71	0.0029095337
29	8	0.0025450385
29	432	0.0024449576
29	908	0.0023431259
29	915	0.0022689702
29	350	0.0021804671
29	773	0.0019183449
29	1269	0.0018943701
29	409	0.0018867764
29	177	0.0018622163
29	483	0.0018599355
30	132	0.0039945142
30	15	0.00386054
30	10	0.003623697
30	625	0.003518427
30	1002	0.0033196642
30	54	0.003291377
30	373	0.002963612
30	123	0.0029336251
30	232	0.0028494743
30	166	0.0028393008
31	201	0.0026791033
31	878	0.0026506684
31	403	0.0024086565
31	186	0.0021666852
31	862	0.0021619915
31	202	0.00209048
31	422	0.0019661014
31	641	0.0019627279
31	940	0.0019491708
31	210	0.0019242883
32	108	0.0049081347
32	204	0.0048321923
32	752	0.0041779946
32	403	0.0040788124
32	1241	0.0040700696
32	802	0.004051857
32	202	0.0040314137
32	200	0.004017128
32	36	0.003895858
32	847	0.003800684
33	151	0.0039794547
33	157	0.0038876038
33	48	0.0035962856
33	59	0.0033002037
33	36	0.003258913
33	68	0.003217963
33	286	0.0030421114
33	139	0.0029760338
33	225	0.0029638603
33	273	0.0029476634
34	181	0.0053250827
34	314	0.005192265
34	359	0.005126744
34	209	0.004915374
34	317	0.004814752
34	909	0.004635851
34	482	0.004537913
34	400	0.004399866
34	73	0.0041844826
34	1260	0.004160662
35	257	0.00614815
35	15	0.006136528
35	1193	0.0057510817
35	74	0.005559247
35	2	0.0050836634
35	118	0.0050478475
35	21	0.004502576
35	133	0.004412356
35	137	0.004404831
35	125	0.00426014
36	981	0.0055544763
36	129	0.005409455
36	752	0.0052709635
36	569	0.00496721
36	1241	0.004877329
36	37	0.0047479514
36	108	0.004681373
36	200	0.0046591614
36	40	0.0046045156
36	126	0.004474065
37	487	0.0028820185
37	264	0.0024609785
37	982	0.002457072
37	1415	0.0024394172
37	1048	0.002190393
37	795	0.0021635054
37	902	0.0021375169
37	246	0.00213664
37	1051	0.0021343317
37	1547	0.002049477
38	286	0.0042422954
38	243	0.0039095264
38	58	0.0038050883
38	94	0.003667695
38	373	0.003615676
38	232	0.0035932132
38	326	0.003570614
38	226	0.0034881337
38	10	0.0033611949
38	132	0.0032561389
39	799	0.0029558723
39	440	0.0028667909
39	447	0.0028004237
39	788	0.0027088872
39	551	0.002638838
39	302	0.0026064566
39	792	0.0023871376
39	463	0.0023567134
39	767	0.0023565872
39	474	0.002350058
40	94	0.005571223
40	345	0.005570066
40	318	0.00550971
40	290	0.005444214
40	377	0.005416528
40	123	0.0052764937
40	166	0.005183646
40	379	0.005149774
40	243	0.0051443432
40	334	0.0050770664
41	783	0.0037311225
41	769	0.0036787973
41	394	0.0036095746
41	775	0.0033906237
41	104	0.0033397758
41	1188	0.0032409253
41	612	0.0032405655
41	422	0.00323181
41	398	0.0031529942
41	865	0.0031049475
42	151	0.0028476533
42	48	0.0027050164
42	447	0.0026798006
42	42	0.002657366
42	157	0.0024924795
42	44	0.0023703503
42	676	0.0023377095
42	202	0.0022999488
42	186	0.0022419274
42	148	0.0022371726
43	334	0.0025087805
43	56	0.0024857507
43	934	0.0024394335
43	58	0.0023256259
43	377	0.0023104288
43	569	0.0021989362
43	94	0.002166239
43	752	0.0020882187
43	826	0.0020312418
43	1086	0.0019649717
44	648	0.0031134328
44	345	0.0028733904
44	741	0.0028246904
44	10	0.0027166319
44	43	0.0027145662
44	706	0.0027036597
44	176	0.0026925926
44	149	0.0026135743
44	432	0.0025934437
44	33	0.0025660116
45	36	0.0037674229
45	48	0.0032809705
45	256	0.0032035827
45	59	0.0032004826
45	286	0.003171815
45	277	0.0031379915
45	44	0.0029552241
45	43	0.0029304517
45	294	0.0028763628
45	157	0.0028539253
46	345	0.006151771
46	123	0.0057014492
46	58	0.005658445
46	470	0.0054804464
46	149	0.005361968
46	10	0.0053582233
46	379	0.00524528
46	226	0.004941717
46	363	0.0048769177
46	111	0.004615638
47	139	0.003842574
47	222	0.0035053608
47	455	0.003392138
47	719	0.0032478468
47	31	0.0031910809
47	466	0.003090666
47	785	0.003081616
47	18	0.0030499739
47	432	0.003031044
47	34	0.0029432664
48	36	0.0058241384
48	164	0.004541198
48	194	0.004492241
48	171	0.0044826153
48	123	0.004389081
48	108	0.004005164
48	51	0.0039825835
48	345	0.003866054
48	109	0.0038486857
48	64	0.0038423124
49	58	0.0054357927
49	94	0.004917931
49	36	0.004627125
49	47	0.0045110877
49	59	0.0043799006
49	326	0.0042182095
49	175	0.0041550915
49	334	0.0041398113
49	142	0.0037387637
49	290	0.0037033362
50	243	0.00305769
50	356	0.002798046
50	1141	0.0025558716
50	363	0.0025340426
50	286	0.0025254162
50	283	0.002494818
50	295	0.0024509912
50	85	0.0024191574
50	290	0.002392194
50	265	0.0023377927
51	171	0.0073840073
51	58	0.0073769847
51	344	0.0072574965
51	306	0.0065247593
51	378	0.006507396
51	194	0.005802474
51	10	0.005802466
51	164	0.0056957467
51	290	0.0056666243
51	162	0.0056153345
52	651	0.0047503496
52	385	0.0046264883
52	337	0.004621166
52	372	0.0046132603
52	62	0.004539599
52	323	0.0042416756
52	91	0.0040641087
52	195	0.0040609464
