0	224	0.01863105
0	157	0.017056001
0	103	0.016591556
0	487	0.016296843
0	151	0.015975654
0	53	0.014443364
0	48	0.014095883
0	381	0.014004924
0	680	0.013514002
0	66	0.013502568
1	908	0.036499716
1	432	0.03371053
1	915	0.032408502
1	257	0.03137052
1	245	0.031030402
1	177	0.030691372
1	121	0.030552302
1	20	0.028718775
1	1269	0.02866516
1	993	0.028390285
2	59	0.040563963
2	175	0.038028147
2	25	0.03470676
2	47	0.034584627
2	148	0.034413267
2	164	0.034147304
2	71	0.033289578
2	64	0.033104658
2	67	0.03297554
2	256	0.03220602
3	334	0.029420916
3	104	0.02175237
3	98	0.02167078
3	377	0.020846369
3	333	0.020742562
3	256	0.019695211
3	1188	0.019383201
3	865	0.018937845
3	378	0.018327732
3	769	0.018222949
4	157	0.04807431
4	151	0.045399822
4	148	0.044787858
4	66	0.043866824
4	53	0.043290757
4	103	0.040490337
4	139	0.037757162
4	381	0.03695283
4	0	0.03481137
4	36	0.033845916
5	61	0.010791909
5	257	0.010659605
5	204	0.0103813335
5	378	0.01029867
5	752	0.01027391
5	15	0.010047623
5	5	0.009240526
5	402	0.00919042
5	127	0.009061676
5	74	0.009057228
6	432	0.019536188
6	8	0.019238211
6	177	0.01922605
6	480	0.017300813
6	433	0.016766137
6	430	0.016724264
6	908	0.016625026
6	982	0.016602838
6	264	0.016310988
6	481	0.016066326
7	175	0.035246927
7	36	0.03472299
7	58	0.030283581
7	123	0.029130839
7	345	0.02768539
7	139	0.02723521
7	25	0.026806798
7	162	0.025898015
7	164	0.02589472
7	64	0.02574666
8	394	0.014032968
8	452	0.013994244
8	398	0.013795751
8	1188	0.01366872
8	865	0.013285452
8	134	0.012946851
8	940	0.012829374
8	775	0.012572052
8	422	0.0124271335
8	1135	0.012379863
9	381	0.025082484
9	129	0.024868034
9	71	0.024427915
9	72	0.023240762
9	53	0.022525629
9	66	0.022490956
9	719	0.022266386
9	157	0.02164806
9	68	0.021258224
9	495	0.021126095
10	257	0.053342555
10	1193	0.04489285
10	121	0.039811473
10	204	0.03948076
10	61	0.03839651
10	652	0.036541957
10	5	0.036249097
10	20	0.035620444
10	905	0.03370966
10	752	0.03355915
11	53	0.01695189
11	175	0.016789794
11	47	0.015555724
11	139	0.014503199
11	149	0.013482854
11	247	0.012953607
11	470	0.0123041
11	226	0.0121713905
11	36	0.011937014
11	10	0.011746393
12	48	0.029444246
12	66	0.025213938
12	42	0.024192303
12	225	0.024062596
12	44	0.022758774
12	59	0.021472381
12	273	0.0207459
12	0	0.02019389
12	68	0.0201896
12	36	0.019933444
13	175	0.031110758
13	36	0.029506639
13	164	0.028699242
13	25	0.026810452
13	64	0.02645582
13	149	0.025981177
13	123	0.024525488
13	842	0.024231663
13	345	0.022829657
13	29	0.022312837
14	334	0.018194772
14	377	0.016224837
14	58	0.014443092
14	378	0.012688926
14	363	0.012162096
14	89	0.011597588
14	318	0.011460606
14	1212	0.011320874
14	970	0.011230539
14	290	0.01114722
15	58	0.018575218
15	345	0.015541062
15	123	0.015131324
15	59	0.014805591
15	334	0.014650123
15	94	0.014503648
15	256	0.013726353
15	377	0.013698125
15	286	0.0135151325
15	162	0.012630502
16	432	0.021274704
16	908	0.020676017
16	8	0.019741785
16	149	0.01944335
16	773	0.018344544
16	915	0.018110035
16	424	0.018091207
16	409	0.01685505
16	10	0.01656003
16	693	0.016124401
17	124	0.027620886
17	961	0.025174037
17	1295	0.025114039
17	20	0.024883233
17	1195	0.024560386
17	1390	0.023686247
17	121	0.023552755
17	19	0.023449855
17	11	0.023420779
17	1193	0.022772366
18	769	0.04081385
18	394	0.03848229
18	1188	0.037637055
18	129	0.036294993
18	61	0.03610539
18	865	0.035861354
18	408	0.035045106
18	403	0.0347023
18	104	0.033869084
18	612	0.033607695
19	157	0.0669592
19	151	0.06421744
19	48	0.058244113
