0	224	0.0017874312
0	103	0.0017290558
0	151	0.0016514786
0	381	0.0015873094
0	157	0.0015263984
0	487	0.0014695115
0	66	0.0014403968
0	48	0.0013543613
0	53	0.0013516884
0	148	0.001295517
1	915	0.002905438
1	432	0.002741098
1	908	0.0026659172
1	245	0.0026387633
1	121	0.0025566122
1	124	0.002520477
1	1343	0.002467707
1	961	0.0024531092
1	911	0.0024316404
1	1007	0.0024209532
2	59	0.0031035985
2	67	0.0027939887
2	47	0.0026309644
2	68	0.0025757197
2	25	0.0025658107
2	72	0.0025516786
2	64	0.0025249878
2	164	0.0025028086
2	71	0.0024987257
2	175	0.0024915524
3	334	0.0030504281
3	333	0.0025436166
3	377	0.0024377313
3	256	0.0023667056
3	104	0.0021274334
3	94	0.0021258083
3	326	0.0021204248
3	269	0.0021172413
3	286	0.0020875335
3	970	0.0020719417
4	148	0.004768282
4	151	0.004746271
4	157	0.004699044
4	66	0.0045823134
4	139	0.004520578
4	53	0.0041943747
4	103	0.0041100024
4	44	0.003906922
4	0	0.0038564426
4	225	0.0038509965
5	58	0.0015492139
5	378	0.001372858
5	334	0.0013673819
5	377	0.0013226916
5	123	0.0013200338
5	970	0.0011605348
5	171	0.0011496684
5	115	0.0011275086
5	306	0.0010632772
5	94	0.001057305
6	835	0.0021056435
6	836	0.0018841039
6	264	0.0018526458
6	1589	0.0018394791
6	1474	0.0018297946
6	1481	0.0017903467
6	1633	0.0017871844
6	1472	0.0017390478
6	770	0.0017380038
6	833	0.0017223264
7	58	0.0030897222
7	36	0.0028169455
7	123	0.002761694
7	175	0.0025837834
7	345	0.0025702778
7	286	0.0024323897
7	59	0.0024192974
7	166	0.0022818395
7	10	0.0022227566
7	162	0.0021548865
8	1188	0.0012145736
8	394	0.0012041015
8	940	0.0011196478
8	612	0.0011128777
8	398	0.0010947554
8	865	0.0010874448
8	422	0.0010745747
8	134	0.0010400681
8	452	0.0010321108
8	453	0.001022308
9	71	0.003126849
9	53	0.0030848808
9	68	0.0030558503
9	72	0.0029893592
9	381	0.002892422
9	66	0.0028357354
9	157	0.0028171449
9	148	0.0027650471
9	67	0.0027272406
9	151	0.0027074437
10	257	0.0036072826
10	121	0.0030906838
10	1193	0.003067425
10	5	0.002726881
10	137	0.0026308363
10	75	0.0025870744
10	61	0.0025499046
10	908	0.002494243
10	915	0.0024752102
10	204	0.0024454596
11	175	0.0029878002
11	53	0.0029681856
11	47	0.002944079
11	36	0.0028096347
11	139	0.0027581577
11	58	0.0023856394
11	64	0.0023632622
11	345	0.0022911858
11	383	0.0022910414
11	247	0.0022580673
12	48	0.0021044249
12	66	0.0018070901
12	139	0.0017815374
12	42	0.0016050938
12	68	0.0015919491
12	44	0.0015647068
12	225	0.0015223231
12	286	0.0014064409
12	103	0.0014037054
12	491	0.0013970822
13	36	0.0033633541
13	175	0.003306372
13	164	0.0031694965
13	25	0.0031629303
13	64	0.003005024
13	67	0.0029176634
13	149	0.0026992962
13	123	0.0026992154
13	842	0.002688115
13	345	0.0026549797
14	58	0.0024241228
14	334	0.0022629774
14	377	0.0021273114
14	123	0.0018772909
14	378	0.0017835896
14	94	0.0017526324
14	970	0.0016818679
14	290	0.0016580786
14	384	0.0016009406
14	379	0.0015444309
15	58	0.0024656756
15	59	0.0021616959
15	123	0.0020854112
15	256	0.0020133557
15	334	0.00193382
15	269	0.0019142901
15	345	0.0018369764
15	94	0.0018246226
15	33	0.0017598277
15	43	0.001701085
16	432	0.0019621863
16	53	0.0019544242
16	149	0.0018350041
16	908	0.0017715947
16	915	0.0017712186
16	773	0.0017143779
16	424	0.0016856197
16	10	0.0016205304
16	18	0.0016151138
16	246	0.0015001504
17	913	0.003059193
17	124	0.002973608
17	19	0.0029321879
17	961	0.002847213
17	1295	0.0027721187
17	11	0.002768594
17	1563	0.0026527897
17	1585	0.0026494088
17	1562	0.0025908544
17	1587	0.002588211
18	394	0.002645844
18	1188	0.0026040892
18	612	0.0024333198
18	408	0.002384118
18	865	0.0023736642
18	104	0.002333793
18	422	0.0022894542
18	783	0.0022886735
18	452	0.00227947
18	453	0.0022555785
19	151	0.0046351035
19	157	0.0045637963
19	139	0.004512394
19	103	0.0044274055
19	48	0.004353485
19	381	0.004074079
19	42	0.003801112
19	0	0.003751165
19	72	0.00372767
19	44	0.003693081
20	302	0.0017094353
20	1051	0.0016628372
20	982	0.0016430308
20	795	0.0015648616
20	376	0.0014995992
20	1396	0.0014943168
20	625	0.0014892634
20	1032	0.0014748112
20	1407	0.0014479555
20	1288	0.0014406388
21	1350	0.002249338
21	426	0.0021941215
21	913	0.002187954
21	1608	0.0021572239
21	1178	0.0021495763
21	1417	0.0020523593
21	1589	0.00204609
21	1560	0.002046084
21	237	0.0020264336
21	1633	0.0020245933
22	374	0.0018275508
22	432	0.0017592787
22	246	0.0017185968
22	433	0.0016770655
22	429	0.0016569969
22	424	0.0015491333
22	53	0.001535045
22	481	0.0015015001
22	487	0.0014963214
22	773	0.0014663447
23	129	0.0029809328
23	74	0.0029415225
23	216	0.0028180622
23	67	0.002781663
23	784	0.0025884646
23	36	0.0025335334
23	109	0.002445093
23	72	0.0024415744
23	221	0.00237585
23	53	0.0023602154
24	36	0.0026476034
24	59	0.0026056094
24	68	0.0021872227
24	47	0.0021828583
24	139	0.002108194
24	67	0.0020937815
24	175	0.0020727713
24	256	0.002032789
24	66	0.0020020183
24	25	0.001993868
25	53	0.0038860973
25	175	0.003589484
25	48	0.0031464847
25	247	0.0030639258
25	383	0.0029562693
25	25	0.0029322698
25	148	0.002825827
25	222	0.0027976441
25	491	0.0027750295
25	487	0.0026802332
26	36	0.0028366218
26	67	0.0024077639
26	256	0.002370055
26	68	0.0022547408
26	129	0.0021495544
26	148	0.002095782
26	273	0.0020448142
26	109	0.0020353503
26	784	0.0020121387
26	64	0.0020008017
27	334	0.004146025
27	437	0.0033769922
27	384	0.0033736979
27	142	0.003331556
27	166	0.0032670936
27	226	0.0029166865
27	321	0.0028717502
27	886	0.0028714903
27	379	0.0027921093
27	232	0.0026772963
28	139	0.0026148143
28	25	0.0024979848
28	175	0.0023342937
28	47	0.002306349
28	71	0.0022855364
28	68	0.0022784604
28	72	0.0022415135
28	36	0.0022000284
28	67	0.0021781817
28	144	0.0021766678
29	432	0.0021394056
29	908	0.002108408
29	915	0.002100662
29	149	0.0019014505
29	257	0.0018940225
29	773	0.0018051084
29	10	0.00175887
29	2	0.001730178
29	53	0.0017026771
29	424	0.0016755097
30	123	0.0012193662
30	58	0.0011841069
30	345	0.0011012582
30	10	0.0010863153
30	149	0.0010846414
30	166	0.0009738648
30	94	0.0009521381
30	379	0.0009273444
30	318	0.0009139594
30	437	0.00089995936
31	1188	0.002095435
31	612	0.0019217371
31	865	0.0019202941
31	104	0.0018464562
31	398	0.0018247663
31	422	0.0018028554
31	209	0.0017883115
31	783	0.0017821906
31	452	0.0017765292
31	134	0.0017072683
32	129	0.0025392561
32	74	0.002402191
32	59	0.0022888652
32	108	0.002160304
32	36	0.0021382652
32	61	0.0021147483
32	256	0.0020869726
32	408	0.0020626464
32	269	0.0019848773
32	204	0.001964505
33	286	0.0021125863
33	326	0.0018809936
33	334	0.0017252287
33	59	0.0016557476
33	256	0.0015764809
33	94	0.0015376663
