0	745	0.48161504
0	215	0.36739588
0	50	0.31250507
0	1592	0.295927
0	1148	0.2885517
0	554	0.2718331
0	510	0.2697198
0	744	0.25695178
0	185	0.25638762
0	1570	0.2544721
1	1195	0.37313548
1	117	0.35393646
1	124	0.34522203
1	1311	0.33644286
1	257	0.3309348
1	1343	0.32890952
1	1301	0.31903955
1	1231	0.3080259
1	1108	0.30390915
1	961	0.30077472
2	579	0.33572525
2	604	0.3310781
2	274	0.2696467
2	40	0.26195362
2	441	0.253683
2	814	0.24750473
2	642	0.2430566
2	31	0.24288318
2	443	0.24139029
2	271	0.24114883
3	1364	0.403034
3	1216	0.3741336
3	1638	0.34949198
3	1373	0.31431845
3	931	0.3124266
3	334	0.31235757
3	889	0.31196305
3	355	0.3109806
3	49	0.3006332
3	128	0.29504877
4	44	0.39359498
4	729	0.37666878
4	103	0.35711178
4	25	0.34675094
4	151	0.33806193
4	164	0.32971728
4	157	0.32626566
4	719	0.32318392
4	72	0.31859145
4	47	0.31662297
5	258	0.2972932
5	1348	0.29446334
5	1085	0.2631785
5	285	0.26158437
5	1634	0.24572748
5	1460	0.24308117
5	1457	0.24013484
5	1209	0.23548278
5	1451	0.23476827
5	359	0.23323785
6	743	0.37208784
6	77	0.36948666
6	1594	0.36425522
6	1203	0.36413607
6	264	0.36291096
6	748	0.34925207
6	987	0.33842093
6	1183	0.33266807
6	926	0.330232
6	198	0.31583238
7	171	0.24851522
7	274	0.23960927
7	271	0.22720806
7	358	0.22633101
7	319	0.2117515
7	195	0.20675007
7	364	0.20145243
7	123	0.1979783
7	337	0.1949765
7	1145	0.18634342
8	1637	0.4487008
8	682	0.38111976
8	1540	0.35606754
8	1532	0.35193998
8	1093	0.32866475
8	859	0.32114157
8	394	0.3193929
8	612	0.31839916
8	1529	0.31561616
8	613	0.30567095
9	70	0.33687034
9	68	0.32413995
9	381	0.28987917
9	129	0.28139886
9	495	0.26722398
9	151	0.26284376
9	25	0.2578695
9	719	0.25694042
9	139	0.2542125
