0	50	3.0213718
0	745	2.7492225
0	202	2.696017
0	215	2.5172343
0	185	2.426144
0	224	2.0965881
0	1148	2.0894463
0	785	2.0680022
0	744	1.9935733
0	100	1.8363184
1	257	5.297653
1	117	5.0328226
1	1193	4.16786
1	12	4.1104755
1	1343	4.092547
1	119	3.820997
1	964	3.79614
1	137	3.5705492
1	477	3.4930515
1	121	3.3796184
2	579	4.2635884
2	59	3.8446596
2	40	3.799881
2	31	3.295203
2	195	3.2516391
2	173	3.1648705
2	72	3.144964
2	67	3.1147242
2	200	3.087234
2	274	3.043423
3	334	3.7877014
3	889	3.2504866
3	377	2.8145833
3	1364	2.7935195
3	803	2.6219046
3	128	2.6196036
3	49	2.5835884
3	155	2.5045063
3	1373	2.4917357
3	981	2.4392288
4	103	3.7644663
4	151	3.7199535
4	25	3.707686
4	47	3.6356745
4	157	3.564892
4	164	3.5262141
4	44	3.4722176
4	139	3.3521957
4	53	3.1754754
4	719	3.0549328
5	194	2.4462886
5	1348	2.3137028
5	518	2.27484
5	258	2.16812
5	359	2.1309776
5	285	1.9868159
5	61	1.9614147
5	1137	1.9420714
5	1460	1.9056863
5	1193	1.8378617
6	198	3.5840557
6	987	3.2167706
6	482	2.9322703
6	748	2.6918852
6	926	2.6067774
6	264	2.5380285
6	1450	2.4519036
6	226	2.3581557
6	406	2.3321607
6	756	2.3200634
7	123	3.930502
7	36	3.7540383
7	171	3.6331823
7	195	3.1601403
7	379	3.0144627
7	274	2.9644372
7	58	2.917639
7	71	2.8187797
7	345	2.817999
7	271	2.8144376
8	394	3.1014798
8	1637	2.8794622
8	265	2.7392566
8	612	2.7365973
8	329	2.6852112
8	803	2.6842713
8	774	2.5499704
8	682	2.5411277
8	1533	2.510919
8	884	2.473059
9	68	3.0149822
9	70	2.835423
9	129	2.7674682
9	139	2.5910823
9	151	2.5667
9	381	2.5444539
9	25	2.3949206
9	148	2.2939413
9	66	2.2607198
9	216	2.2600894
10	257	6.355722
10	121	5.40344
10	652	4.9324074
10	1193	4.8547873
10	20	4.7331166
10	7	4.5733986
10	378	4.4451976
10	137	4.431506
10	125	4.3481154
10	961	4.17381
11	139	2.7985437
11	105	2.5766327
11	379	2.5659182
11	162	2.4589145
11	265	2.3925297
11	100	2.3666131
11	226	2.355032
11	68	2.352813
11	481	2.3208275
11	153	2.1390898
12	66	4.293044
12	92	2.944867
12	547	2.8993883
12	487	2.8152535
12	202	2.7425165
12	273	2.6311154
12	201	2.6296144
12	44	2.5780625
12	408	2.5012722
12	48	2.4866982
13	175	3.349312
13	331	3.13949
13	226	3.0883322
13	25	3.0168748
13	483	2.9531152
13	149	2.8764167
13	243	2.8215854
13	345	2.7347157
13	265	2.6536942
13	252	2.5496256
14	123	4.219148
14	1023	3.219337
14	334	2.981766
14	249	2.4540687
14	1624	2.4201972
14	468	2.369099
14	168	2.227667
14	465	2.0141935
14	379	2.0122838
14	1241	1.9137509
15	384	2.3956404
15	123	2.2416172
15	58	1.9524184
15	89	1.940713
15	802	1.9402918
15	166	1.8526188
15	347	1.7616316
15	969	1.7553649
15	334	1.7020704
15	150	1.6410229
16	163	3.257245
16	432	2.8585277
16	497	2.8560114
16	53	2.7867985
16	681	2.733019
16	1110	2.5904186
16	792	2.4234476
16	385	2.419839
16	362	2.3795474
16	364	2.3101463
17	909	3.8659062
17	406	3.1939847
17	914	3.169055
17	1512	3.0292315
17	1094	2.830742
17	1273	2.790918
17	674	2.7041864
17	913	2.68277
17	400	2.6034527
17	1260	2.5328941
18	256	4.394803
18	86	3.915059
18	40	3.9056957
18	1486	3.842386
18	555	3.822492
18	412	3.8039691
18	368	3.7358217
18	61	3.3352683
18	862	3.3339067
18	323	3.3286068
19	157	5.7759514
19	151	5.0088005
19	48	4.7213187
19	103	4.6345916
19	381	4.460926
19	225	4.018709
19	25	3.979981
19	139	3.9506824
19	70	3.9111822
19	42	3.8784754
20	801	4.1383424
20	803	3.8208783
20	625	3.5681434
20	153	3.4101248
20	1032	3.2516499
20	286	3.1897433
20	1159	3.0219
20	302	2.9568596
20	632	2.9359827
20	1291	2.848296
21	958	3.6339595
21	931	3.1559353
21	1481	3.0701149
21	1474	2.973131
21	960	2.802912
21	1178	2.7923777
21	616	2.701401
21	1392	2.6965282
21	1364	2.693817
21	1072	2.6852975
22	908	3.6525757
22	694	3.6189234
22	79	3.105983
22	1209	3.0617986
22	951	3.0348003
22	1205	3.034351
22	1119	3.0129218
22	793	3.0082192
22	77	2.9984236
22	380	2.9908721
23	75	4.9951286
23	74	4.007758
23	1137	3.4136462
23	67	3.1076775
23	121	3.0914865
23	119	3.090389
23	126	3.059088
23	61	3.0544882
23	1193	2.9027083
23	331	2.8785484
24	66	4.362543
24	36	3.5152547
24	67	3.1441705
24	59	2.994804
24	344	2.9279435
24	256	2.8264914
24	151	2.785891
24	433	2.560777
24	463	2.545729
24	1060	2.2963452
25	162	3.5469785
25	140	3.197726
25	481	3.0164816
25	483	2.8842235
25	25	2.809864
25	107	2.7343743
25	247	2.693843
25	100	2.6914868
25	68	2.6781988
25	42	2.4703934
26	267	3.3411138
26	360	3.1773994
26	67	3.0375054
26	51	2.8262105
26	195	2.823116
26	651	2.8078842
26	62	2.7352655
26	1172	2.705448
26	43	2.640373
26	994	2.4586833
27	298	5.1851754
27	379	5.015658
27	321	4.4365883
27	470	4.429786
27	314	4.400494
27	142	4.179733
27	334	3.830637
27	450	3.786728
27	482	3.564463
27	667	3.5561848
28	428	2.975982
28	175	2.7711024
28	390	2.6248355
28	487	2.4647205
28	223	2.379081
28	48	2.3014853
28	784	2.2474675
28	273	2.1103723
28	168	2.0940542
28	330	2.084106
29	255	2.4870772
29	226	2.390346
29	87	2.2818124
29	164	2.192109
29	1150	2.1644952
29	1237	2.1089902
29	364	1.9247774
29	451	1.904192
29	937	1.885504
29	473	1.7945827
30	625	3.4196446
30	15	2.785919
30	132	2.6024008
30	232	2.5574281
30	735	2.5482013
30	1032	2.5216262
30	10	2.2739053
30	1002	2.2302063
30	410	2.009593
30	1516	1.9449154
31	209	3.3726275
31	291	3.119508
31	393	2.8768218
31	1273	2.8529375
31	104	2.7642555
31	408	2.7384193
31	777	2.4888844
31	866	2.135532
31	612	2.0944562
31	1175	2.0559473
32	403	5.077189
32	108	4.840549
32	1241	3.495135
32	45	3.329887
32	752	3.2911248
32	269	3.2890074
32	202	3.235085
32	185	3.0977726
32	802	3.086123
32	676	2.8539934
33	157	3.9137905
33	151	3.7189398
33	68	2.5637944
33	103	2.5248067
33	36	2.433677
33	334	2.2746854
33	53	2.1228828
33	59	1.9974385
33	225	1.9869931
33	71	1.9806446
34	209	5.1229215
34	181	5.0525317
34	400	4.4391203
34	909	4.394319
34	314	4.067039
34	359	4.062139
34	292	3.9586425
34	343	3.8663275
34	482	3.6946166
34	298	3.655452
35	1193	3.938432
35	74	3.7934396
35	257	3.6437976
35	908	3.557472
35	10	3.456896
35	123	3.3603249
35	75	3.326737
35	133	3.0671697
35	269	3.0606809
35	12	2.8590882
36	200	5.734581
36	569	3.8796859
36	811	3.83778
36	1136	3.649582
36	1386	3.5189366
36	40	3.4532409
36	187	3.4292572
36	784	3.295398
36	64	3.2661386
36	752	3.1811192
37	433	3.215105
37	430	3.15953
37	619	3.1010215
37	979	3.0302854
37	478	2.9751878
37	152	2.7955453
37	261	2.7326286
37	1091	2.6882308
37	1411	2.6856315
37	264	2.6564107
38	373	3.0123756
38	123	2.9914677
38	609	2.9805856
38	243	2.9472675
38	43	2.93747
38	10	2.7882667
38	437	2.611724
38	470	2.579329
38	1110	2.576574
38	345	2.482018
39	440	6.7737985
39	447	6.41132
39	31	6.2889214
39	799	5.7205167
39	579	5.5417223
39	767	5.439168
39	443	5.0221686
39	34	4.987731
39	438	4.4136786
39	792	3.5604825
40	377	4.4359927
40	123	4.3570466
40	334	4.2316427
40	379	3.859509
40	1002	3.7381818
40	326	3.6792176
40	345	3.5793495
40	318	3.5175524
40	249	3.4547906
40	290	3.3417728
41	408	3.8872466
41	209	3.7754273
41	1188	3.4301472
41	452	3.277307
41	868	2.9232657
41	1135	2.6050696
41	394	2.5018313
41	866	2.4318492
41	269	2.181691
41	1010	2.1428452
42	662	7.462014
42	457	6.034873
42	455	5.843755
42	66	3.0860918
42	1604	2.9932632
42	48	2.8056495
42	62	2.767634
42	676	2.6108356
42	157	2.5949569
42	1172	2.5853374
43	219	5.418094
43	346	3.8624673
43	596	3.0910766
43	994	3.0752265
43	822	2.9479747
43	874	2.7560918
43	1201	2.6456287
43	856	2.5387175
43	681	2.4805396
43	996	2.4415736
44	149	3.7542899
44	379	2.9748366
44	475	2.7947254
44	371	2.5212154
44	345	2.5211475
44	111	2.5145354
44	175	2.4864862
44	259	2.3339295
44	497	2.232874
44	908	2.177697
45	463	5.03857
45	474	3.2233264
45	345	2.7759273
45	62	2.6812935
45	157	2.5961897
45	280	2.5825052
45	363	2.5027707
45	321	2.4648912
45	326	2.4584634
45	277	2.3593335
46	149	3.814924
46	173	3.6269813
46	470	3.4927049
46	10	3.42943
46	47	3.3740642
46	744	3.2901936
46	308	3.2897587
46	379	3.2861607
46	760	3.2459996
46	271	3.2234192
47	466	3.3029058
47	455	2.7593384
47	103	2.4772348
47	373	2.4747055
47	459	2.4683106
47	432	2.463576
47	139	2.4618618
47	429	2.3868654
47	456	2.3858361
47	414	2.354034
48	806	4.023478
48	51	3.837992
48	108	3.7641056
48	842	3.3840451
48	164	3.2540867
48	256	3.2189424
48	270	3.2062628
48	194	3.0887358
48	344	2.9805915
48	162	2.8900728
49	58	4.993305
49	87	4.04476
49	47	4.0194693
49	334	3.9308786
49	59	3.751314
49	95	3.3474398
49	45	3.2710106
49	256	3.1780934
49	768	3.1587894
49	48	3.1509824
50	976	2.1858187
50	754	2.1690254
50	111	2.1625395
50	94	2.1303864
50	1113	2.1178372
50	329	2.1176422
50	318	2.0524054
50	167	2.049578
50	277	2.0466616
50	773	1.9818107
51	171	6.237926
51	58	4.3484626
51	344	4.201856
51	377	4.1741204
51	43	4.040355
51	162	3.9523153
51	450	3.9269874
51	334	3.806001
51	402	3.7249112
51	306	3.6912413
52	385	3.8266628
52	372	3.8016357
52	256	3.6992335
52	333	3.6199005
52	291	3.5898945
52	1519	3.5220923
52	340	3.322843
52	62	3.3084643
52	872	3.0052938
52	651	2.8689268
53	141	2.2716525
53	237	2.2353084
53	1001	2.0616856
53	1557	2.0424783
53	53	1.9787592
53	835	1.9643888
53	690	1.9609408
53	790	1.9217441
53	153	1.8839351
53	909	1.8455749
54	803	2.7691066
54	231	2.2243779
54	904	2.1830897
54	1492	1.9640713
54	1198	1.8421737
54	1132	1.7436903
54	1347	1.730973
54	153	1.7298853
54	255	1.710254
54	285	1.6802409
55	283	3.1028097
55	232	2.7087216
55	290	2.684409
55	318	2.474284
55	281	2.2761352
55	343	2.2666066
55	85	2.2391913
55	969	2.2319221
55	145	2.2213695
55	94	2.1953619
56	10	4.417612
56	402	3.7474616
56	379	3.427582
56	112	3.372919
56	806	3.3470936
56	256	3.272617
56	95	3.233947
56	308	3.2217586
56	226	3.1473055
56	257	3.125333
57	465	2.563552
57	763	2.5293765
57	387	2.4652414
57	141	2.4539552
57	1433	2.3232028
57	391	2.2244604
57	831	2.1915004
57	1116	2.1645489
57	115	2.1231942
57	1210	2.025149
58	151	4.984317
58	157	4.941712
58	66	4.7920566
58	103	4.4155397
58	71	3.7579732
58	381	3.240787
58	25	3.2281184
58	42	3.1938796
58	70	3.1179078
58	225	3.061829
59	257	2.8374093
59	119	2.6577497
59	58	2.368938
59	81	2.3006487
59	149	2.0693965
59	12	1.988057
59	10	1.9658228
59	987	1.9639224
59	345	1.9629107
59	252	1.9287974
60	568	4.1981564
60	836	4.1927147
60	1303	4.152619
60	114	4.072295
60	581	3.4796312
60	1392	3.4309168
60	332	3.1855214
60	1292	3.1298928
60	912	2.9765828
60	116	2.955406
61	414	3.093797
61	569	2.446723
61	216	2.4434576
61	191	2.256088
61	289	2.228591
61	32	2.1943927
61	204	2.0958722
61	1103	2.0695758
61	1060	2.0467176
61	200	1.9926026
62	2	4.303453
62	15	4.109432
62	314	3.842375
62	121	3.6642036
62	61	3.2953174
62	129	3.2263877
62	652	3.1107152
62	110	2.98091
62	216	2.9621248
62	22	2.9496682
63	403	4.8759236
63	474	4.83053
63	595	3.8930182
63	1619	3.1408813
63	650	3.0648456
63	498	3.025401
63	844	3.0068622
63	225	2.9563642
63	865	2.922512
63	699	2.8190804
64	409	3.2382643
64	481	3.2178414
64	433	2.834233
64	823	2.7842062
64	483	2.7374225
64	1205	2.6342516
64	8	2.5444303
64	18	2.4438896
64	79	2.379045
64	915	2.3414483
65	157	4.5095835
65	151	4.056714
65	103	3.286613
65	36	2.8952606
65	68	2.5590758
65	381	2.462796
65	48	2.3079267
65	44	2.295552
65	71	2.2951005
65	53	2.23976
66	384	2.542757
66	494	2.445325
66	1260	2.294281
66	998	2.2565627
66	1487	2.253555
66	1605	2.2507625
66	1361	2.2385595
66	1371	2.226158
66	342	2.1881595
66	597	2.1834533
67	786	2.5136693
67	1098	2.2476068
67	789	2.1830995
67	1367	2.0307074
67	889	1.953305
67	1019	1.8488853
67	865	1.7847004
67	677	1.7338142
67	209	1.6623461
67	1511	1.6514653
68	783	4.6515956
68	70	4.580044
68	769	4.334368
68	98	4.3059707
68	223	4.252997
68	453	4.201684
68	775	4.0213246
68	612	3.9689984
68	66	3.9325056
68	422	3.8281054
69	162	2.6723728
69	123	2.4915476
69	386	2.3408246
69	387	2.3255222
69	51	2.14459
69	451	2.0933254
69	255	2.059402
69	195	1.882848
69	763	1.8680236
69	449	1.8668967
70	103	2.5266957
70	68	2.1127377
70	182	1.9339159
70	276	1.9301711
70	247	1.8824408
70	373	1.8416761
70	383	1.6881802
70	246	1.5699348
70	69	1.5640279
70	225	1.5400578
71	103	4.429595
71	151	4.276662
71	148	4.0541053
71	157	3.9904575
71	71	3.3374736
71	25	3.0379121
71	53	2.8368852
71	139	2.8188002
71	48	2.690819
71	225	2.6862159
72	66	5.9954753
72	157	5.5098844
72	103	4.5717397
72	68	4.2105556
72	53	4.141438
72	48	4.1095095
72	381	4.0608683
72	0	4.008177
72	139	3.5177193
72	42	3.5176947
73	181	3.6747594
73	257	3.1807404
73	123	3.133457
73	141	3.1268253
73	177	3.0320516
73	10	2.9839559
73	2	2.9260936
73	1193	2.9235864
73	964	2.8923557
73	149	2.83805
74	71	6.080585
74	381	5.87418
74	225	5.361477
74	719	5.0300355
74	487	4.9471397
74	105	4.801895
74	224	4.7556777
74	729	4.6961727
74	495	4.5552993
74	222	4.4114656
75	209	3.9763503
75	1188	3.7908597
75	452	3.618261
75	1135	3.5965102
75	453	3.4398632
75	398	3.116294
75	15	3.0764742
75	104	2.9664319
75	865	2.9436693
75	889	2.9336278
76	118	2.1196027
76	1517	1.9588057
76	21	1.8735372
76	24	1.8326441
76	133	1.8274429
76	1429	1.7690295
76	417	1.7516322
76	555	1.7377369
76	989	1.7184684
76	700	1.7081491
77	334	4.703664
77	115	4.349535
77	378	3.996447
77	345	3.65301
77	58	3.5006588
77	1023	3.3207734
77	43	3.1839526
77	1241	3.1813335
77	574	3.0232456
77	404	2.9053445
78	252	2.3166242
78	192	2.0156026
78	43	1.8900343
78	119	1.8312889
78	741	1.6920964
78	629	1.6071938
78	287	1.5927896
78	1321	1.5231553
78	983	1.5056537
78	166	1.5011672
79	487	2.7115378
79	224	2.5611107
79	795	2.4337394
79	581	2.4034305
79	433	2.3471658
79	1051	2.2313626
79	250	2.2249112
79	1545	2.2045891
79	491	2.1517406
79	302	2.1104887
80	56	3.8567703
80	1188	3.532849
80	452	3.1212814
80	1244	2.8922586
80	699	2.8807135
80	413	2.8778892
80	641	2.8720627
80	847	2.779271
80	394	2.7690444
80	1189	2.7305882
81	414	4.6053743
81	200	3.224788
81	221	3.1105053
81	569	3.0445356
81	1136	2.332101
81	1386	2.326649
81	1060	2.1221106
81	752	2.1145825
81	418	2.0592153
81	115	1.9682386
82	2	3.4997506
82	257	3.3071642
82	74	3.112989
82	1193	3.0450675
82	112	2.8795838
82	15	2.4435508
82	119	2.3438597
82	137	2.2086592
82	125	2.1343193
82	75	2.0982985
83	326	2.3601906
83	625	2.3005385
83	1265	2.2515676
83	632	2.187952
83	139	2.0492306
83	1418	1.9570837
83	1415	1.7959645
83	520	1.76064
83	289	1.6650054
83	1048	1.5509543
84	118	3.7769346
84	256	3.1204612
84	74	2.8828778
84	408	2.8427472
84	129	2.7764719
84	257	2.7148602
84	1193	2.6812558
84	648	2.6222563
84	21	2.6185808
84	125	2.2389128
85	445	4.1561193
85	447	3.7956958
85	1188	3.7693584
85	15	3.6538038
85	799	3.6526766
85	452	3.5170524
85	36	3.3919692
85	767	3.3397758
85	61	3.3302305
85	75	3.2548406
86	53	5.771094
86	71	5.7462544
86	148	5.5384564
86	36	4.546882
86	47	4.334099
86	129	4.332013
86	225	4.2632275
86	44	4.255889
86	842	4.246055
86	175	4.2314024
87	166	2.9203243
87	384	2.3814223
87	334	2.3369117
87	734	2.3040593
87	149	2.1930084
87	164	2.1764052
87	803	2.1058967
87	94	2.045178
87	437	1.9826429
87	379	1.9822185
88	144	6.2480683
88	68	5.9655147
88	71	5.7890677
88	428	5.6989555
88	381	5.6312575
88	103	5.4829583
88	70	5.474996
88	69	5.053046
88	540	4.9750867
88	487	4.7756276
89	414	3.3626127
89	22	3.1203141
89	2	2.8975253
89	12	2.4413838
89	113	2.34348
89	5	2.291636
89	200	2.2712078
89	204	2.0975943
89	257	2.0293167
89	14	1.9670525
90	346	4.2081356
90	822	3.5490882
90	994	3.3092067
90	596	3.2822397
90	1201	2.7622452
90	856	2.7511644
90	874	2.5341995
90	996	2.4934938
90	681	2.4707432
90	320	2.307947
91	482	4.434949
91	359	4.2536783
91	317	4.223333
91	406	4.0650506
91	1260	3.55719
91	984	3.4555743
91	909	3.4359338
91	292	3.3717587
91	194	3.160647
91	518	2.9883728
92	163	4.4408393
92	470	4.121848
92	886	3.905863
92	379	3.6311386
92	371	3.6209292
92	58	3.6003733
92	377	3.4717975
92	276	3.4275396
92	706	3.188833
92	149	3.1291344
93	1193	2.4461453
93	118	2.4356403
93	22	2.4059637
93	452	2.2646217
93	25	2.2283492
93	105	2.2182305
93	453	2.2010522
93	61	2.189657
93	1188	2.1706333
93	1533	2.0886223
94	2	3.018309
94	121	2.6635559
94	113	2.475178
94	7	2.05191
94	8	2.0045493
94	1577	1.9643781
94	257	1.8534391
94	117	1.8138978
94	1495	1.7994827
94	537	1.7102258
95	181	5.970433
95	314	5.622471
95	408	4.7934203
95	406	4.494512
95	209	4.2828174
95	909	3.9156585
95	482	3.8142412
95	343	3.5069
95	317	3.5058062
95	1193	3.262628
96	909	6.8308325
96	406	5.5650396
96	1260	5.025661
96	482	4.65487
96	964	4.6273603
96	209	4.5945826
96	317	4.5923686
96	400	4.34812
96	180	4.1316934
96	359	3.9750955
97	463	3.34797
97	31	3.2335026
97	269	3.04955
97	118	2.9622838
97	15	2.773002
97	256	2.677301
97	95	2.6608906
97	202	2.47206
97	441	2.4603004
97	33	2.386996
98	648	3.4575233
98	71	3.192064
98	981	3.0541961
98	43	2.7750957
98	271	2.7499275
98	937	2.6740413
98	934	2.4964209
98	72	2.4901845
98	184	2.3842998
98	59	2.356009
99	439	4.0870867
99	441	3.9002268
99	446	3.8057685
99	445	3.728717
99	440	3.7083259
99	447	3.6575727
99	442	3.63679
99	443	3.4712927
99	767	3.4214063
99	799	3.1739068
100	908	4.3558373
100	993	4.1879053
100	648	3.8310535
100	432	3.793819
100	177	3.59865
100	768	3.3632987
100	899	3.2110445
100	1269	3.1394372
100	736	3.1376612
100	52	3.1343522
101	123	2.656784
101	84	2.375976
101	854	2.3505044
101	168	2.3268673
101	334	2.1239269
101	314	2.0406528
101	384	1.9837321
101	68	1.981105
101	734	1.9177052
101	1145	1.9067936
102	951	2.8121667
102	432	2.6329122
102	81	2.5272584
102	177	2.4860027
102	1205	2.4684136
102	382	2.4017172
102	230	2.3792708
102	833	2.3269153
102	1347	2.2683828
102	253	2.236349
103	103	5.258014
103	151	4.982368
103	157	4.973316
103	68	4.7252097
103	71	4.604744
103	66	4.5907245
103	139	3.9420161
103	719	3.8985682
103	495	3.7475321
103	0	3.7426474
104	345	4.482034
104	162	3.3761013
104	200	3.3377094
104	784	3.2486181
104	377	3.198817
104	164	3.1678185
104	706	3.139667
104	476	3.1227117
104	371	3.069321
104	123	2.9882922
105	157	4.8654585
105	103	4.5898747
105	68	4.325254
105	381	3.642808
105	71	3.3986754
105	224	3.18573
105	105	3.1797018
105	70	3.166273
105	383	3.1221051
105	0	3.1193397
106	719	4.0988965
106	53	3.9308681
106	164	3.7706532
106	71	3.5914793
106	67	3.1652002
106	381	3.1567433
106	29	3.143538
106	66	3.1326368
106	46	3.1151562
106	36	3.1111796
107	157	2.8154218
107	151	2.339702
107	36	2.2732348
107	484	2.0492456
107	192	2.0142348
107	226	1.9519916
107	383	1.8520787
107	276	1.8358754
107	103	1.7921693
107	53	1.6668872
108	12	3.148558
108	8	3.1325872
108	778	2.9072895
108	2	2.5223618
108	45	2.323148
108	360	2.3060498
108	20	2.2944665
108	254	2.2580488
108	1269	2.2469487
108	773	2.2060606
109	783	6.948449
109	394	6.3912854
109	398	6.1429343
109	134	5.9106083
109	865	5.794715
109	452	5.7913537
109	1188	5.528786
109	1135	5.2119846
109	453	5.202423
109	209	4.368208
110	181	3.845662
110	778	3.73027
110	518	3.6349056
110	909	3.504833
110	362	3.0352783
