0	726	0.17464745
0	745	0.15999453
0	729	0.15194313
0	519	0.14782785
0	708	0.14507325
0	635	0.14255528
0	510	0.1411188
0	215	0.14106505
0	747	0.139175
0	643	0.13499197
1	1226	0.30718872
1	20	0.29488698
1	432	0.29238364
1	124	0.2860055
1	1007	0.27936968
1	177	0.278428
1	1269	0.27672955
1	1390	0.2760596
1	908	0.27578995
1	1193	0.2745097
2	604	0.23818785
2	303	0.22639887
2	648	0.22593626
2	385	0.2168003
2	372	0.2152086
2	268	0.21507457
2	651	0.21402118
2	195	0.21038148
2	792	0.2100837
2	91	0.20876735
3	334	0.24592248
3	612	0.24404266
3	865	0.23237717
3	1499	0.22988972
3	104	0.22504734
3	783	0.20706327
3	98	0.20670322
3	1188	0.2026438
3	394	0.20146288
3	869	0.1981007
4	157	0.3848392
4	729	0.38092104
4	151	0.37204885
4	381	0.36355615
4	103	0.36186832
4	495	0.33678043
4	148	0.33350736
4	144	0.31428966
4	72	0.3139358
4	222	0.31125927
5	359	0.1951987
5	406	0.19466808
5	194	0.19207661
5	1142	0.18321335
5	681	0.18299882
5	593	0.18151474
5	400	0.18067038
5	994	0.1776978
5	1085	0.17628591
5	878	0.17358619
6	1075	0.22425014
6	1412	0.22171728
6	1258	0.21766987
6	482	0.21422136
6	1594	0.20958509
6	909	0.20682654
6	264	0.20651218
6	1115	0.20219608
6	317	0.20021601
6	1090	0.1991813
7	604	0.15683436
7	36	0.1559985
7	648	0.14850932
7	470	0.14507826
7	43	0.14345169
7	282	0.13977611
7	792	0.1386809
7	51	0.13592923
7	450	0.1345419
7	33	0.13449113
8	859	0.23105916
8	612	0.22656363
8	1532	0.22338822
8	869	0.21706931
8	398	0.20712328
8	946	0.20647888
8	882	0.20544882
8	1593	0.1992498
8	1135	0.1979473
8	394	0.1974584
9	381	0.278274
9	495	0.2660544
9	68	0.24809042
9	72	0.24597646
9	71	0.24287672
9	221	0.24233478
9	70	0.23738949
9	151	0.2368959
9	66	0.23391543
9	129	0.23331319
10	20	0.38139248
10	1007	0.3711033
10	257	0.36659873
10	1295	0.34653032
10	1390	0.32983088
10	1231	0.32969904
10	1193	0.3285242
10	1232	0.32100084
10	1271	0.31596124
10	843	0.31344643
11	487	0.20231584
11	247	0.17430654
11	175	0.16470964
11	64	0.1616832
11	842	0.1579828
11	246	0.15771052
11	491	0.15629743
11	47	0.15310103
11	437	0.15028654
11	53	0.1499745
12	66	0.16907264
12	338	0.14898454
12	292	0.14379624
12	317	0.13941032
12	44	0.13739702
12	103	0.12963755
12	48	0.12170897
12	643	0.11632226
12	68	0.11344027
12	1403	0.11070075
13	175	0.2649652
13	741	0.24236709
13	64	0.2354777
13	692	0.21967646
13	252	0.21547687
13	232	0.21449693
13	149	0.2141665
13	25	0.21312079
13	424	0.20932128
13	784	0.20766708
14	970	0.29893407
14	1624	0.29051623
14	334	0.27145085
14	378	0.26804823
14	1255	0.25467113
14	344	0.23519307
14	306	0.23466727
14	1271	0.22566855
14	465	0.2196492
14	1023	0.21677315
15	324	0.206758
15	802	0.18593556
15	108	0.18288754
15	344	0.18058842
15	378	0.17606644
15	58	0.17446022
15	810	0.17319463
15	271	0.17061287
15	200	0.17004
15	306	0.1677621
16	432	0.257942
16	350	0.23071061
16	915	0.21269414
16	497	0.20408133
16	773	0.20390393
16	908	0.20376065
16	8	0.20236433
16	1092	0.20154692
16	1269	0.19820423
16	349	0.19183205
17	709	0.40821984
17	1232	0.36639428
17	913	0.35163894
17	1629	0.33560288
17	804	0.32639623
17	1410	0.32550585
17	1456	0.32380283
17	1585	0.32226458
17	1123	0.31677258
17	1226	0.31514055
