0	157	3.1254992
0	53	2.9442053
0	151	2.87177
0	48	2.8497145
0	148	2.7710853
0	42	2.6750035
0	139	2.6419168
0	66	2.5356832
0	36	2.4546373
0	71	2.387066
1	1193	4.139087
1	908	4.133258
1	257	3.9467335
1	432	3.8612578
1	15	3.7069054
1	773	3.6556492
1	915	3.551545
1	117	3.2502513
1	125	3.2050724
1	177	3.0289319
2	59	5.835899
2	175	5.2644806
2	71	5.065683
2	72	4.987634
2	47	4.872719
2	256	4.728519
2	164	4.695455
2	195	4.575775
2	648	4.51992
2	67	4.4761834
3	334	3.905467
3	94	3.5885842
3	286	3.580784
3	377	3.326042
3	326	3.1736767
3	279	3.110354
3	142	2.9035263
3	774	2.8480859
3	104	2.8034873
3	290	2.7857463
4	157	6.260286
4	66	6.1754336
4	148	6.121104
4	151	5.9569364
4	53	5.847593
4	103	5.612196
4	139	5.310345
4	25	5.087595
4	381	5.0625944
4	36	5.0175214
5	194	3.5450287
5	314	2.8933125
5	201	2.553542
5	59	2.4822743
5	408	2.4431267
5	67	2.3781054
5	359	2.3507667
5	681	2.264534
5	256	2.1889064
5	171	2.1435406
6	314	2.9000773
6	181	2.8575246
6	482	2.5439079
6	317	2.4617698
6	909	2.240715
6	149	2.2074914
6	194	2.1622787
6	246	2.0450966
6	359	2.0141761
6	763	1.9773748
7	36	6.3341713
7	175	4.947965
7	148	4.367855
7	59	4.233795
7	48	4.1392336
7	345	4.069238
7	157	4.04763
7	139	4.001686
7	163	3.9623134
7	162	3.9246771
8	769	1.8146904
8	783	1.7993683
8	612	1.7809962
8	59	1.7401437
8	225	1.6983234
8	453	1.6948682
8	1188	1.6676685
8	408	1.6445665
8	118	1.6160674
8	452	1.5703872
9	66	4.594116
9	148	4.434056
9	68	4.2389207
9	53	4.232656
9	71	4.1729426
9	157	4.1670504
9	129	4.1225767
9	36	4.0574794
9	151	4.055629
9	72	3.9574952
10	257	7.0331707
10	1193	5.6179256
10	137	5.1957893
10	10	5.0323467
10	652	4.752869
10	61	4.5825634
10	21	4.465987
10	378	4.4395065
10	344	4.3908587
10	20	4.173108
11	53	4.2951393
11	175	4.028944
11	47	3.6223168
11	139	3.3722413
11	66	3.328136
11	64	3.3057044
11	36	3.2724333
11	148	3.1995802
11	842	3.140118
11	58	3.1316004
12	66	5.3433876
12	48	4.5314755
12	36	4.3560596
12	273	4.1922917
12	44	4.1620173
12	68	4.1444726
12	103	3.919606
12	59	3.8407218
12	547	3.5608695
12	42	3.5593216
13	36	5.6403837
13	175	5.627675
13	25	4.709873
13	64	4.4318833
13	164	4.265498
13	842	4.0667953
13	345	3.9770598
13	58	3.957021
13	123	3.955261
13	784	3.896207
14	58	3.3593068
14	334	3.272368
14	344	3.2637236
14	378	3.1568167
14	970	3.1240146
14	123	3.0356007
14	1023	2.7202618
14	108	2.6784222
14	94	2.6699073
14	306	2.5520577
15	148	3.1034107
15	58	3.057074
15	59	3.0326717
15	108	3.0171535
15	123	2.9985402
15	67	2.8737836
15	256	2.7269604
15	64	2.717437
15	344	2.6819777
15	164	2.6623874
16	53	3.0381248
16	432	2.9851527
16	773	2.8314877
16	648	2.798034
16	18	2.706494
16	908	2.6189828
16	350	2.4747722
16	741	2.4535403
16	706	2.4203997
16	424	2.4185164
17	778	1.9819232
17	909	1.7525196
17	964	1.7089591
17	314	1.7068154
17	194	1.6301683
17	640	1.6268144
17	406	1.595106
17	124	1.5887419
17	257	1.5779693
17	1193	1.5725
18	59	4.451974
18	129	4.1978946
18	36	4.171889
18	256	3.885899
18	67	3.8292625
18	108	3.8267238
18	61	3.8083272
18	72	3.7472982
18	71	3.7091994
18	269	3.5975516
19	157	7.76066
19	151	7.329519
19	103	6.838668
19	48	6.6479473
19	139	6.430656
19	25	6.388643
19	36	6.3022223
19	225	6.18341
19	175	6.0468535
19	381	5.96501
20	625	3.3272974
20	373	2.8400517
20	286	2.6776972
20	632	2.6427631
20	326	2.5469372
20	132	2.4078286
20	1265	2.3825629
20	795	2.3595107
20	1032	2.3220177
20	389	2.234661
21	356	1.47688
21	1088	1.2604535
21	1572	1.2277665
21	430	1.2160645
21	229	1.200725
21	982	1.1890172
21	807	1.1831695
21	1143	1.1795521
21	1288	1.1367507
21	1481	1.1229031
22	18	2.691182
22	53	2.5999725
22	432	2.4975104
22	46	2.2902074
22	470	2.2664683
22	175	2.2398832
22	29	2.1751134
22	773	2.1742256
22	383	2.1453397
22	50	2.14131
23	74	5.7175093
23	129	5.4149394
23	53	4.965495
23	36	4.9096737
23	784	4.752794
23	72	4.598914
23	64	4.5299993
23	109	4.393842
23	71	4.385659
23	67	4.355232
24	36	5.49206
24	66	4.2756085
24	157	4.1347275
24	151	4.050809
24	59	4.0087013
24	273	3.912399
24	67	3.8416429
24	256	3.8340027
24	44	3.7026103
24	48	3.7015078
25	53	5.530297
25	175	5.0357957
25	25	4.307869
25	157	4.1414523
25	48	3.9287298
25	36	3.9200375
25	68	3.796006
25	222	3.7785203
25	66	3.7759209
25	247	3.773782
26	36	4.8175044
26	719	3.9040227
26	67	3.5908515
26	273	3.421801
26	157	3.4124076
26	164	3.3985696
26	256	3.3707278
26	148	3.3640854
26	151	3.3123307
26	651	3.2903674
27	43	5.5606766
27	298	5.4960623
27	470	5.352373
27	314	5.1894784
27	36	5.1542277
27	142	5.0775647
27	379	5.053503
27	450	5.015163
27	226	5.0000553
27	195	4.9923525
28	157	4.281663
28	66	4.237176
28	148	4.085705
28	151	4.080492
28	103	3.9994273
28	68	3.9849439
28	139	3.8473275
28	71	3.67307
28	25	3.4894006
28	72	3.3476682
29	53	2.6354797
29	164	2.5978923
29	175	2.290305
29	47	2.1452086
29	64	2.1407385
29	149	2.119626
29	784	2.103219
29	18	2.0938683
29	72	2.0305326
29	74	1.962586
30	53	3.9451084
30	175	3.84822
30	10	3.613251
30	15	3.5917668
30	132	3.4899483
30	123	3.325646
30	54	3.277786
30	58	3.155607
30	36	3.0380044
30	25	2.9613981
31	201	2.4731462
31	256	2.2320168
31	202	2.0353444
31	194	2.022456
31	59	1.9980074
31	62	1.9638788
31	878	1.9228921
31	67	1.8004909
31	185	1.7974595
31	273	1.7631778
32	36	5.0604143
32	108	4.5737596
32	59	4.0642657
32	256	3.979738
32	129	3.945707
32	74	3.8569486
32	200	3.8003242
32	204	3.6909776
32	802	3.656801
32	202	3.6114824
33	36	4.71202
33	157	4.4342623
33	151	4.298267
33	59	4.2408433
33	48	4.0769887
33	68	4.0010285
33	53	3.95627
33	175	3.864092
33	139	3.7606237
33	47	3.6994655
34	314	4.48846
34	181	3.8145459
34	359	3.5874357
34	317	3.3203545
34	292	3.124222
34	209	3.0977967
34	482	2.993829
34	73	2.9454622
34	400	2.9047701
34	909	2.8658497
35	74	5.234399
35	15	4.991267
35	257	4.817067
35	1193	4.227091
35	10	3.971307
35	118	3.9204736
35	2	3.891513
35	129	3.7540493
35	137	3.6830425
35	164	3.6515815
36	129	5.077872
36	784	4.5772233
36	164	4.371
36	108	4.282352
36	109	4.2313943
