0	157	2.983926
0	105	2.814512
0	151	2.8132253
0	50	2.8089535
0	42	2.7879462
0	48	2.673933
0	144	2.652954
0	44	2.6147532
0	36	2.6087317
0	148	2.594712
1	257	4.756226
1	1193	4.358673
1	119	4.0022774
1	117	3.8835196
1	432	3.6236773
1	424	3.48802
1	181	3.470938
1	15	3.418895
1	908	3.3785524
1	778	3.2818184
2	59	6.1653595
2	72	5.6722255
2	67	5.4489264
2	195	5.4113145
2	71	5.3995748
2	256	5.170414
2	269	4.9593253
2	64	4.7704988
2	40	4.7145386
2	25	4.6560874
3	334	4.1219635
3	377	3.7202618
3	94	3.4112794
3	286	3.2102387
3	279	3.2019348
3	269	3.1045043
3	826	3.0708702
3	123	3.0261686
3	130	3.0048697
3	803	2.9440603
4	53	6.462079
4	157	6.091872
4	151	6.063279
4	25	5.893743
4	139	5.7883406
4	148	5.6679115
4	103	5.6669164
4	66	5.600338
4	47	5.349558
4	72	5.1276875
5	194	3.4108675
5	314	3.0835836
5	408	2.6928275
5	681	2.5377383
5	51	2.342976
5	147	2.3043976
5	648	2.2966013
5	59	2.2702472
5	518	2.264197
5	359	2.263959
6	314	2.9707408
6	181	2.6291857
6	226	2.5337648
6	482	2.526179
6	149	2.4553187
6	317	2.3858886
6	481	2.2053978
6	470	2.1739228
6	908	2.157281
6	909	2.1558774
7	36	6.2839713
7	175	5.426157
7	123	4.944056
7	148	4.7850065
7	345	4.7338076
7	157	4.6863647
7	66	4.6657786
7	68	4.6652627
7	163	4.607993
7	139	4.5392447
8	408	2.6023185
8	265	2.3301435
8	803	2.3209894
8	452	2.3012912
8	1188	2.2913628
8	612	2.272148
8	1135	2.2715342
8	769	2.2264812
8	0	2.214366
8	140	2.0764556
9	129	4.4521375
9	148	4.356531
9	66	4.201235
9	68	4.0753584
9	151	4.0115137
9	25	3.9742792
9	53	3.9707792
9	842	3.9113374
9	72	3.874613
9	36	3.8699791
10	257	7.227635
10	1193	5.5610375
10	652	5.369533
10	10	5.2573028
10	137	5.171714
10	61	4.9619994
10	378	4.8757644
10	20	4.532451
10	121	4.3781633
10	21	4.335652
11	139	4.5889688
11	47	4.190564
11	162	4.0668993
11	175	3.7946126
11	68	3.7812033
11	226	3.7542787
11	164	3.6467345
11	53	3.5721793
11	842	3.502166
11	151	3.322882
12	66	6.6728177
12	36	5.7587643
12	273	4.654749
12	59	4.456793
12	48	4.379894
12	44	3.9610376
12	68	3.8369062
12	547	3.710536
12	67	3.6687875
12	225	3.648485
13	175	5.915602
13	226	5.187956
13	25	5.1721663
13	331	4.748064
13	36	4.649078
13	164	4.559288
13	149	4.484318
13	345	4.2435884
13	252	4.2212877
13	483	4.075084
14	123	4.4354887
14	58	3.9852324
14	334	3.8896391
14	1023	3.204894
14	344	3.1887186
14	378	3.0002308
14	168	2.9047067
14	345	2.858142
14	226	2.770142
14	970	2.5481627
15	148	3.4822114
15	123	3.467291
15	58	3.444609
15	66	3.435342
15	67	3.1577778
15	59	3.1076443
15	344	2.8943462
15	64	2.8738053
15	157	2.8561316
15	345	2.8451366
16	53	4.4187675
16	163	3.4503722
16	432	3.4492338
16	362	3.346348
16	681	3.1853325
16	195	3.1454175
16	385	3.0557766
16	651	3.0308707
16	773	2.9539423
16	364	2.9038467
17	909	3.3645778
17	194	2.7007897
17	406	2.5909586
17	964	2.3407443
17	482	2.0208333
17	914	1.9761164
17	314	1.96834
17	17	1.9536592
17	2	1.9438314
17	117	1.87358
18	59	5.8281093
18	256	5.4437685
18	108	4.4412026
18	402	4.1549315
18	45	4.1181903
18	273	3.94562
18	40	3.9275527
18	403	3.9233916
18	61	3.89862
18	127	3.8885827
19	157	7.832402
19	151	7.0718684
19	48	6.8906827
19	36	6.6057863
19	103	6.5892687
19	175	6.356644
19	25	6.3080206
19	381	6.203215
19	225	6.1468024
19	139	6.11771
20	625	3.268432
20	153	3.0887594
20	286	3.0576935
20	132	3.0081103
20	632	2.8409338
20	801	2.8350546
20	1265	2.699519
20	1032	2.646786
20	1159	2.583873
20	795	2.4458194
21	958	1.6361023
21	295	1.5751308
21	1072	1.5415071
21	931	1.5212559
21	1381	1.5186071
21	480	1.4958304
21	116	1.4917796
21	616	1.4820102
21	1373	1.403203
21	1055	1.3820025
22	383	4.637124
22	18	4.0568686
22	908	3.8791823
22	227	3.349991
22	773	3.3376358
22	46	3.305169
22	470	3.304075
22	79	3.2883828
22	347	3.1347036
22	144	3.130386
23	74	6.1894665
23	53	5.8561974
23	71	4.8357472
23	129	4.8275867
23	64	4.7069983
23	47	4.6566772
23	67	4.563727
23	72	4.528176
23	784	4.4602838
23	175	4.4013953
24	36	5.911993
24	66	4.8698177
24	67	4.5277224
24	59	4.4262714
24	157	4.30355
24	71	4.1889787
24	256	3.950477
24	48	3.946294
24	151	3.8830683
24	273	3.8682494
25	25	4.9959893
25	53	4.635547
25	175	4.586944
25	162	4.476942
25	842	4.1624556
25	164	4.1478734
25	247	4.0119243
25	226	3.8666077
25	48	3.8451936
25	42	3.8014565
26	36	5.481085
26	67	4.164101
26	157	3.956641
26	66	3.9346344
26	201	3.789848
26	719	3.7116175
26	148	3.6859846
26	256	3.659607
26	151	3.5147514
26	651	3.496835
27	298	6.205467
27	314	5.673837
27	43	5.3419137
27	142	5.0860767
27	226	5.054251
27	195	5.013668
27	470	4.9758854
27	450	4.8454385
27	175	4.8031454
27	51	4.7832136
28	223	4.026868
28	175	3.9091961
28	71	3.840021
28	428	3.833846
28	157	3.7622015
28	103	3.7563007
28	222	3.702918
28	68	3.6625154
28	48	3.647005
28	72	3.6270435
29	164	3.4802895
29	53	3.1261659
29	162	2.7254915
29	139	2.66842
29	47	2.503017
29	175	2.440918
29	123	2.4325562
29	483	2.3738074
29	350	2.2649477
29	362	2.2531464
30	10	3.773892
30	132	3.6955853
30	175	3.5028968
30	54	3.4956164
30	286	3.4945357
30	36	3.4771833
30	53	3.472814
30	15	3.4314306
30	326	3.1740563
30	373	3.170765
31	408	2.4269767
31	202	2.2310545
31	769	2.1857479
31	256	2.1541197
31	402	2.1421173
31	127	1.985761
31	45	1.9815451
31	51	1.9337525
31	818	1.8904566
31	108	1.8870895
32	36	5.099237
32	108	4.9190965
32	59	4.869463
32	256	4.803893
32	202	4.3775344
32	269	4.09291
32	61	4.000068
32	45	3.9694664
32	752	3.9507246
32	40	3.942209
33	36	5.847821
33	157	5.423899
33	151	5.1122484
33	59	4.4841933
33	68	4.3010054
33	48	4.139927
33	175	4.0723715
33	53	4.0562468
33	71	4.0118027
33	123	3.8001769
34	181	5.2988744
34	314	5.1750264
34	209	4.6281133
34	292	4.2413697
34	298	4.1937957
34	359	4.1523848
34	909	3.8803685
34	400	3.8671224
34	343	3.7642972
34	317	3.7496984
35	74	5.482921
35	257	4.742752
35	123	4.5182776
35	15	4.4618616
35	133	4.359403
35	36	4.1509557
35	1193	4.052414
35	137	3.901681
35	908	3.8340285
35	10	3.812684
36	108	5.1356874
36	200	5.113195
36	784	5.0761433
36	164	4.8801556
36	129	4.753594
36	811	4.6491804
36	569	4.161315
36	752	4.1481714
36	40	4.1260214
36	109	4.0338597
37	53	4.6015215
37	175	2.6616218
37	223	2.65628
37	47	2.635788
37	487	2.5810502
37	243	2.4421165
37	373	2.433324
37	48	2.2824621
37	246	2.2824438
37	437	2.2055137
38	123	4.392657
38	139	4.387118
38	345	4.2542944
38	226	4.1096063
38	58	3.9858732
38	243	3.9638977
38	48	3.727981
38	10	3.5709167
38	379	3.5623949
38	25	3.5143642
39	31	5.2377725
39	579	5.0160193
39	440	4.9909
39	34	4.6354504
39	447	4.4841285
39	767	4.011331
39	443	3.8827097
39	799	3.6521564
39	792	3.637429
39	36	3.608667
40	123	6.1073756
40	345	5.549931
40	166	4.8856316
40	379	4.862383
40	334	4.4314075
40	243	4.393871
40	377	4.3661356
40	175	4.291952
40	94	4.279765
40	470	4.110713
41	66	4.8137217
41	148	3.8617125
41	408	3.6471322
41	157	3.5176535
41	151	3.467462
41	71	3.0878
41	769	3.0379956
41	67	3.0041962
41	59	2.9287794
41	256	2.8854225
42	662	4.732122
42	36	4.494479
42	148	4.2551155
42	157	3.9545434
42	66	3.9414258
42	457	3.6755397
42	88	3.6717477
42	273	3.6252193
42	151	3.6138065
42	48	3.60748
43	58	3.461978
43	59	3.4563584
43	219	3.3676167
43	256	3.0560622
43	822	2.973804
43	681	2.95836
43	74	2.8941486
43	163	2.8223448
43	1201	2.805383
43	596	2.7777214
44	36	4.0107203
44	226	3.9780183
44	175	3.9634352
44	345	3.7561464
44	47	3.7210004
44	149	3.6623173
44	162	3.509674
44	252	3.4222646
44	379	3.4151564
44	10	3.3982594
45	36	4.8184657
45	463	4.7447767
45	273	4.3465157
45	47	4.246994
45	59	3.9796045
45	157	3.8964875
45	175	3.8937821
45	48	3.8604457
45	68	3.7940462
45	547	3.7205
46	10	5.4749165
46	47	5.0907016
46	226	5.080917
46	470	4.947125
46	345	4.937715
46	58	4.6858115
46	379	4.659826
46	162	4.588728
46	308	4.572421
46	123	4.5618033
47	139	4.787074
47	103	3.9729476
47	175	3.80154
47	719	3.7646985
47	71	3.7149298
47	31	3.6016777
47	72	3.4479494
47	69	3.1500356
47	34	3.1420538
