0	745	0.28763548
0	215	0.2505552
0	1283	0.22773747
0	1040	0.22187114
0	554	0.21793756
0	1628	0.21546955
0	510	0.20280565
0	50	0.1967527
0	1045	0.19572103
0	522	0.18833724
1	20	0.30824488
1	1269	0.2990605
1	1311	0.28301212
1	1295	0.27950436
1	1193	0.27775127
1	1226	0.27567568
1	124	0.26463637
1	1195	0.26326594
1	961	0.26315415
1	838	0.26075283
2	195	0.272384
2	604	0.26847216
2	579	0.25373918
2	651	0.25336298
2	176	0.25206003
2	385	0.24562399
2	271	0.24076355
2	405	0.23593263
2	441	0.23528771
2	72	0.22809644
3	1364	0.31307024
3	1073	0.29127395
3	188	0.28359836
3	334	0.27406773
3	1217	0.27170593
3	377	0.26844484
3	1638	0.26483312
3	49	0.25943726
3	355	0.25867242
3	1216	0.25841576
4	729	0.38008845
4	151	0.36132276
4	381	0.3609822
4	103	0.35940886
4	157	0.34852502
4	25	0.3472997
4	139	0.34642082
4	719	0.3412408
4	72	0.3322177
4	53	0.32163504
5	593	0.22814633
5	1085	0.21678324
5	681	0.20090681
5	359	0.19928502
5	1164	0.19578597
5	1104	0.18972564
5	194	0.18884842
5	406	0.18693195
5	1634	0.18353565
5	1209	0.18197049
6	1594	0.30084488
6	951	0.28124216
6	1412	0.2659666
6	1093	0.26157245
6	1415	0.2533031
6	910	0.24915832
6	264	0.2477047
6	482	0.24541259
6	1416	0.24482757
6	481	0.24204418
7	470	0.1699111
7	345	0.16924572
7	604	0.16790293
7	43	0.16678092
7	163	0.15182407
7	123	0.15128589
7	379	0.15094954
7	282	0.1492182
7	162	0.14737284
7	195	0.14564689
8	1532	0.26938158
8	612	0.25985608
8	1637	0.25778705
8	859	0.24978276
8	1135	0.24189752
8	884	0.23889574
8	946	0.23760675
8	1188	0.2286596
8	452	0.22181459
8	1540	0.22171281
9	495	0.2793314
9	381	0.27808008
9	129	0.27365804
9	221	0.270377
9	68	0.25639623
9	70	0.256367
9	151	0.25286978
9	72	0.24957597
9	148	0.23744754
9	144	0.23245224
10	20	0.40439323
10	257	0.38969007
10	1585	0.38520113
10	652	0.36995408
10	1007	0.35480684
10	1390	0.3471016
10	1295	0.34660512
10	1193	0.34352693
10	790	0.34255582
10	1232	0.33449513
11	162	0.27611965
11	139	0.2583223
11	107	0.23497488
11	481	0.23248352
11	265	0.22859739
11	562	0.21184997
11	69	0.20989755
11	226	0.20595676
11	10	0.19729622
11	379	0.19128005
12	66	0.18710463
12	317	0.16389433
12	1145	0.150048
12	273	0.1460823
12	1447	0.1355596
12	44	0.13470316
12	338	0.13435315
12	1005	0.133462
12	536	0.1308597
12	202	0.13049218
13	483	0.33373266
13	471	0.2947822
13	226	0.29184493
13	331	0.2907808
13	175	0.28756756
13	149	0.28162855
13	252	0.27463403
13	265	0.2685617
13	140	0.26675197
13	481	0.26544222
14	334	0.33121568
14	1624	0.28900307
14	123	0.28415912
14	1023	0.27907583
14	1271	0.24946122
14	378	0.248577
14	58	0.24407497
14	344	0.24367113
14	1210	0.23727603
14	168	0.23212363
15	324	0.21162896
15	58	0.20812872
15	123	0.20721155
15	334	0.20669527
15	802	0.20440553
15	89	0.20247519
15	344	0.20079786
15	262	0.19075575
15	200	0.1902403
15	271	0.1899379
16	432	0.31163925
16	364	0.28401145
16	497	0.2645194
16	362	0.25430045
16	451	0.24979642
16	350	0.2492504
16	681	0.23398477
16	693	0.23287821
16	349	0.2272483
16	642	0.2237234
17	913	0.45361054
17	914	0.40126348
17	709	0.37564075
17	1554	0.36396942
17	1412	0.35702404
17	909	0.35670897
17	1629	0.35163483
17	1349	0.35014796
17	804	0.3470133
17	1635	0.3448914
18	220	0.28575227
18	418	0.2634645
18	812	0.25788784
18	1566	0.25097662
18	903	0.2480123
18	403	0.2442894
18	862	0.24015078
18	879	0.23521961
18	1486	0.22804794
18	291	0.22503054
19	157	0.5120701
19	729	0.48959497
19	381	0.45911562
19	151	0.4575718
19	48	0.44628403
19	103	0.42757294
19	225	0.42098495
19	495	0.40816703
19	42	0.40510687
19	70	0.40004978
20	499	0.40100935
20	845	0.39898813
20	1572	0.37117633
20	1489	0.37035486
20	1415	0.3546877
20	513	0.35363767
20	1560	0.351789
20	1628	0.35024196
20	795	0.34804004
20	1571	0.34789905
21	1600	0.4044991
21	804	0.39931214
21	1217	0.39666834
21	1603	0.3818307
21	709	0.3807315
21	1414	0.3761757
21	1314	0.3732644
21	307	0.36751288
21	1617	0.3653913
21	607	0.35819507
22	951	0.37021157
22	1121	0.31139866
22	1205	0.3049817
22	697	0.2944972
22	782	0.29234767
22	630	0.2868438
22	1154	0.28056252
22	1157	0.27875057
22	1207	0.27863497
22	1223	0.27646184
23	126	0.27342978
23	74	0.26411077
23	401	0.23115298
23	981	0.22166348
23	1193	0.21916623
23	75	0.21335469
23	860	0.21259041
23	119	0.21230794
23	61	0.20769833
23	784	0.20764372
24	36	0.21612257
24	66	0.20934823
24	157	0.19018401
24	67	0.18672305
24	44	0.18264246
24	338	0.18129803
24	71	0.17647803
24	151	0.16976713
24	458	0.16376053
24	48	0.15686488
25	481	0.32532427
25	140	0.32454464
25	562	0.32036367
25	162	0.3159227
25	107	0.30457258
25	247	0.28267303
25	25	0.27088183
25	603	0.2612539
25	483	0.2505696
25	540	0.24170956
26	856	0.2512919
26	596	0.2470038
26	1058	0.24255991
26	651	0.23917316
26	267	0.23374203
26	996	0.22815853
26	201	0.22668482
26	649	0.22417839
26	957	0.22149402
26	994	0.21980667
27	919	0.33590835
27	1099	0.3336128
27	312	0.3227955
27	807	0.32015592
27	760	0.31700426
27	298	0.30620113
27	506	0.2980126
27	604	0.28848603
27	450	0.28149363
27	476	0.27783698
28	223	0.24790832
28	428	0.24511981
28	487	0.23043475
28	729	0.22663379
28	222	0.1988054
28	216	0.17827605
28	590	0.16258667
28	495	0.16102709
28	1478	0.15973265
28	584	0.15967648
29	350	0.20475312
29	177	0.1908081
29	1243	0.18924911
29	451	0.1849573
29	1087	0.183474
29	178	0.18199761
29	483	0.18032531
29	364	0.17866376
29	107	0.17270437
29	469	0.17090517
30	132	0.26075357
30	625	0.26038417
30	232	0.24860258
30	10	0.24844205
30	373	0.23286529
30	735	0.22991726
30	1515	0.22925839
30	54	0.22528553
30	622	0.2159443
30	632	0.21259454
31	940	0.1929529
31	957	0.18540591
31	1273	0.18417008
31	1349	0.18153428
31	1168	0.17605235
31	742	0.16325791
31	1499	0.16012071
31	183	0.15908329
31	527	0.15859072
31	1387	0.15768301
32	1241	0.28617647
32	212	0.27366623
32	418	0.26335412
32	752	0.25929597
32	202	0.24716035
32	403	0.24657682
32	220	0.24417321
32	981	0.24215013
32	826	0.23898609
32	186	0.23589079
33	157	0.46686748
33	151	0.45083398
33	36	0.3460141
33	68	0.33856314
33	71	0.294303
33	103	0.2904721
33	48	0.2827406
33	334	0.27232763
33	44	0.26088083
33	59	0.25648442
34	181	0.5772593
34	209	0.5511418
34	400	0.54543316
34	1260	0.5295311
34	909	0.5192566
34	359	0.51016915
34	317	0.49833366
34	292	0.49428898
34	913	0.4799997
34	482	0.46884537
35	133	0.3033746
35	138	0.30054185
35	908	0.27731708
35	257	0.2730619
35	1193	0.27303395
35	1226	0.26787478
35	20	0.26494047
35	652	0.26261356
35	137	0.25844038
35	915	0.243699
36	1238	0.32077727
36	569	0.3005879
36	1019	0.29671574
36	1444	0.2929391
36	812	0.2918826
36	1136	0.28352776
36	1004	0.27607873
36	393	0.27443078
36	1349	0.27015
36	903	0.26897883
37	1478	0.28023154
37	836	0.26742423
37	1303	0.26663625
37	264	0.24960099
37	1476	0.23894465
37	1589	0.22900116
37	1292	0.22335033
37	833	0.21788701
37	1258	0.21018319
37	661	0.20985854
38	243	0.325872
38	919	0.27716967
38	470	0.27134094
38	282	0.26029956
38	373	0.24373828
38	1110	0.24135369
38	345	0.23916666
38	111	0.23661949
38	139	0.22819652
38	1113	0.22451848
39	438	0.6056371
39	440	0.5829064
39	767	0.54624146
39	799	0.54599124
39	447	0.54012066
