0	429	1928.3866
0	9	1915.1351
0	714	1910.4515
0	1067	1905.199
0	1547	1891.4093
0	982	1890.4575
0	1626	1883.0918
0	1343	1879.4432
0	1339	1874.0624
0	1078	1873.4786
1	998	1239.1699
1	1432	1201.862
1	1343	1197.4401
1	1467	1196.3804
1	1576	1176.3175
1	568	1174.3402
1	1197	1170.8995
1	835	1163.7994
1	833	1158.8636
1	836	1151.3286
2	1014	2446.21
2	708	2376.2092
2	587	2366.9749
2	340	2356.568
2	1519	2301.7825
2	323	2295.6133
2	365	2278.6797
2	368	2278.3262
2	219	2277.5579
2	66	2272.4631
3	1510	2489.818
3	713	2489.0686
3	211	2479.7756
3	631	2468.8582
3	1166	2435.2178
3	968	2433.2039
3	1616	2419.1501
3	395	2411.6814
3	1599	2374.1826
3	1576	2332.1697
4	708	1923.3533
4	272	1821.3248
4	66	1809.4951
4	148	1808.3252
4	157	1807.4401
4	151	1807.2432
4	271	1807.03
4	1014	1782.264
4	267	1777.6609
4	185	1734.7275
5	695	1521.0634
5	325	1495.9884
5	1134	1482.758
5	1437	1448.9486
5	1597	1445.9857
5	895	1421.6982
5	1061	1416.0669
5	699	1380.9839
5	503	1377.6687
5	787	1365.682
6	9	2206.9995
6	429	2189.4612
6	1078	2185.0312
6	1438	2183.658
6	1067	2155.9473
6	714	2155.0715
6	982	2142.218
6	1547	2132.375
6	1339	2126.776
6	1626	2123.7568
7	1196	1568.4917
7	366	1548.617
7	1353	1545.9524
7	524	1545.6577
7	1275	1541.0934
7	1446	1493.7179
7	240	1484.2625
7	558	1477.6494
7	1595	1458.7142
7	1438	1454.7643
8	211	2683.7896
8	1166	2680.9668
8	713	2606.326
8	968	2593.787
8	1569	2577.795
8	395	2577.5825
8	1027	2551.129
8	39	2532.2854
8	1510	2525.3079
8	631	2501.9226
9	677	1791.5903
9	466	1775.0605
9	662	1774.8901
9	455	1773.7479
9	460	1763.1707
9	459	1756.9331
9	456	1752.6343
9	641	1747.8107
9	457	1747.6774
9	786	1740.5427
10	1061	1304.8342
10	695	1300.975
10	1569	1293.6483
10	325	1272.5027
10	39	1272.016
10	1166	1244.7078
10	1027	1226.1147
10	211	1197.2327
10	1134	1186.708
10	1338	1185.7037
11	1014	2027.9475
11	340	1979.8157
11	587	1978.1407
11	323	1959.2144
11	365	1944.5242
11	368	1944.1937
11	219	1943.4175
11	1519	1936.9498
11	681	1933.742
11	708	1928.8146
12	998	1697.682
12	1343	1667.6179
12	568	1630.2714
12	835	1610.9186
12	833	1606.069
12	836	1597.0541
12	1432	1595.5293
12	1197	1579.6935
12	1467	1568.2404
12	714	1561.7228
13	681	1572.4718
13	323	1572.3956
13	365	1560.2515
13	368	1559.9435
13	219	1559.1418
13	874	1550.7184
13	340	1542.1876
13	1014	1538.6078
13	994	1533.5784
13	507	1531.7482
14	1222	806.27563
14	177	800.52246
14	362	795.0848
14	1150	789.1722
14	467	784.11395
14	949	781.94324
14	364	779.64655
14	1595	775.55225
14	800	772.9044
14	681	769.67957
15	1222	1134.611
15	177	1109.0452
15	1595	1099.4447
15	362	1099.2289
15	1150	1097.9425
15	949	1086.8809
15	312	1085.6268
15	800	1080.8683
15	364	1077.562
15	467	1067.1482
16	681	1899.5569
16	467	1869.6594
16	323	1864.6381
16	874	1852.5001
16	365	1849.6353
16	368	1849.1976
16	219	1847.9432
16	507	1835.8059
16	994	1827.6383
16	346	1816.6477
17	1510	3370.7192
17	631	3343.5388
17	713	3323.7534
17	211	3262.3499
17	1616	3253.5793
17	1599	3236.0918
17	968	3223.331
17	1576	3212.3057
17	395	3191.034
17	1166	3178.2197
18	1576	1422.114
18	1467	1405.7758
18	1432	1385.0236
18	998	1356.8335
18	1599	1347.893
18	1510	1346.2035
18	631	1338.3712
18	703	1336.0969
18	1328	1316.309
18	1197	1315.1628
19	708	2439.667
19	272	2358.6047
19	271	2348.0237
19	267	2306.5845
19	185	2302.7305
19	202	2302.631
19	157	2276.2183
19	151	2275.9854
19	466	2205.5813
19	662	2185.4675
20	1222	2660.2893
20	177	2593.0632
20	1595	2581.2
20	362	2569.1453
20	1150	2569.0615
20	312	2548.6948
20	949	2542.755
20	800	2531.4534
20	364	2518.3677
20	388	2489.6611
21	998	3342.6177
21	1343	3235.6458
21	1432	3231.449
21	1467	3212.5813
21	568	3172.1587
21	1197	3153.414
21	1576	3152.619
21	835	3142.7122
21	833	3129.7922
21	836	3109.737
22	998	2433.9216
22	1432	2357.2844
22	1343	2353.7417
22	1467	2345.2158
22	568	2307.9949
22	1576	2303.9456
22	1197	2298.2188
22	835	2286.968
22	833	2277.3992
22	836	2262.6853
23	552	1215.9468
23	1437	1184.738
23	1134	1180.7694
23	1597	1175.0106
23	695	1169.3495
23	895	1166.5303
23	1619	1164.2605
23	1149	1163.4058
23	325	1153.5953
23	699	1152.9747
24	466	1308.248
24	662	1304.2638
24	460	1297.9844
24	455	1297.9319
24	459	1289.8539
24	456	1289.6162
24	457	1288.7974
24	461	1276.4185
24	1578	1258.2407
24	677	1248.5304
25	1014	1884.0734
25	323	1870.9695
25	340	1863.0377
25	681	1858.7631
25	365	1856.7317
25	368	1856.3909
25	219	1855.5441
25	587	1852.1635
25	874	1840.3854
25	1519	1825.5214
26	708	3808.3147
26	185	3703.8865
26	202	3703.7378
26	267	3655.8335
26	466	3642.8965
26	662	3614.1487
26	460	3607.4512
26	457	3592.0803
26	456	3581.3918
26	455	3571.3994
27	467	2749.4265
27	681	2735.337
27	177	2687.2231
27	1150	2620.8357
27	874	2615.457
27	507	2607.0237
27	949	2602.9749
27	1222	2598.8557
27	365	2575.2595
27	368	2574.4646
28	695	495.31934
28	325	487.48993
28	1134	486.7438
28	1437	478.59186
28	1597	476.91644
28	895	469.97955
28	552	458.4364
28	699	458.41388
28	1061	456.64853
28	503	454.935
29	1222	3289.924
29	177	3236.7285
29	362	3210.8586
29	1150	3198.6995
29	1595	3178.287
29	949	3167.6902
29	364	3147.9634
29	800	3142.2188
29	312	3138.526
29	467	3137.7808
30	681	2291.2876
30	467	2261.5417
30	323	2239.51
30	874	2228.7646
30	365	2221.321
30	368	2220.775
30	219	2219.1829
30	507	2210.353
30	994	2197.623
30	346	2183.0696
31	211	3669.9434
31	713	3637.4675
31	1166	3627.9807
31	1510	3595.3545
31	968	3580.103
31	631	3563.9646
31	1616	3513.4902
31	1027	3419.6858
31	1569	3412.65
31	1599	3407.7686
32	677	2139.1863
32	466	2137.133
32	662	2135.97
32	455	2133.232
32	460	2122.4453
32	459	2114.0583
32	456	2109.61
32	457	2104.3457
32	461	2089.2314
32	641	2084.691
33	708	1021.283
33	272	985.977
33	271	981.33325
33	267	964.105
33	185	961.0558
33	202	961.01404
33	157	953.3266
33	151	953.22864
33	466	917.9801
33	662	909.4898
34	1196	2385.1636
34	366	2358.2708
34	1275	2342.7083
34	1353	2328.76
34	524	2328.1519
34	1446	2283.9666
34	240	2280.2542
34	558	2270.5293
34	1595	2254.872
34	1222	2224.9336
35	695	1325.4221
35	325	1303.825
35	1134	1294.974
35	1437	1267.6614
35	1597	1264.5454
35	895	1244.1125
35	1061	1230.563
35	699	1209.9072
35	503	1205.2148
35	552	1195.0631
36	211	3144.2668
36	1166	3115.8037
36	713	3102.0063
36	968	3060.7632
36	1510	3052.4277
36	395	3037.8506
36	631	3025.4185
36	1616	2989.3853
36	1569	2945.91
36	1027	2943.3882
37	9	1538.0916
37	714	1523.5781
37	1067	1520.9608
37	1078	1510.6526
37	982	1509.8745
37	1547	1508.111
37	1626	1501.6544
37	1339	1497.5048
37	1438	1484.4188
37	1343	1480.2965
38	681	1820.4492
38	467	1793.929
38	323	1783.7251
38	874	1773.4075
38	365	1769.3159
38	368	1768.8904
38	219	1767.6616
38	507	1757.9907
38	994	1749.192
38	346	1738.2216
39	677	3321.5154
39	662	3281.822
39	466	3281.6372
39	455	3280.422
39	460	3259.8503
39	459	3248.7766
39	641	3241.5103
39	456	3240.4492
39	457	3230.9177
39	786	3227.6099
40	1222	1369.8674
40	177	1364.439
40	362	1355.7386
40	1150	1343.9431
40	467	1341.2396
40	949	1331.8823
40	364	1329.4946
40	681	1318.0343
40	1595	1315.6606
40	800	1314.8567
41	695	2486.0823
41	1061	2440.2202
41	325	2435.6665
41	1569	2376.3635
41	39	2337.4514
41	1134	2314.0505
41	1166	2217.549
41	1027	2215.2559
41	857	2206.633
41	1597	2193.6763
42	662	3998.5076
42	455	3975.2368
42	457	3954.2751
42	1578	3850.2869
42	677	3779.8657
42	1604	3756.1794
42	185	3708.2751
42	202	3708.1692
42	641	3653.7742
42	786	3650.8228
43	681	3312.474
43	874	3224.5852
43	219	3212.505
43	507	3197.2195
43	994	3180.0642
43	346	3159.587
43	856	3155.4292
43	596	3107.5132
43	700	3104.1057
43	1543	3061.0073
44	681	1397.1198
44	323	1392.933
44	365	1382.1038
44	368	1381.8225
44	219	1381.0763
44	874	1375.3346
44	467	1361.0693
44	994	1359.6144
44	507	1359.2157
44	340	1356.7894
45	708	894.56323
45	1014	871.613
45	66	848.0556
45	157	847.0203
45	151	846.92224
45	272	828.3527
45	587	824.8762
45	271	818.77527
45	340	809.1636
45	267	806.73926
46	681	2724.9224
46	467	2717.2834
46	874	2625.2686
46	323	2620.9434
46	507	2610.9478
46	365	2598.907
46	368	2598.1775
46	219	2595.936
46	362	2589.608
46	177	2585.1118
47	272	1309.1736
47	1014	1293.1643
47	267	1277.4409
47	185	1242.6112
47	202	1242.5509
47	587	1200.9446
47	1313	1183.9711
47	29	1177.7214
47	685	1161.4794
47	864	1152.5411
48	466	1973.4103
48	662	1971.317
48	455	1967.3385
48	460	1959.4514
48	677	1956.3125
48	459	1950.7736
48	456	1947.4403
48	457	1943.328
48	461	1928.3976
48	1578	1912.0828
49	1014	1857.4209
49	708	1845.7324
49	587	1781.2367
49	340	1762.9417
49	66	1758.6964
49	148	1757.4106
49	157	1756.4504
49	151	1756.239
49	1519	1718.7677
49	287	1699.9666
50	1222	2320.633
50	177	2293.209
50	362	2276.212
50	1150	2263.569
50	949	2242.21
50	1595	2237.2227
50	467	2234.2854
50	364	2231.8137
50	800	2220.3655
50	312	2209.3235
51	1222	1239.7124
51	1595	1215.589
51	312	1200.039
51	240	1181.6218
51	177	1180.8167
51	558	1178.0591
51	1150	1177.3164
51	800	1168.9722
51	362	1166.2555
51	949	1163.6545
52	1510	942.76263
52	631	935.50665
52	713	916.31323
52	1576	914.39417
52	1599	911.4593
52	1616	903.7791
52	211	884.99384
52	968	881.0429
52	395	871.09393
52	688	860.74884
53	1438	2244.0295
53	1078	2195.472
53	9	2193.349
53	805	2189.1768
53	808	2185.0884
53	524	2181.7952
53	1353	2181.172
53	815	2155.3005
53	1142	2150.139
53	429	2145.7324
54	211	1373.9598
54	713	1370.3513
54	1510	1362.5786
54	1166	1353.8148
54	631	1350.8954
54	968	1344.1935
54	395	1332.978
54	1616	1327.728
54	1599	1295.3923
54	1027	1272.2538
55	681	2515.6516
55	467	2499.1208
55	323	2434.149
55	874	2432.2969
55	507	2416.487
55	365	2413.9436
55	368	2413.2974
55	219	2411.3472
55	994	2395.163
55	856	2381.0845
56	708	504.82343
56	272	498.25632
56	185	498.08624
56	202	498.06696
56	271	497.6606
56	466	495.8937
56	662	492.25516
56	460	491.17554
56	457	488.92422
56	267	488.2023
57	211	86.638824
57	1166	86.602646
57	713	84.0322
57	968	83.68542
57	1569	83.37908
57	395	83.17087
57	1027	82.45552
57	39	81.90843
57	1510	81.317726
57	631	80.56194
58	708	1589.155
58	272	1528.5101
58	271	1520.3932
58	267	1494.0793
58	66	1486.948
58	157	1485.3503
