1	50	497.26288
1	19	496.81363
1	3	496.01108
1	305	495.5541
1	163	495.5019
1	173	495.32385
1	53	495.27414
1	77	494.284
1	288	493.98514
1	94	493.16196
2	8	413.4609
2	50	413.4416
2	19	412.66293
2	305	412.3778
2	173	411.97742
2	3	411.9462
2	163	411.85
2	53	411.1209
2	77	410.65622
2	6	410.07648
3	50	493.2388
3	3	491.89572
3	305	491.6234
3	163	491.4636
3	173	491.34845
3	53	491.11734
3	77	490.21515
3	6	489.9342
3	288	489.838
3	250	489.12823
4	8	431.3789
4	50	431.24203
4	305	430.32022
4	19	430.21664
4	173	429.79266
4	163	429.5149
4	3	429.44308
4	53	428.4704
4	61	428.31302
4	77	428.17438
5	50	481.1403
5	8	481.01343
5	19	480.50668
5	3	479.70584
5	305	479.6621
5	163	479.3738
5	173	479.3368
5	53	478.88843
5	6	477.7166
5	288	477.63953
6	8	471.0398
6	19	470.40753
6	3	469.61267
6	173	469.38202
6	163	469.35852
6	77	468.07825
6	6	467.6047
6	288	467.54248
6	250	467.19717
6	353	466.90637
7	50	476.44775
7	8	476.16907
7	19	476.09982
7	3	475.3409
7	163	474.7864
7	305	474.73776
7	53	474.67813
7	173	474.55975
7	77	473.6564
7	6	473.56247
8	8	500.53696
8	19	499.67468
8	305	499.20328
8	3	498.81516
8	173	498.75314
8	163	498.6445
8	53	497.8512
8	77	497.22922
8	6	496.5974
8	288	496.54993
9	50	504.24045
9	8	504.11133
9	19	503.56937
9	3	502.72925
9	305	502.6975
9	163	502.38693
9	173	502.35294
9	53	501.86893
9	77	501.0556
9	288	500.55997
10	50	463.8701
10	19	463.00928
10	305	462.6652
10	173	462.2226
10	3	462.20676
10	163	462.0884
10	53	461.28754
10	77	460.7548
10	6	460.11774
10	288	460.0812
11	50	482.55807
11	19	481.64523
11	305	481.31995
11	173	480.8506
11	3	480.80826
11	163	480.69916
11	53	479.8429
11	77	479.30402
11	61	478.6323
11	6	478.6232
12	8	442.0525
12	50	442.03427
12	19	441.20615
12	305	440.893
12	173	440.46725
12	3	440.44043
12	163	440.334
12	53	439.56036
12	77	439.05963
12	6	438.44437
13	50	457.56256
13	19	456.89865
13	305	456.21088
13	3	456.12958
13	173	455.86984
13	163	455.86334
13	53	455.32004
13	77	454.63065
13	6	454.1958
13	288	454.13174
14	8	455.15497
14	50	455.15268
14	19	454.33
14	305	453.95108
14	3	453.54517
14	173	453.52814
14	163	453.41138
14	53	452.65475
14	77	452.1126
14	6	451.51047
15	50	458.98535
15	19	458.26108
15	305	457.68085
15	3	457.48254
15	173	457.30865
15	163	457.2625
15	53	456.63986
15	77	455.99994
15	6	455.5028
15	288	455.44736
16	50	500.8356
16	19	499.84088
16	305	499.59222
16	173	499.0807
16	3	498.96637
16	163	498.8914
16	53	497.93967
16	77	497.42227
16	61	496.89188
16	353	496.80408
17	19	461.0161
17	3	460.26358
17	305	459.96573
17	163	459.8419
17	173	459.71954
17	53	459.54657
17	77	458.6834
17	6	458.44302
17	288	458.34973
17	250	457.64923
18	8	404.78162
18	50	404.69232
18	19	403.80148
18	305	403.7643
18	173	403.3061
18	163	403.09396
18	3	403.08426
18	53	402.20895
18	77	401.8679
18	61	401.7462
19	50	461.3661
19	19	460.52716
19	305	460.1525
19	3	459.73108
19	163	459.59946
19	53	458.82587
19	77	458.28073
19	6	457.66516
19	288	457.6262
19	250	457.5341
20	50	432.03403
20	8	432.00375
20	19	431.31244
20	305	430.84125
20	3	430.57474
20	173	430.47037
20	163	430.39984
20	53	429.76068
20	77	429.19354
20	288	428.63782
21	8	489.09882
21	3	487.77158
21	305	487.72433
21	163	487.4328
21	173	487.39423
21	53	486.94116
21	77	486.14478
21	6	485.74985
21	288	485.67123
21	250	485.15567
22	50	455.4346
22	8	455.20486
22	19	455.03506
22	3	454.30145
22	305	453.85904
22	163	453.82547
22	173	453.65433
22	53	453.63278
22	77	452.71536
22	6	452.5556
23	50	422.00208
