0	1	1
1	12	1
1	17	1
1	13	1
1	25	1
1	5	1
1	15	1
2	39	1
2	47	1
2	31	1
2	52	1
2	42	1
3	64	1
3	63	1
3	54	1
4	72	1
4	25	1
5	18	1
6	78	1
6	82	1
7	85	1
7	86	1
7	88	1
7	96	1
8	99	1
8	103	1
9	106	1
9	107	1
10	125	1
10	122	1
10	121	1
10	131	1
10	21	1
10	53	1
10	137	1
10	132	1
11	36	1
12	141	1
12	153	1
12	149	1
12	142	1
12	36	1
13	165	1
13	164	1
13	71	1
14	167	1
15	169	1
16	172	1
16	173	1
17	179	1
17	182	1
18	174	1
18	0	1
18	205	1
18	220	1
18	214	1
18	147	1
18	36	1
18	195	1
18	191	1
19	139	1
19	225	1
19	46	1
20	226	1
20	227	1
21	234	1
22	249	1
22	243	1
22	237	1
22	10	1
22	4	1
23	259	1
23	74	1
23	255	1
24	263	1
24	137	1
25	162	1
25	266	1
26	273	1
26	274	1
26	267	1
27	248	1
27	256	1
27	379	1
27	340	1
27	149	1
27	235	1
27	166	1
27	305	1
27	299	1
27	196	1
27	327	1
27	370	1
27	42	1
27	375	1
27	55	1
27	332	1
27	352	1
27	284	1
27	142	1
27	347	1
27	296	1
27	151	1
27	365	1
27	314	1
27	271	1
27	297	1
27	334	1
27	298	1
27	321	1
27	62	1
27	368	1
28	139	1
28	64	1
28	108	1
29	385	1
29	164	1
30	58	1
30	36	1
31	198	1
31	398	1
31	390	1
32	109	1
32	88	1
32	331	1
33	75	1
34	407	1
35	54	1
35	347	1
36	259	1
36	417	1
36	421	1
36	175	1
36	67	1
36	115	1
36	109	1
37	430	1
37	432	1
37	424	1
38	437	1
38	252	1
39	443	1
39	438	1
39	447	1
40	139	1
40	162	1
40	168	1
41	98	1
41	452	1
42	454	1
42	455	1
42	458	1
42	465	1
43	379	1
43	414	1
44	36	1
44	469	1
45	474	1
45	66	1
46	485	1
46	256	1
46	117	1
46	21	1
46	477	1
46	484	1
46	479	1
46	298	1
47	676	1
47	202	1
47	383	1
47	658	1
47	526	1
47	244	1
47	799	1
47	785	1
47	547	1
47	432	1
47	277	1
47	788	1
47	287	1
47	749	1
47	254	1
47	78	1
47	486	1
47	411	1
47	560	1
47	557	1
47	685	1
47	786	1
47	333	1
47	688	1
47	365	1
47	667	1
47	587	1
47	766	1
47	596	1
47	139	1
47	796	1
47	300	1
47	624	1
47	691	1
47	31	1
47	330	1
47	222	1
47	522	1
47	488	1
47	527	1
47	357	1
47	542	1
47	176	1
47	371	1
47	563	1
47	591	1
47	323	1
47	581	1
47	769	1
47	265	1
47	353	1
47	533	1
47	170	1
47	23	1
47	618	1
47	623	1
47	552	1
47	440	1
47	793	1
47	699	1
47	760	1
47	678	1
47	104	1
47	599	1
47	445	1
47	136	1
47	412	1
47	530	1
47	34	1
47	40	1
47	103	1
47	779	1
47	35	1
47	500	1
47	214	1
47	140	1
47	195	1
47	489	1
47	639	1
47	149	1
47	175	1
47	356	1
47	622	1
47	794	1
47	740	1
47	424	1
47	466	1
47	590	1
47	700	1
47	492	1
47	282	1
47	506	1
47	770	1
47	511	1
47	535	1
47	92	1
47	611	1
47	709	1
47	10	1
47	414	1
47	619	1
47	327	1
47	673	1
47	607	1
47	252	1
47	704	1
48	36	1
48	72	1
48	222	1
49	195	1
49	802	1
49	95	1
49	804	1
49	45	1
49	385	1
50	635	1
51	774	1
51	216	1
51	377	1
51	402	1
51	334	1
51	33	1
51	83	1
51	741	1
51	693	1
51	736	1
51	84	1
51	419	1
51	805	1
52	323	1
52	819	1
52	175	1
52	32	1
52	403	1
52	333	1
53	823	1
54	72	1
55	500	1
55	139	1
56	784	1
56	828	1
56	155	1
57	829	1
57	831	1
58	66	1
58	487	1
59	47	1
59	139	1
60	433	1
60	836	1
61	837	1
61	663	1
62	843	1
62	408	1
62	410	1
63	354	1
63	844	1
63	846	1
63	845	1
64	850	1
64	387	1
65	821	1
66	519	1
67	306	1
68	70	1
68	134	1
68	824	1
68	540	1
68	495	1
68	372	1
68	870	1
68	291	1
68	246	1
68	216	1
68	875	1
68	755	1
68	612	1
68	518	1
68	491	1
68	503	1
68	148	1
68	574	1
68	874	1
68	105	1
68	857	1
68	74	1
68	44	1
68	303	1
68	884	1
68	333	1
69	82	1
70	53	1
71	103	1
72	103	1
72	157	1
72	53	1
73	888	1
73	886	1
74	105	1
74	46	1
74	842	1
74	109	1
74	36	1
74	59	1
74	719	1
74	67	1
74	225	1
75	889	1
76	40	1
76	648	1
77	280	1
77	334	1
77	109	1
77	260	1
77	547	1
77	404	1
77	10	1
77	36	1
77	891	1
77	98	1
77	892	1
78	735	1
79	68	1
80	117	1
81	344	1
82	574	1
82	904	1
83	175	1
83	383	1
84	331	1
84	45	1
85	444	1
85	767	1
85	452	1
85	447	1
85	119	1
85	799	1
85	907	1
86	46	1
86	53	1
86	680	1
86	166	1
86	109	1
86	36	1
86	175	1
86	148	1
87	379	1
88	495	1
88	68	1
88	540	1
88	864	1
88	381	1
88	147	1
88	71	1
88	144	1
88	428	1
88	224	1
88	487	1
89	469	1
89	182	1
90	826	1
90	346	1
91	909	1
91	518	1
91	298	1
92	282	1
92	621	1
92	832	1
92	83	1
93	495	1
94	10	1
94	912	1
95	343	1
95	55	1
95	783	1
96	450	1
96	841	1
97	320	1
97	59	1
97	187	1
98	113	1
98	345	1
99	446	1
99	734	1
100	177	1
100	529	1
100	917	1
100	920	1
100	571	1
100	736	1
100	133	1
100	923	1
101	71	1
101	339	1
102	907	1
102	44	1
103	139	1
103	103	1
103	68	1
104	259	1
104	204	1
104	232	1
104	290	1
104	33	1
104	66	1
104	252	1
104	930	1
104	344	1
104	681	1
104	94	1
104	269	1
104	854	1
105	141	1
105	157	1
106	68	1
106	36	1
106	312	1
107	182	1
108	18	1
108	705	1
109	394	1
109	783	1
109	134	1
110	175	1
110	174	1
110	177	1
110	331	1
111	893	1
112	204	1
112	811	1
113	946	1
114	59	1
114	360	1
114	769	1
115	947	1
115	103	1
116	147	1
116	547	1
116	339	1
117	667	1
117	265	1
117	126	1
118	957	1
118	48	1
118	42	1
119	959	1
120	123	1
120	345	1
121	961	1
121	314	1
122	69	1
122	226	1
123	173	1
124	198	1
124	333	1
124	966	1
124	590	1
125	43	1
125	47	1
125	95	1
126	40	1
126	35	1
127	344	1
127	975	1
127	42	1
127	109	1
127	48	1
128	977	1
129	579	1
129	799	1
129	428	1
129	36	1
129	157	1
129	224	1
129	144	1
129	439	1
129	164	1
129	139	1
129	680	1
129	42	1
129	719	1
129	440	1
129	447	1
129	109	1
129	72	1
130	981	1
130	982	1
131	8	1
131	20	1
131	409	1
132	620	1
132	218	1
133	600	1
133	191	1
134	33	1
134	67	1
134	268	1
134	29	1
134	51	1
134	385	1
134	36	1
135	673	1
136	29	1
136	252	1
137	271	1
137	79	1
137	854	1
138	357	1
138	995	1
138	365	1
139	86	1
139	292	1
140	280	1
140	998	1
141	376	1
141	217	1
142	148	1
142	70	1
143	58	1
143	123	1
144	842	1
144	42	1
144	151	1
144	157	1
144	123	1
144	618	1
144	67	1
145	241	1
145	67	1
145	91	1
145	695	1
145	1009	1
145	1012	1
145	46	1
145	25	1
145	119	1
145	255	1
145	692	1
145	18	1
145	424	1
145	671	1
145	331	1
145	216	1
145	185	1
145	195	1
145	45	1
145	863	1
145	23	1
145	464	1
145	42	1
145	405	1
146	215	1
146	6	1
147	254	1
147	226	1
147	116	1
147	162	1
148	66	1
148	53	1
149	847	1
149	0	1
150	286	1
150	142	1
150	414	1
151	137	1
152	118	1
152	1025	1
153	377	1
153	803	1
153	989	1
153	1033	1
153	313	1
153	623	1
153	315	1
153	633	1
153	1045	1
153	347	1
153	144	1
153	250	1
153	363	1
153	1043	1
153	139	1
153	524	1
153	69	1
153	246	1
153	960	1
153	78	1
153	343	1
153	760	1
153	288	1
153	553	1
153	1039	1
153	1034	1
153	1042	1
153	653	1
153	533	1
153	883	1
154	1046	1
154	414	1
154	123	1
155	807	1
155	701	1
155	744	1
156	1053	1
157	1058	1
