0	2	1
1	20	1
1	14	1
1	24	1
2	40	1
2	45	1
3	57	1
4	66	1
5	74	1
6	77	1
7	66	1
7	93	1
8	98	1
9	108	1
10	120	1
10	7	1
10	117	1
10	61	1
11	139	1
12	146	1
12	158	1
13	161	1
14	123	1
15	170	1
16	174	1
17	178	1
18	217	1
18	206	1
18	215	1
18	221	1
19	103	1
19	36	1
20	228	1
21	235	1
22	246	1
22	238	1
23	131	1
23	64	1
24	36	1
25	264	1
26	43	1
26	275	1
27	274	1
27	361	1
27	355	1
27	348	1
27	374	1
27	88	1
27	132	1
27	329	1
27	353	1
27	175	1
27	312	1
27	285	1
27	346	1
28	380	1
29	255	1
30	334	1
31	393	1
32	403	1
33	157	1
34	209	1
35	26	1
36	420	1
36	200	1
36	119	1
37	426	1
37	433	1
38	10	1
39	440	1
40	123	1
40	437	1
41	201	1
42	457	1
42	256	1
43	219	1
44	175	1
45	472	1
46	475	1
46	94	1
46	326	1
47	640	1
47	286	1
47	753	1
47	787	1
47	417	1
47	714	1
47	782	1
47	69	1
47	744	1
47	166	1
47	721	1
47	755	1
47	455	1
47	545	1
47	126	1
47	174	1
47	750	1
47	85	1
47	722	1
47	719	1
47	373	1
47	531	1
47	746	1
47	660	1
47	732	1
47	689	1
47	536	1
47	559	1
47	192	1
47	610	1
47	758	1
47	567	1
47	459	1
47	743	1
47	716	1
47	479	1
47	451	1
47	281	1
47	551	1
47	608	1
47	18	1
47	737	1
47	524	1
48	506	1
48	256	1
49	58	1
49	294	1
49	87	1
50	48	1
51	569	1
51	108	1
51	194	1
51	58	1
51	144	1
51	813	1
52	37	1
52	256	1
53	824	1
54	260	1
55	479	1
56	274	1
57	316	1
58	103	1
59	832	1
60	568	1
61	718	1
62	840	1
63	225	1
63	474	1
64	463	1
65	53	1
66	185	1
67	849	1
68	805	1
68	767	1
68	487	1
68	323	1
68	66	1
68	873	1
68	153	1
68	223	1
68	320	1
68	625	1
68	428	1
69	84	1
70	68	1
71	53	1
72	66	1
73	2	1
74	216	1
74	64	1
74	147	1
74	383	1
75	452	1
76	784	1
77	58	1
77	231	1
77	586	1
77	379	1
77	74	1
78	36	1
79	901	1
80	56	1
81	45	1
82	224	1
83	163	1
84	256	1
85	509	1
85	15	1
85	488	1
86	842	1
86	71	1
86	144	1
87	371	1
88	109	1
88	70	1
88	103	1
88	223	1
88	216	1
89	908	1
90	108	1
91	194	1
92	356	1
92	312	1
93	53	1
94	806	1
95	314	1
96	4	1
97	256	1
98	61	1
99	138	1
100	918	1
100	341	1
100	919	1
101	36	1
102	129	1
103	719	1
104	933	1
104	807	1
104	423	1
104	934	1
104	936	1
105	47	1
106	939	1
107	54	1
108	74	1
109	865	1
110	943	1
110	416	1
111	132	1
112	221	1
113	140	1
114	540	1
114	783	1
115	450	1
116	36	1
117	954	1
117	816	1
118	199	1
119	290	1
120	292	1
121	408	1
122	140	1
123	37	1
124	286	1
124	967	1
125	25	1
126	477	1
127	477	1
127	316	1
128	978	1
129	322	1
129	70	1
129	0	1
129	71	1
129	47	1
129	286	1
129	46	1
130	254	1
131	985	1
132	81	1
133	175	1
134	111	1
134	335	1
134	424	1
135	991	1
136	46	1
137	162	1
138	856	1
138	996	1
139	997	1
140	734	1
141	276	1
142	68	1
143	1001	1
144	36	1
144	1004	1
144	68	1
145	70	1
145	1011	1
145	144	1
145	1007	1
145	942	1
145	291	1
145	193	1
145	594	1
145	915	1
145	202	1
146	745	1
147	262	1
147	478	1
148	157	1
149	256	1
150	262	1
151	741	1
152	51	1
153	194	1
153	335	1
153	88	1
153	68	1
153	1031	1
153	226	1
153	247	1
153	342	1
153	1038	1
153	930	1
153	1047	1
153	146	1
154	74	1
154	25	1
155	475	1
156	81	1
157	123	1
157	573	1
158	139	1
159	246	1
159	1074	1
159	487	1
159	10	1
160	864	1
160	48	1
160	164	1
161	381	1
161	847	1
161	262	1
161	391	1
162	36	1
163	408	1
164	748	1
165	1081	1
166	53	1
167	66	1
168	600	1
168	217	1
169	157	1
170	59	1
171	385	1
171	289	1
171	87	1
171	94	1
172	1054	1
172	608	1
172	13	1
172	35	1
172	43	1
172	648	1
172	1090	1
172	1106	1
172	1053	1
172	899	1
172	711	1
172	1105	1
172	704	1
172	356	1
172	448	1
172	1118	1
172	239	1
173	103	1
173	59	1
174	318	1
174	354	1
175	0	1
175	290	1
176	703	1
176	88	1
177	0	1
178	1023	1
178	66	1
179	286	1
180	784	1
180	175	1
181	337	1
181	92	1
181	699	1
181	387	1
181	556	1
181	369	1
181	9	1
181	33	1
181	164	1
181	282	1
181	10	1
181	221	1
181	42	1
181	1014	1
181	69	1
181	72	1
181	966	1
181	827	1
181	226	1
181	1156	1
181	784	1
181	1148	1
181	744	1
181	1147	1
182	286	1
182	518	1
183	266	1
184	452	1
184	652	1
185	598	1
185	897	1
186	381	1
186	64	1
187	125	1
188	432	1
188	274	1
188	25	1
188	10	1
188	470	1
188	655	1
188	327	1
188	40	1
188	222	1
188	387	1
188	245	1
188	406	1
189	286	1
190	790	1
190	61	1
190	1208	1
191	1193	1
191	672	1
191	338	1
192	384	1
193	326	1
193	109	1
193	358	1
193	311	1
193	163	1
193	36	1
193	48	1
193	1085	1
193	139	1
194	784	1
194	270	1
194	335	1
194	1220	1
195	721	1
196	454	1
196	255	1
196	1125	1
196	1193	1
196	287	1
196	488	1
196	455	1
196	125	1
196	379	1
196	1128	1
197	1241	1
197	320	1
197	263	1
197	1237	1
197	1107	1
197	891	1
197	1136	1
197	201	1
198	268	1
198	112	1
199	1253	1
200	192	1
200	1016	1
200	360	1
200	479	1
200	110	1
200	74	1
200	1242	1
200	999	1
200	909	1
201	706	1
201	971	1
202	1055	1
202	162	1
203	989	1
203	257	1
204	1	1
204	286	1
204	899	1
204	378	1
205	692	1
205	1191	1
205	1024	1
205	45	1
205	958	1
205	311	1
205	908	1
205	906	1
205	488	1
205	1196	1
206	734	1
206	326	1
206	1037	1
207	470	1
207	281	1
207	121	1
207	822	1
208	482	1
209	42	1
210	175	1
211	109	1
211	497	1
211	140	1
211	72	1
212	902	1
213	1110	1
214	230	1
215	1290	1
216	68	1
217	555	1
218	257	1
219	337	1
219	351	1
219	226	1
220	256	1
220	171	1
221	741	1
222	151	1
222	194	1
223	47	1
224	10	1
225	94	1
225	111	1
225	555	1
225	774	1
225	1050	1
225	1300	1
225	914	1
225	1094	1
225	1310	1
225	616	1
226	139	1
227	351	1
227	123	1
227	343	1
228	36	1
229	216	1
229	222	1
229	0	1
229	147	1
230	142	1
230	660	1
231	1319	1
232	66	1
233	15	1
234	1078	1
234	823	1
234	0	1
235	53	1
236	318	1
236	1320	1
236	577	1
236	42	1
236	54	1
237	56	1
237	86	1
238	827	1
239	733	1
240	267	1
241	1330	1
241	1220	1
241	547	1
