0	3	1
0	4	1
0	0	1
1	21	1
1	19	1
1	8	1
1	29	1
1	28	1
1	18	1
1	11	1
1	22	1
1	16	1
1	26	1
1	10	1
1	2	1
1	27	1
1	6	1
1	7	1
1	30	1
1	23	1
1	9	1
2	38	1
2	44	1
2	34	1
2	33	1
2	23	1
2	29	1
2	49	1
2	41	1
2	48	1
2	32	1
2	35	1
2	37	1
2	36	1
2	51	1
2	46	1
2	50	1
2	53	1
2	43	1
3	59	1
3	58	1
3	62	1
3	60	1
3	56	1
3	65	1
3	55	1
3	61	1
4	69	1
4	70	1
4	71	1
4	42	1
4	48	1
4	67	1
4	68	1
5	75	1
5	76	1
5	73	1
6	84	1
6	83	1
6	79	1
6	80	1
6	81	1
7	53	1
7	90	1
7	92	1
7	91	1
7	95	1
7	89	1
7	87	1
7	47	1
7	94	1
7	67	1
7	97	1
8	105	1
8	104	1
8	100	1
8	101	1
8	102	1
9	103	1
9	110	1
9	109	1
10	123	1
10	129	1
10	14	1
10	128	1
10	113	1
10	138	1
10	119	1
10	127	1
10	2	1
10	118	1
10	135	1
10	134	1
10	74	1
10	130	1
10	124	1
10	116	1
10	136	1
10	126	1
10	92	1
10	133	1
10	12	1
10	112	1
10	115	1
10	111	1
10	24	1
10	114	1
10	15	1
10	9	1
11	140	1
11	123	1
11	25	1
12	156	1
12	157	1
12	159	1
12	154	1
12	155	1
12	150	1
12	151	1
12	143	1
12	147	1
12	145	1
12	23	1
12	78	1
12	148	1
12	144	1
12	152	1
13	74	1
13	162	1
13	139	1
13	163	1
13	53	1
13	47	1
13	160	1
13	10	1
14	141	1
14	115	1
14	166	1
15	171	1
15	36	1
15	168	1
16	177	1
16	84	1
16	176	1
16	175	1
17	184	1
17	183	1
17	180	1
17	172	1
17	181	1
18	208	1
18	200	1
18	218	1
18	210	1
18	113	1
18	188	1
18	192	1
18	207	1
18	187	1
18	199	1
18	184	1
18	209	1
18	212	1
18	64	1
18	216	1
18	189	1
18	213	1
18	204	1
18	197	1
18	211	1
18	190	1
18	62	1
18	193	1
18	198	1
18	201	1
18	194	1
18	203	1
18	196	1
18	186	1
18	219	1
18	185	1
18	202	1
19	68	1
19	224	1
19	71	1
19	223	1
19	53	1
19	148	1
19	66	1
19	29	1
19	59	1
19	222	1
20	232	1
20	230	1
20	231	1
20	229	1
21	236	1
21	55	1
21	233	1
22	192	1
22	245	1
22	241	1
22	76	1
22	251	1
22	248	1
22	253	1
22	247	1
22	250	1
22	242	1
22	239	1
22	254	1
22	240	1
22	84	1
22	244	1
22	252	1
23	256	1
23	257	1
23	164	1
23	12	1
23	260	1
23	2	1
23	258	1
23	25	1
23	59	1
24	96	1
24	261	1
24	201	1
24	148	1
24	53	1
24	262	1
25	246	1
25	47	1
25	139	1
25	69	1
25	265	1
26	71	1
26	271	1
26	59	1
26	72	1
26	147	1
26	268	1
26	272	1
26	269	1
26	270	1
27	342	1
27	359	1
27	373	1
27	243	1
27	310	1
27	50	1
27	351	1
27	155	1
27	377	1
27	280	1
27	54	1
27	282	1
27	301	1
27	316	1
27	306	1
27	295	1
27	311	1
27	326	1
27	48	1
27	367	1
27	214	1
27	288	1
27	286	1
27	279	1
27	87	1
27	363	1
27	358	1
27	283	1
27	249	1
27	148	1
27	330	1
27	276	1
27	331	1
27	289	1
27	242	1
27	58	1
27	343	1
27	292	1
27	317	1
27	181	1
27	303	1
27	91	1
27	304	1
27	287	1
27	338	1
27	322	1
27	83	1
27	143	1
27	300	1
27	324	1
27	309	1
27	94	1
27	277	1
27	323	1
27	294	1
27	349	1
27	364	1
27	278	1
27	350	1
27	366	1
27	360	1
27	290	1
27	356	1
27	141	1
27	378	1
27	219	1
27	157	1
27	328	1
27	167	1
27	222	1
27	44	1
27	341	1
27	32	1
27	89	1
27	95	1
27	369	1
27	357	1
27	313	1
27	362	1
27	73	1
27	281	1
27	291	1
27	354	1
27	344	1
27	320	1
27	318	1
27	302	1
27	319	1
27	123	1
27	315	1
27	345	1
27	26	1
27	293	1
27	371	1
27	376	1
27	307	1
27	163	1
27	336	1
27	145	1
27	337	1
27	59	1
27	339	1
27	333	1
27	111	1
27	325	1
27	372	1
27	6	1
27	308	1
27	335	1
27	194	1
28	383	1
28	221	1
28	164	1
28	53	1
28	382	1
28	384	1
28	381	1
29	112	1
29	388	1
29	386	1
29	25	1
29	387	1
30	226	1
30	389	1
30	146	1
30	74	1
31	395	1
31	394	1
31	397	1
31	399	1
31	392	1
31	36	1
31	400	1
31	391	1
31	396	1
32	127	1
32	67	1
32	110	1
32	201	1
32	402	1
32	405	1
32	401	1
32	404	1
33	58	1
33	148	1
33	66	1
34	408	1
34	194	1
34	406	1
35	409	1
35	119	1
35	410	1
35	335	1
35	126	1
35	61	1
35	345	1
36	204	1
36	38	1
36	74	1
36	418	1
36	415	1
36	422	1
36	72	1
36	411	1
36	412	1
36	419	1
36	61	1
36	184	1
36	414	1
36	423	1
36	221	1
36	331	1
36	413	1
36	216	1
36	162	1
36	110	1
36	218	1
36	416	1
37	434	1
37	431	1
37	435	1
37	429	1
37	195	1
37	344	1
37	374	1
37	428	1
37	425	1
37	427	1
38	436	1
38	53	1
38	47	1
38	163	1
38	166	1
38	175	1
39	445	1
39	448	1
39	444	1
39	439	1
39	442	1
39	446	1
39	441	1
40	371	1
40	450	1
40	10	1
40	286	1
40	226	1
40	58	1
40	451	1
40	449	1
40	384	1
41	36	1
41	453	1
41	407	1
42	464	1
42	463	1
42	466	1
42	461	1
42	205	1
42	459	1
42	456	1
42	460	1
42	462	1
42	59	1
43	468	1
43	467	1
43	365	1
43	323	1
43	368	1
44	471	1
44	163	1
44	173	1
44	470	1
45	339	1
45	89	1
45	283	1
45	88	1
45	148	1
45	4	1
45	473	1
46	257	1
46	92	1
46	481	1
46	290	1
46	482	1
46	32	1
46	283	1
46	59	1
46	259	1
46	163	1
46	33	1
46	36	1
46	51	1
46	437	1
46	43	1
46	321	1
46	478	1
46	483	1
46	23	1
46	480	1
46	476	1
46	286	1
46	450	1
46	142	1
46	383	1
47	498	1
47	529	1
47	773	1
47	68	1
47	754	1
47	90	1
47	420	1
47	142	1
47	630	1
47	523	1
47	781	1
47	437	1
47	615	1
47	44	1
47	664	1
47	347	1
47	487	1
47	151	1
47	38	1
47	495	1
47	797	1
47	97	1
47	795	1
47	748	1
47	32	1
47	662	1
47	679	1
47	331	1
47	767	1
47	520	1
47	216	1
47	91	1
47	577	1
47	603	1
47	247	1
47	259	1
47	87	1
47	105	1
47	614	1
47	735	1
47	726	1
47	473	1
47	764	1
47	752	1
47	771	1
47	646	1
47	340	1
47	675	1
47	305	1
47	463	1
47	232	1
47	713	1
47	628	1
47	227	1
47	499	1
47	645	1
47	224	1
47	643	1
47	570	1
47	629	1
47	565	1
47	337	1
47	62	1
47	657	1
47	481	1
47	710	1
47	484	1
47	655	1
47	464	1
47	283	1
47	465	1
47	729	1
47	248	1
47	792	1
47	742	1
47	768	1
47	99	1
47	686	1
47	369	1
47	677	1
47	593	1
47	637	1
47	556	1
47	652	1
47	745	1
47	759	1
47	574	1
47	111	1
47	555	1
47	644	1
47	647	1
47	442	1
47	271	1
47	375	1
47	627	1
47	519	1
47	47	1
47	636	1
47	443	1
47	772	1
47	572	1
47	681	1
47	588	1
47	263	1
47	569	1
47	162	1
47	573	1
47	638	1
47	706	1
47	738	1
47	168	1
47	59	1
47	751	1
47	783	1
47	594	1
47	672	1
47	763	1
47	680	1
47	421	1
47	351	1
47	708	1
47	701	1
47	360	1
47	294	1
47	702	1
47	0	1
47	439	1
47	54	1
47	491	1
47	663	1
47	725	1
47	642	1
47	575	1
47	546	1
47	564	1
47	274	1
47	335	1
47	245	1
47	671	1
47	457	1
47	226	1
47	273	1
47	595	1
47	496	1
47	548	1
47	620	1
47	568	1
47	695	1
47	503	1
47	61	1
47	586	1
47	144	1
47	791	1
47	42	1
47	598	1
47	727	1
47	774	1
47	416	1
47	70	1
47	534	1
47	493	1
47	441	1
47	631	1
47	661	1
47	711	1
47	747	1
47	164	1
47	780	1
47	471	1
47	731	1
47	66	1
47	502	1
47	703	1
47	447	1
47	328	1
47	88	1
47	163	1
47	422	1
47	504	1
47	784	1
47	626	1
47	761	1
47	514	1
47	200	1
47	584	1
47	319	1
47	789	1
47	358	1
47	516	1
47	387	1
47	370	1
47	525	1
47	261	1
47	9	1
47	438	1
47	380	1
47	720	1
47	597	1
47	605	1
47	458	1
47	507	1
47	385	1
47	243	1
47	382	1
47	693	1
47	665	1
47	571	1
47	670	1
47	558	1
47	592	1
47	730	1
47	733	1
47	501	1
47	64	1
47	674	1
47	446	1
47	650	1
47	734	1
47	26	1
47	165	1
47	362	1
47	602	1
47	741	1
47	582	1
47	762	1
47	549	1
47	692	1
47	625	1
47	512	1
47	160	1
47	543	1
47	728	1
47	668	1
47	505	1
47	100	1
47	509	1
47	606	1
47	538	1
47	460	1
47	515	1
47	609	1
47	550	1
47	425	1
47	654	1
47	634	1
47	687	1
47	641	1
47	589	1
47	736	1
47	578	1
47	707	1
47	651	1
47	633	1
47	756	1
47	324	1
47	698	1
47	585	1
47	694	1
47	554	1
47	490	1
47	106	1
47	566	1
47	724	1
47	579	1
47	301	1
47	159	1
47	303	1
47	798	1
47	48	1
47	321	1
47	513	1
47	517	1
47	616	1
47	310	1
47	775	1
47	349	1
47	219	1
47	649	1
47	739	1
47	621	1
47	765	1
47	53	1
47	690	1
47	187	1
47	381	1
47	427	1
47	194	1
47	448	1
47	221	1
47	308	1
47	326	1
47	428	1
47	255	1
47	653	1
47	778	1
47	697	1
47	777	1
47	561	1
47	583	1
47	397	1
47	684	1
47	289	1
47	242	1
47	311	1
47	291	1
47	601	1
47	544	1
47	600	1
47	757	1
47	776	1
47	508	1
47	15	1
47	46	1
47	705	1
47	497	1
47	51	1
47	683	1
47	4	1
47	659	1
47	43	1
47	350	1
47	521	1
47	336	1
47	193	1
47	108	1
47	388	1
47	790	1
47	262	1
47	613	1
47	682	1
47	604	1
47	96	1
47	666	1
47	576	1
47	36	1
47	612	1
47	157	1
47	268	1
47	715	1
47	494	1
47	539	1
47	2	1
47	469	1
47	553	1
47	717	1
47	8	1
47	25	1
47	528	1
47	127	1
47	537	1
47	532	1
47	656	1
47	364	1
47	540	1
47	617	1
47	518	1
47	718	1
47	225	1
47	723	1
47	712	1
47	562	1
47	696	1
47	669	1
47	315	1
47	391	1
47	635	1
47	50	1
47	510	1
47	580	1
47	148	1
47	256	1
47	409	1
47	196	1
47	483	1
47	632	1
47	541	1
47	648	1
47	470	1
48	800	1
48	314	1
48	127	1
48	67	1
48	95	1
48	271	1
48	784	1
48	45	1
48	402	1
48	59	1
49	231	1
49	803	1
49	286	1
49	387	1
49	268	1
49	69	1
49	805	1
49	784	1
49	801	1
49	139	1
49	127	1
49	164	1
49	806	1
49	153	1
49	476	1
49	377	1
49	108	1
49	402	1
49	25	1
49	651	1
50	313	1
50	175	1
50	807	1
51	123	1
51	385	1
51	604	1
51	701	1
51	437	1
51	811	1
51	23	1
51	589	1
51	200	1
51	808	1
51	94	1
51	470	1
51	127	1
51	45	1
51	95	1
51	777	1
51	82	1
51	814	1
51	89	1
51	414	1
51	345	1
51	547	1
51	341	1
51	268	1
51	784	1
51	492	1
51	128	1
51	806	1
51	506	1
51	809	1
51	384	1
51	51	1
51	314	1
51	802	1
51	518	1
51	812	1
51	692	1
51	815	1
51	13	1
51	810	1
51	68	1
51	347	1
51	650	1
51	273	1
51	149	1
52	818	1
52	816	1
52	36	1
52	303	1
52	35	1
52	161	1
52	404	1
52	176	1
52	163	1
52	59	1
52	822	1
52	361	1
52	287	1
52	821	1
52	817	1
52	820	1
52	535	1
52	774	1
53	487	1
53	825	1
53	123	1
54	230	1
54	827	1
54	826	1
55	286	1
55	326	1
55	142	1
56	141	1
56	108	1
56	87	1
56	2	1
56	652	1
56	127	1
56	9	1
56	62	1
56	83	1
57	322	1
57	324	1
57	830	1
57	768	1
57	766	1
58	68	1
58	148	1
58	48	1
58	139	1
58	53	1
59	78	1
59	83	1
59	53	1
59	133	1
60	53	1
60	746	1
60	833	1
60	834	1
60	835	1
61	538	1
61	174	1
61	653	1
61	469	1
