0	50	0.0027745417
0	224	0.0027626364
0	215	0.0026438222
0	105	0.0026347716
0	745	0.002596284
0	202	0.0025858413
0	182	0.0025826264
0	785	0.00248365
0	42	0.0023777531
0	140	0.0021762934
1	257	0.0064687794
1	1193	0.0064323917
1	117	0.0056082685
1	432	0.0053660627
1	20	0.00521912
1	119	0.005066806
1	121	0.005022295
1	908	0.0049251853
1	181	0.004900117
1	778	0.004799049
2	195	0.006238998
2	59	0.0059505133
2	72	0.0057379147
2	269	0.0054832613
2	579	0.005464976
2	385	0.0052849627
2	651	0.0052461117
2	40	0.0052020876
2	67	0.0051644105
2	287	0.0050908043
3	334	0.0054243472
3	377	0.0048246053
3	803	0.004329346
3	826	0.004301069
3	889	0.0042160456
3	153	0.0038269178
3	130	0.0037272407
3	94	0.0036512858
3	49	0.003607841
3	279	0.0035910741
4	151	0.006529965
4	53	0.0063629705
4	157	0.006280626
4	103	0.0061921794
4	139	0.006022684
4	25	0.0059332973
4	381	0.005424576
4	148	0.0053325356
4	66	0.0052901246
4	47	0.005228357
5	194	0.003615163
5	314	0.0029355534
5	681	0.002913432
5	359	0.0028872131
5	518	0.0028600313
5	408	0.00284788
5	209	0.002641865
5	406	0.002636047
5	878	0.0023891593
5	21	0.0023656574
6	482	0.0040163673
6	181	0.003754804
6	909	0.00372822
6	317	0.0035469562
6	406	0.0033540048
6	481	0.0032890514
6	951	0.0032464066
6	177	0.0031988665
6	763	0.003197368
6	977	0.0030997635
7	36	0.005473774
7	123	0.005132261
7	345	0.004953967
7	175	0.0048272056
7	163	0.0046763457
7	379	0.004632647
7	149	0.0043872134
7	43	0.0043066093
7	226	0.004127867
7	162	0.0041074427
8	452	0.0041578123
8	1135	0.0041334806
8	1188	0.0039421227
8	612	0.0036437279
8	1533	0.0035754782
8	884	0.0035490459
8	803	0.0035325144
8	209	0.0033676357
8	394	0.003180618
8	859	0.0031461231
9	129	0.0043656775
9	221	0.0039422265
9	381	0.003831563
9	151	0.0035177965
9	148	0.0034966297
9	66	0.0033583215
9	495	0.00333586
9	68	0.0033281494
9	70	0.003308109
