1	1800552740	0.3722992
1	1800193419	0.36702284
1	1800148719	0.36370692
1	1800290533	0.36251885
1	1800287421	0.3586112
1	1800104804	0.35044768
1	1800113453	0.3379943
1	1802814595	0.33722675
1	1800279802	0.33569893
1	1800078893	0.3345224
3	1800299230	0.4880012
3	1800024650	0.48073888
3	1800019316	0.46630815
3	1800354770	0.4653416
3	1800350099	0.44728133
3	1800346141	0.44261378
3	1800022026	0.44187117
3	1800228538	0.43497062
3	1800021967	0.43020248
3	1800264844	0.42151558
6	1800155161	0.31946906
6	1800154968	0.31845677
6	1800185256	0.31605834
6	1800082735	0.31426117
6	1800379216	0.31278327
6	1800211875	0.31255847
6	1800174173	0.30871028
6	1800048758	0.30679628
6	1800238578	0.30675715
6	1800030906	0.30457342
7	1800025551	0.21775493
7	1800019594	0.2099855
7	1800025816	0.20885041
7	1800353817	0.20801252
7	1802761123	0.2068861
7	1800021539	0.20614566
7	1800021531	0.20610821
7	1800253182	0.20580079
7	1800244920	0.20483293
7	1800018710	0.20456249
9	1800154968	0.37282184
9	1800155161	0.3670562
9	1800148719	0.3610757
9	1800185256	0.36079746
9	1800082735	0.35911828
9	1800211875	0.35672185
9	1800048758	0.3521046
9	1800174173	0.35166916
9	1800022700	0.3507423
9	1800080795	0.35042658
21	1800024650	0.5909568
21	1800346141	0.5775661
21	1800176843	0.56233823
21	1800237612	0.55210865
21	1800019520	0.5520611
21	1800230921	0.5405729
21	1800094387	0.5392676
21	1800259854	0.5313629
21	1800024687	0.5250225
21	1800259142	0.5240392
22	1800020345	0.29494435
22	1800025551	0.29249135
22	1800019151	0.29058275
22	1800227659	0.28986663
22	1800021539	0.28975675
22	1800360158	0.28637713
22	1800245829	0.2839233
22	1800266274	0.28348196
22	1800143783	0.28281772
22	1800020044	0.2827266
25	1800148719	0.10520542
25	1800154968	0.099802755
25	1800183219	0.09410214
25	1800113505	0.09029053
25	1802822645	0.08869872
25	1800051995	0.08864695
25	1800022700	0.08792521
25	1800155161	0.0873566
25	1800258858	0.085316405
25	1800083083	0.08323646
27	1800155161	0.3801532
27	1800154968	0.37829027
27	1800185256	0.37631693
27	1800082735	0.37414172
27	1800379216	0.3723833
27	1800211875	0.3721574
27	1800174173	0.3676382
27	1800080795	0.36576012
27	1800238578	0.36536136
27	1800048758	0.36511034
30	1800019316	0.25381103
30	1800021967	0.24396983
30	1800299230	0.23733976
30	1800022026	0.23185949
30	1800018623	0.23045477
30	1800354770	0.22962868
30	1800350099	0.2256862
30	1800096530	0.22549883
30	1805535161	0.22218542
30	1800020928	0.21775927
34	1800019151	0.3394688
34	1800021967	0.333355
34	1800019316	0.3261278
34	1800018623	0.32071343
34	1800020345	0.31841776
34	1800266274	0.31822
34	1800022843	0.31377554
34	1800227659	0.31220528
34	1800026205	0.30895203
34	1800143783	0.30747923
35	1800025551	0.21618298
35	1800021539	0.21077687
35	1800020345	0.20789903
35	1800026205	0.20560227
35	1800020044	0.20541495
35	1800360158	0.20522386
35	1800227659	0.20448153
35	1800025816	0.20081313
35	1800253182	0.20064755
35	1800021531	0.20018506
46	1800019151	0.2920107
46	1800020345	0.28842407
46	1800227659	0.28323588
46	1800026205	0.2825199
46	1800266274	0.28092667
46	1800245829	0.27774385
46	1800143783	0.27722183
46	1800360158	0.2754125
46	1800021539	0.27434936
46	1800022843	0.26895928
50	1800020345	0.23213226
50	1800025551	0.2314396
50	1800021539	0.2288573
50	1800026205	0.22859178
50	1800227659	0.22815588
50	1800019151	0.22799486
50	1800360158	0.2258054
50	1800245829	0.22344956
50	1800020044	0.22327404
50	1800266274	0.22277781
55	1800019316	0.3828608
55	1800299230	0.3656975
55	1800021967	0.3653504
55	1800354770	0.35280988
55	1800022026	0.3520982
55	1800350099	0.3452633
55	1800018623	0.34432998
55	1800096530	0.33994988
55	1800019151	0.33870143
55	1805535161	0.3343992
56	1800176843	0.7241509
56	1800021778	0.7039838
56	1800182062	0.6783162
56	1800229631	0.6760562
56	1800228585	0.6759459
56	1800019286	0.66898125
56	1800083338	0.6678885
