1	1800155161	0.035987895
1	1800379216	0.03472042
1	1800254903	0.034062184
1	1800074095	0.03271945
1	1800061638	0.032133438
1	1803242036	0.031746782
1	1800111258	0.03167903
1	1800082735	0.031238958
1	1800181502	0.03048553
1	1800101011	0.030235186
3	1800183737	0.060948472
3	1800022026	0.060747232
3	1800076081	0.059624035
3	1800019316	0.059009176
3	1800354770	0.05837047
3	1800203488	0.055675518
3	1800150158	0.05529196
3	1800018964	0.05334407
3	1800020928	0.05211962
3	1800023586	0.051940985
6	1800379216	0.06405243
6	1800121659	0.059194267
6	1800061638	0.058517147
6	1800155161	0.057699107
6	1800202853	0.057168383
6	1800161524	0.05696723
6	1800111258	0.05561445
6	1800022581	0.055299234
6	1800082735	0.054761633
6	1800024141	0.052780565
7	1800019594	0.040651895
7	1800026398	0.03703674
7	1800019304	0.035369214
7	1800353749	0.034762356
7	1800353817	0.034299638
7	1800019665	0.032964412
7	1800217371	0.031449646
7	1800026145	0.03128349
7	1800202853	0.031219479
7	1800223031	0.031054469
9	1800155161	0.05403659
9	1800061638	0.053971533
9	1800121659	0.053773366
9	1800111258	0.051511325
9	1800082735	0.050730128
9	1800161524	0.050071098
9	1800060404	0.047672223
9	1800340927	0.047387473
9	1800080788	0.04652314
9	1800080795	0.046215456
21	1800183737	0.069839954
21	1800203488	0.06398922
21	1800234527	0.06318119
21	1800021339	0.059349567
21	1800354770	0.057193875
21	1800222974	0.057055213
21	1800022026	0.05064918
21	1800220960	0.05051479
21	1800021677	0.05005733
21	1800249089	0.049722232
22	1800019594	0.084815346
22	1800223031	0.079255
22	1800353749	0.07889914
22	1800245829	0.07532632
22	1802761123	0.06978
22	1800161524	0.06840197
22	1800025551	0.06830763
22	1800244920	0.06818445
22	1800020333	0.06663622
22	1800019665	0.06592511
25	1800155161	0.014471555
25	1800379216	0.014463323
25	1800061638	0.013340061
25	1800111258	0.01302732
25	1800082735	0.012841551
25	1800121659	0.012171396
25	1800254903	0.011406813
25	1800080788	0.011397137
25	1800080795	0.011379339
25	1800022581	0.011378451
27	1800379216	0.077849984
27	1800121659	0.07206412
27	1800061638	0.07110975
27	1800155161	0.06998464
27	1800202853	0.06968025
27	1800161524	0.069621354
27	1800111258	0.06754771
27	1800022581	0.06732144
27	1800082735	0.066510506
27	1800340927	0.06427017
30	1800018623	0.030149044
30	1800022026	0.027382573
30	1800076081	0.027381932
30	1800019316	0.026932975
30	1800245829	0.025900451
30	1800150158	0.02551156
30	1800354770	0.025354853
30	1800183737	0.025339559
30	1800021319	0.024701267
30	1800223031	0.024380974
34	1800223031	0.07041205
34	1800245829	0.06961186
34	1800018623	0.06671778
34	1800019304	0.065061904
34	1800233344	0.060898796
34	1800353749	0.0599895
34	1802821120	0.058213443
34	1800026398	0.056678064
34	1800019594	0.05586407
34	1800021319	0.05559467
35	1800019594	0.041381825
35	1800019304	0.039539393
35	1800026398	0.038943745
35	1800353749	0.0380112
35	1800223031	0.037570056
35	1800245829	0.035545375
35	1800353817	0.03458387
35	1800161524	0.033825744
35	1802761123	0.03365544
35	1800244920	0.03280696
46	1800223031	0.08137067
46	1800019594	0.08018485
46	1800245829	0.07828886
46	1800353749	0.07742979
46	1800018964	0.06962383
46	1802761123	0.06826025
46	1802821120	0.06723393
46	1800233344	0.06722582
46	1800353817	0.066535436
46	1800020333	0.06443605
50	1800019594	0.048285592
50	1800019304	0.047415018
50	1800223031	0.04599389
50	1800026398	0.045890205
50	1800353749	0.04530242
50	1800245829	0.04384306
50	1800353817	0.040233523
50	1802761123	0.040036514
50	1800025551	0.03939621
50	1800244920	0.039183833
55	1800018623	0.056229573
55	1800076081	0.050421286
55	1800022026	0.05008253
55	1800018964	0.049751226
55	1800245829	0.04951221
55	1800019316	0.04948465
55	1800223031	0.047086753
55	1800150158	0.047055755
55	1800021319	0.046160676
55	1800354770	0.045730926
56	1800051806	0.060427237
56	1800118512	0.05903509
56	1800306455	0.05810471
56	1800182062	0.05658551
56	1800195539	0.056258995
56	1800249503	0.056248847
56	1800234527	0.0548901
56	1800220960	0.05455871
56	1800182761	0.054436438
56	1800253365	0.05333756
59	1800379216	0.03826282
59	1800155161	0.035128176
59	1800061638	0.0350142
59	1800121659	0.0348136
59	1800111258	0.033437137
59	1800202853	0.03324229
59	1800082735	0.032930803
59	1800022581	0.032526474
59	1800161524	0.032267418
59	1800024141	0.03106537
62	1800061638	0.038949512
62	1800155161	0.03839913
62	1800202853	0.038061183
62	1800111258	0.037015893
62	1800082735	0.03644821
62	1800024141	0.035136234
62	1800340927	0.035103362
62	1800060404	0.0346873
62	1800026145	0.03436948
62	1800080788	0.033628825
63	1800183737	0.043133784
63	1800234527	0.042806566
63	1800203488	0.039575126
63	1800118512	0.03951395
63	1800220960	0.03815342
63	1800306455	0.037855312
63	1800051806	0.03735666
63	1800021339	0.03681245
63	1800195539	0.036711313
63	1800222974	0.036598146
64	1800051806	0.090624556
64	1800249503	0.084352426
64	1800182062	0.08363781
64	1800318311	0.083458796
64	1800305080	0.08137398
64	1800351806	0.08077012
64	1800354668	0.08073257
64	1800182761	0.078931846
64	1800118512	0.078804806
64	1800254958	0.078761764
66	1800183737	0.04197288
66	1800022026	0.03934428
66	1800018623	0.039102007
66	1800354770	0.038924675
66	1800203488	0.038366742
66	1800076081	0.038024772
66	1800019316	0.0378277
66	1800021339	0.035409667
66	1800150158	0.03512257
66	1800020928	0.03324324
67	1800019594	0.03955016
67	1800019304	0.039201006
67	1800223031	0.0382864
67	1800026398	0.03771598
67	1800353749	0.037376873
67	1800245829	0.03658488
67	1802761123	0.033011436
67	1800353817	0.032920662
67	1800025551	0.032625895
67	1800244920	0.03235209
69	1800379216	0.057167765
69	1800161524	0.0560439
69	1800202853	0.05370247
69	1800061638	0.052056428
69	1800022581	0.050852194
69	1800026145	0.05021638
69	1800340927	0.04960176
69	1800155161	0.04954882
69	1800111258	0.049002923
69	1800024141	0.048476037
73	1800018623	0.04675171
73	1800245829	0.046429127
73	1800223031	0.04619408
73	1800018964	0.04398705
73	1800233344	0.041063078
73	1800076081	0.039098248
73	1800021319	0.03877907
73	1802821120	0.0382051
73	1800022843	0.037985303
73	1800019316	0.037886333
74	1800379216	0.07926065
74	1800155161	0.0728562
74	1800061638	0.072538994
74	1800121659	0.07204201
74	1800111258	0.06929325
74	1800202853	0.06873847
74	1800082735	0.068244815
74	1800022581	0.06730961
74	1800024141	0.06428882
74	1800060404	0.06396341
76	1800223031	0.108567595
76	1800019304	0.10155819
76	1800018623	0.10126056
76	1800018964	0.09844161
76	1800233344	0.09329933
76	1802821120	0.089751154
76	1800026398	0.08962795
76	1800019594	0.08911116
76	1800025551	0.086489275
76	1800021319	0.084474824
77	1800379216	0.028998047
77	1800061638	0.026589392
77	1800121659	0.025880467
77	1800111258	0.0255386
77	1800082735	0.025157733
77	1800202853	0.024357269
77	1800022581	0.024183614
77	1800060404	0.023196679
77	1800024141	0.023116304
77	1800080788	0.022864256
78	1800183737	0.0357212
78	1800203488	0.032731887
78	1800234527	0.032534633
78	1800021339	0.030364787
78	1800222974	0.029260937
78	1800354770	0.029092431
78	1800220960	0.02623968
78	1800118512	0.025936551
78	1800021677	0.025621057
78	1800022026	0.025591373
80	1800245829	0.028802421
80	1800019304	0.028559737
80	1800353749	0.026736645
80	1800019594	0.026451515
80	1800018623	0.02637557
80	1800018964	0.026115539
80	1800026398	0.026047524
80	1800233344	0.024954313
80	1802821120	0.024425462
80	1800025551	0.02411722
85	1800181502	0.014384613
85	1800254958	0.013332399
85	1800051573	0.013228351
85	1800102868	0.013091919
85	1800290533	0.012916712
85	1800254903	0.012798145
85	1800108546	0.012778422
85	1800362821	0.012622471
85	1803242036	0.012518906
85	1800022815	0.012407192
88	1800379216	0.09216569
88	1800161524	0.090205245
88	1800019594	0.08882447
88	1800121659	0.08773074
88	1800202853	0.086502425
88	1800061638	0.0839301
88	1800022581	0.08194099
88	1800026145	0.08084014
88	1800155161	0.079938136
88	1800340927	0.07989514
90	1800019594	0.03126462
90	1800161524	0.031021265
90	1800202853	0.029366225
90	1800061638	0.028034791
90	1800026145	0.027716195
90	1800022581	0.027645554
90	1800340927	0.02713463
90	1800019665	0.027083697
90	1800353817	0.0268681
90	1800026398	0.02665341
93	1800183737	0.045978673
93	1800203488	0.042131722
93	1800234527	0.041929074
93	1800021339	0.039086312
93	1800222974	0.037682008
93	1800354770	0.037408315
93	1800220960	0.033870045
93	1800118512	0.033505373
93	1800021677	0.032982532
93	1800022026	0.032865472
95	1800223031	0.050404556
95	1800019304	0.048316866
95	1800018623	0.045496553
95	1800353749	0.045111332
95	1800018964	0.044834774
95	1800019594	0.044170428
95	1800026398	0.04371575
95	1800233344	0.042751588
95	1802821120	0.041661575
95	1800025551	0.040886432
97	1800254958	0.013874899
97	1800108546	0.013125604
97	1800362821	0.012863037
97	1800179703	0.012790132
97	1800135383	0.0123165175
97	1800272204	0.012245543
97	1800318311	0.012164742
97	1800093693	0.012071478
97	1800305080	0.011791579
97	1800181502	0.011715658
103	1800183737	0.07854009
103	1800203488	0.07193454
103	1800234527	0.06925794
103	1800021339	0.06666819
103	1800354770	0.065633364
103	1800222974	0.06351805
103	1800022026	0.0595306
103	1800021677	0.05614481
103	1800249089	0.0552813
103	1800019316	0.054883905
105	1800223031	0.05916286
105	1800245829	0.058511212
105	1800018964	0.05419445
105	1800233344	0.051199708
105	1802821120	0.04891351
