1	1800228525	0.49316978
1	1802814595	0.46114925
1	1800276934	0.45743996
1	1800552740	0.45677033
1	1800067581	0.45252365
1	1800023244	0.4384286
1	1800111379	0.43491808
1	1800113453	0.43490592
1	1800102594	0.42738286
1	1800193901	0.42686749
3	1800163608	0.6082196
3	1800023586	0.6039424
3	1800352367	0.5999803
3	1800022369	0.5985529
3	1800228538	0.58021873
3	1800351979	0.5666249
3	1800201352	0.56333107
3	1800019427	0.55927235
3	1800175292	0.5585893
3	1800265209	0.5554483
6	1800178989	0.42064515
6	1800154968	0.38894746
6	1800183219	0.377453
6	1800174422	0.3749288
6	1800249529	0.36350787
6	1800113487	0.36232015
6	1802753013	0.35692376
6	1800112667	0.35682392
6	1800202687	0.35651153
6	1800088353	0.35482916
7	1800020489	0.37990963
7	1800163452	0.32662374
7	1800353972	0.32505497
7	1800021293	0.3111169
7	1800214928	0.30955255
7	1800019337	0.3083061
7	1800018733	0.30557844
7	1800201304	0.30381885
7	1800018654	0.3035864
7	1800245686	0.3002869
9	1800051995	0.50509715
9	1800147492	0.4874819
9	1800155161	0.47434807
9	1800185256	0.46709797
9	1800111258	0.4634818
9	1800080788	0.45958614
9	1800030906	0.4583366
9	1800060404	0.45419952
9	1800061638	0.4513052
9	1800080795	0.4484572
21	1800018701	0.7318709
21	1800020299	0.7148421
21	1800120351	0.7087238
21	1800025557	0.6750289
21	1800024106	0.64054435
21	1800252230	0.63080716
21	1800023715	0.62706244
21	1800259142	0.6124426
21	1800024650	0.60234547
21	1800249488	0.6019819
22	1800021539	0.33024743
22	1800350597	0.32527432
22	1800021319	0.319623
22	1800019151	0.31761882
22	1800021531	0.31628156
22	1800245829	0.3092386
22	1800193430	0.30274603
22	1800020345	0.30065247
22	1800245898	0.29986998
22	1800019714	0.29549536
25	1800046808	0.5630506
25	1800165143	0.5593879
25	1800074058	0.5333109
25	1800074095	0.51659125
25	1800101018	0.5163922
25	1800222436	0.5145452
25	1800101006	0.51145285
25	1800193274	0.5079736
25	1803242041	0.5077375
25	1803242036	0.502543
27	1800051995	0.49013963
27	1800185256	0.4673382
27	1800147492	0.46278828
27	1800155161	0.45562032
27	1800080788	0.45251626
27	1800030906	0.45024902
27	1800022581	0.44116348
27	1800080795	0.43892148
27	1800111258	0.43424442
27	1800379216	0.43348253
30	1800022439	0.5816707
30	1804322789	0.57774144
30	1800353555	0.53674823
30	1800022676	0.5267831
30	1800259259	0.49399546
30	1800422570	0.4933094
30	1800279734	0.49170953
30	1800019201	0.4829814
30	1800024574	0.4829531
30	1800021301	0.47481507
34	1800201616	0.38830397
34	1800054624	0.38385335
34	1800153918	0.3764069
34	1800022843	0.37111402
34	1800350465	0.3645204
34	1800223031	0.36426914
34	1800125435	0.36175653
34	1800096530	0.35669637
34	1800025838	0.34991714
34	1800018623	0.34786734
35	1800071079	0.29040888
35	1800233344	0.2838457
35	1800109559	0.28181994
35	1800179562	0.28010023
35	1800020724	0.27808806
35	1800361191	0.27685946
35	1802821120	0.27597064
35	1800018964	0.27591622
35	1800245829	0.2745621
35	1800344656	0.26962042
46	1800064784	0.3486186
46	1800353749	0.34820375
46	1800054624	0.34550372
46	1800131296	0.33455095
46	1800191133	0.32792854
46	1800022843	0.3208855
46	1800072148	0.31970346
46	1800028321	0.31955636
46	1800025838	0.31736338
46	1800125435	0.31717995
50	1800195932	0.3732747
50	1800019714	0.3582855
50	1800245898	0.33857942
50	1802821120	0.33424112
50	1800245829	0.32585377
50	1800120902	0.32188502
50	1800018964	0.31381682
50	1800020928	0.3130725
50	1800361191	0.3125822
50	1800022654	0.30846834
55	1800022369	0.5508372
55	1800019301	0.5125882
55	1800019214	0.50933254
55	1800352367	0.5006738
55	1800023586	0.48388895
55	1800018548	0.4825864
55	1800264832	0.47398695
55	1800018810	0.47367194
55	1800019452	0.47084302
55	1800353555	0.4689156
56	1800268159	0.8476906
56	1800360994	0.8394909
56	1800094387	0.815118
56	1800025371	0.80804
56	1800230921	0.8019909
56	1800018805	0.8019301
56	1800182761	0.79595315
56	1800019084	0.7856478
56	1800245765	0.7838968
56	1800026019	0.77980345
59	1800192737	0.42242962
59	1804104841	0.4165873
59	1800019792	0.39101654
59	1800350977	0.38428345
59	1800211875	0.38289616
59	1800353571	0.382187
59	1800107250	0.38023373
59	1800023501	0.37991375
59	1800074038	0.3766476
59	1800062205	0.37129292
62	1800111258	0.47664058
62	1800051995	0.4766157
62	1800147492	0.47450253
62	1800022089	0.46827728
62	1800061638	0.46483022
62	1800080788	0.4606523
62	1800060404	0.45966187
62	1800080795	0.45273906
62	1800155161	0.450373
62	1800030906	0.44844952
63	1800121702	0.7124316
63	1804328349	0.71094924
63	1800137518	0.7001801
63	1800167072	0.683844
63	1800195539	0.6815896
63	1800118512	0.6778238
63	1800147981	0.6733368
63	1800049677	0.6693398
63	1800115893	0.65195894
63	1800049037	0.63202775
64	1800083338	1.2092345
64	1800184005	1.1943101
64	1800085335	1.1884862
64	1800021778	1.1648909
64	1800139704	1.1633292
64	1800101874	1.156775
64	1800048268	1.1504002
64	1800084910	1.149715
64	1800248116	1.1480896
64	1800045243	1.1444744
66	1800153918	0.4617779
66	1800222990	0.45137206
66	1800054624	0.4479073
66	1800025462	0.44679025
66	1800363143	0.44122323
66	1800072148	0.43429372
66	1803470438	0.4332879
66	1800026699	0.42332688
66	1800182207	0.42056867
66	1800125435	0.41096357
67	1800018783	0.41076002
67	1800019201	0.40580612
67	1800420528	0.4031565
67	1800019048	0.3838635
67	1800018914	0.38137218
67	1800022439	0.378575
67	1800022369	0.3657044
67	1800240294	0.36345273
67	1800018889	0.362155
67	1802830366	0.35834566
69	1800161524	0.3566517
69	1800340927	0.34574437
69	1800026145	0.33930844
69	1800025778	0.33178085
69	1800211875	0.3313187
69	1800082735	0.3304598
69	1800139450	0.32942855
69	1800019792	0.3285775
69	1802816711	0.32732433
69	1800107656	0.32665396
73	1800054624	0.41358522
73	1800153918	0.40220022
73	1800072148	0.39178762
73	1800025462	0.38284612
73	1800125435	0.37200218
73	1800103151	0.36666483
73	1800096096	0.36581337
73	1800182207	0.3618134
73	1800035718	0.3533099
73	1800018578	0.35314915
74	1800148719	0.4702992
74	1800154968	0.46255657
74	1800211875	0.4426074
74	1804104841	0.4412853
74	1800022700	0.42520452
74	1800112338	0.41587195
74	1800113487	0.4068331
74	1800022810	0.4037217
74	1800023501	0.40307763
74	1800155161	0.40157014
76	1800233344	0.41421252
76	1800021967	0.41095838
76	1800025632	0.41069883
76	1800020966	0.40027386
76	1800020724	0.39959925
76	1800250043	0.3995557
76	1800072148	0.39556763
76	1800018623	0.38474858
76	1800227783	0.3796043
76	1800350465	0.37860575
77	1800048758	0.39876613
77	1800061638	0.36914
77	1800037822	0.36430672
77	1802753013	0.35318354
77	1800111258	0.3487835
77	1800178989	0.3455111
77	1800024141	0.34531152
77	1800080795	0.3445282
77	1800088353	0.343399
77	1800121659	0.34288394
78	1800020058	0.46546146
78	1800024071	0.44795492
78	1800421189	0.444302
78	1800346141	0.4123302
78	1800019532	0.4024613
78	1800300427	0.40188822
78	1800195515	0.4004379
78	1800420852	0.39666143
78	1800025632	0.38431263
78	1800341704	0.38176772
80	1800035718	0.26020434
80	1800201616	0.24967688
80	1800022106	0.23527688
80	1800344656	0.22298287
80	1800350465	0.22068839
80	1800183931	0.21829076
80	1800024275	0.21784481
80	1800201702	0.21243021
80	1800245829	0.21161298
80	1800018623	0.20982938
85	1800018755	0.7506469
85	1803242041	0.7443366
85	1800101018	0.74417704
85	1800074058	0.7385781
85	1800222436	0.7373338
85	1800046808	0.7344791
85	1800046857	0.72819537
85	1800165143	0.72730297
85	1800101006	0.72318465
85	1803242036	0.7208242
88	1800353571	0.4235442
88	1800019792	0.4101458
88	1804104841	0.40482968
88	1800024386	0.39559156
88	1800350977	0.3902499
88	1800026145	0.39023224
88	1800193151	0.3890399
88	1800359985	0.3846522
88	1800214928	0.38247988
88	1800189499	0.37779993
90	1800205324	0.39964622
90	1800087601	0.39571768
90	1800120009	0.39198738
90	1800059423	0.38913107
90	1800362940	0.3752872
90	1800105199	0.37484315
90	1800071079	0.36674455
90	1800217371	0.36639217
90	1800028321	0.3628399
90	1800069218	0.36210215
93	1800234527	0.804215
93	1800222974	0.78214073
93	1800021677	0.78158617
93	1800019483	0.7616669
93	1800025371	0.7470473
93	1800203488	0.74226743
93	1800354088	0.71376896
93	1800165355	0.71106035
93	1800018933	0.7106999
93	1800150158	0.7026001
95	1800422570	0.40499735
95	1800018914	0.40302372
95	1800022676	0.3938396
95	1800019201	0.39159963
95	1800022439	0.39014867
95	1800023963	0.3793548
95	1804322789	0.37544572
95	1800019048	0.37512574
95	1800279734	0.37407815
95	1800353555	0.37217975
97	1800019905	0.5036797
97	1800021847	0.4870816
97	1800023535	0.4731864
97	1800022212	0.47010154
97	1800256357	0.46722987
97	1800352714	0.46591672
97	1800263237	0.46159056
97	1800248377	0.4492468
97	1800019048	0.4471859
97	1800019777	0.44456452
103	1800121702	0.715088
103	1800049677	0.7096351
103	1800024071	0.70060754
103	1800196315	0.6833452
103	1800118512	0.6799156
103	1800024650	0.67452997
103	1800137518	0.668128
103	1800346141	0.66188943
103	1800115893	0.65784246
103	1800134140	0.6537077
105	1800022843	0.39812404
105	1800125435	0.3901958
105	1800245829	0.3767267
105	1800350465	0.37615836
105	1800021967	0.37304884
105	1800131296	0.36948526
105	1800096530	0.3660553
105	1802821120	0.36587238
105	1800018964	0.3654338
105	1800064784	0.36316058
106	1800102868	0.677074
106	1800068321	0.6550068
106	1800096934	0.63942045
106	1800132578	0.6221848
106	1800113453	0.62180156
106	1800022015	0.6104583
106	1800279802	0.60753834
106	1800060688	0.60424984
106	1800088536	0.5991237
106	1800193419	0.5974922
111	1800125435	0.50217295
111	1800025462	0.48693717
