1	1800379216	0.013511032
1	1800023244	0.0125961965
1	1800310208	0.012336585
1	1800155161	0.012238242
1	1800024813	0.01137907
1	1800061638	0.011316237
1	1800111258	0.011178264
1	1800147492	0.01111173
1	1800080795	0.011046334
1	1800024802	0.010990134
3	1800023586	0.019626988
3	1800022026	0.018806156
3	1800018810	0.017745666
3	1800235872	0.016591376
3	1800076081	0.016395312
3	1800150158	0.015990235
3	1800019267	0.01575791
3	1800183737	0.015227905
3	1800203488	0.015080199
3	1800019316	0.01483497
6	1800379216	0.017543852
6	1800061638	0.01624036
6	1800155161	0.015458936
6	1800111258	0.015074375
6	1800022581	0.0149235595
6	1800121659	0.014766977
6	1800202853	0.013766037
6	1800060404	0.012959036
6	1800161524	0.0128296325
6	1800024141	0.012705853
7	1800026145	0.011141917
7	1800018639	0.010928679
7	1802821120	0.010155842
7	1800019594	0.009944164
7	1800245829	0.00983335
7	1800243088	0.00896317
7	1800025366	0.008785841
7	1800018964	0.008569123
7	1800353571	0.008561931
7	1800020489	0.008472857
9	1800121659	0.017894171
9	1800061638	0.01764291
9	1800155161	0.017317446
9	1800111258	0.017190915
9	1800060404	0.01517937
9	1800080788	0.014802494
9	1800082735	0.014550519
9	1800147492	0.014267594
9	1800080795	0.0139695015
9	1800026398	0.013575605
21	1800234527	0.017816696
21	1800279640	0.015665516
21	1800025557	0.015626607
21	1800353488	0.015419357
21	1800019126	0.015282783
21	1800020928	0.015216174
21	1800354465	0.014882959
21	1800203488	0.014783551
21	1800354770	0.014391514
21	1800222974	0.014343454
22	1800019594	0.021175608
22	1800245829	0.019648405
22	1800018964	0.018844828
22	1800353749	0.018325308
22	1800233344	0.0182294
22	1800026145	0.016709717
22	1800223031	0.016555732
22	1800161524	0.01652707
22	1800020333	0.01597186
22	1800244920	0.015884686
25	1802816835	0.019552242
25	1800074058	0.019032737
25	1800101006	0.017504679
25	1800074038	0.017025366
25	1800222436	0.016612222
25	1800074095	0.01566056
25	1800350977	0.015200038
25	1803242036	0.015191457
25	1800101011	0.014910004
25	1803242041	0.01464038
27	1800379216	0.023648025
27	1800121659	0.02146434
27	1800061638	0.020833734
27	1800111258	0.020491282
27	1800202853	0.020345546
27	1800155161	0.020284764
27	1800022581	0.01910505
27	1800019594	0.01818011
27	1800080788	0.018076701
27	1800161524	0.017289605
30	1800022439	0.018237
30	1802816835	0.01601641
30	1800018810	0.015112288
30	1800076081	0.013846191
30	1800074058	0.013693311
30	1800023586	0.013235328
30	1800074038	0.012911582
30	1800019257	0.012814998
30	1800068037	0.012435442
30	1800150158	0.0123352455
34	1800353749	0.02023219
34	1800019304	0.019996012
34	1800223031	0.018986443
34	1800233344	0.018837146
34	1800245829	0.017595928
34	1800019594	0.017262453
34	1800018623	0.016070684
34	1800217371	0.01593464
34	1800026398	0.015537129
34	1802821120	0.0147021245
35	1800233344	0.014616904
35	1800018964	0.013285272
35	1800019594	0.012963711
35	1800245829	0.011438611
35	1800223031	0.011415413
35	1800353749	0.011094562
35	1800071079	0.011057788
35	1800019304	0.010791531
35	1800243088	0.010119705
35	1800018623	0.009865569
46	1800353749	0.026593106
46	1800019594	0.025428485
46	1800223031	0.023065224
46	1800233344	0.021369966
46	1800018964	0.020039892
46	1800245829	0.019810589
46	1800121659	0.019801972
46	1800071079	0.018226868
46	1800202853	0.017722797
46	1800020333	0.017492285
50	1800018964	0.016201345
50	1800233344	0.0158984
50	1800245829	0.014425118
50	1800019594	0.013436803
50	1800019337	0.012422865
50	1802821120	0.012222236
50	1800223031	0.012071498
50	1800020928	0.011803369
50	1800361191	0.011637161
50	1800071079	0.011612043
55	1800018548	0.016331734
55	1800023586	0.016180124
55	1800019214	0.015493594
55	1800076081	0.015415359
55	1800018810	0.015400542
55	1800022026	0.014876512
55	1800353541	0.014777872
55	1800246889	0.013877804
55	1800150158	0.013600091
55	1800019301	0.013555062
56	1800183737	0.024242451
56	1800234527	0.023499586
56	1800246889	0.020146893
56	1800025371	0.01817964
56	1800220960	0.01779956
56	1800182761	0.01778455
56	1800019267	0.017382648
56	1800222974	0.017315216
56	1800026667	0.017291527
56	1800024657	0.016681133
59	1802816835	0.011168376
59	1800074038	0.01105323
59	1800074058	0.011010151
59	1800068037	0.010526499
59	1800353571	0.010164388
59	1800101006	0.010080757
59	1800026145	0.009574436
59	1800350977	0.00930469
59	1800126187	0.009207943
59	1800222436	0.0091800485
62	1800061638	0.015802896
62	1800111258	0.015548339
62	1800202853	0.014403535
62	1800155161	0.014116254
62	1800060404	0.013297145
62	1800080788	0.012724895
62	1800024141	0.012237064
62	1800082735	0.012079561
62	1800080795	0.011885301
62	1800147492	0.011866218
63	1800195539	0.018038003
63	1800306455	0.01739135
63	1800020867	0.016797215
63	1800131906	0.016521731
63	1800024145	0.015951024
63	1800121702	0.015853185
63	1800209275	0.01460102
63	1804328349	0.014304804
63	1800118512	0.01394037
63	1800101755	0.01366561
64	1800051806	0.0260496
64	1800249503	0.024818236
64	1800195539	0.022536336
64	1800182761	0.022027697
64	1800254958	0.021884197
64	1800118512	0.021711892
64	1800135383	0.021345956
64	1800121702	0.020970095
64	1800124956	0.02084525
64	1800182062	0.0206614
66	1800233344	0.010769259
66	1800290305	0.010514331
66	1800354770	0.010123365
66	1800268547	0.00958725
66	1800018964	0.009380071
66	1800125435	0.009307708
66	1800025462	0.009249027
66	1800020867	0.009018301
66	1803470438	0.008863447
66	1805535161	0.008642815
67	1800420528	0.012767534
67	1800022439	0.012607197
67	1800018639	0.012509642
67	1800026398	0.012200417
67	1800024464	0.012058767
67	1800253182	0.011234219
67	1800353545	0.01121809
67	1800353571	0.011181717
67	1800019531	0.010888727
