1	1800379216	0.0810665
1	1800155161	0.073548794
1	1800061638	0.07002514
1	1800111258	0.06708713
1	1800121659	0.06419385
1	1800082735	0.06184518
1	1800254903	0.060017873
1	1800074095	0.058585085
1	1803242036	0.056641378
1	1800101011	0.054097347
3	1800183737	0.116219416
3	1800076081	0.116014235
3	1800150158	0.11058759
3	1800022026	0.1095008
3	1800018964	0.10607662
3	1800203488	0.10583758
3	1800019316	0.10333385
3	1800354770	0.10225487
3	1800233344	0.09754747
3	1800245829	0.09725384
6	1800379216	0.14949279
6	1800121659	0.13489641
6	1800061638	0.12723218
6	1800202853	0.12282305
6	1800161524	0.12127421
6	1800111258	0.11742047
6	1800155161	0.117329024
6	1800022581	0.112394586
6	1800082735	0.10796027
6	1800024141	0.10472852
7	1800019594	0.092388876
7	1800026398	0.084439605
7	1800353749	0.07169093
7	1800019304	0.07124905
7	1800353817	0.065496065
7	1800379216	0.06519748
7	1800121659	0.0651734
7	1800217371	0.06459478
7	1800202853	0.06350971
7	1800019665	0.06313397
9	1800121659	0.122863635
9	1800061638	0.11761711
9	1800155161	0.110104114
9	1800111258	0.10899731
9	1800161524	0.10690228
9	1800019594	0.10205287
9	1800082735	0.100245565
9	1800060404	0.09549275
9	1800340927	0.093445875
9	1800026145	0.09265729
21	1800183737	0.13449205
21	1800203488	0.12294087
21	1800234527	0.11638954
21	1800021339	0.10841898
21	1800222974	0.10310615
21	1800354770	0.10150871
21	1800022026	0.092756554
21	1800220960	0.092028044
21	1800021677	0.090423115
21	1800249089	0.08952068
22	1800019594	0.20680347
22	1800353749	0.17313159
22	1800223031	0.16592754
22	1800245829	0.1502933
22	1800161524	0.14989798
22	1800217371	0.14171106
22	1800233344	0.13893625
22	1802761123	0.13661824
22	1800019665	0.13580713
22	1800018964	0.13496947
25	1800379216	0.028239854
25	1800155161	0.025388569
25	1800061638	0.024369422
25	1800111258	0.02329014
25	1800121659	0.02257202
25	1800082735	0.021466708
25	1800254903	0.01985008
25	1800074095	0.019381125
25	1800022581	0.018863583
25	1803242036	0.018682668
27	1800379216	0.18378626
27	1800121659	0.16621196
27	1800061638	0.15637651
27	1800019594	0.1517847
27	1800202853	0.15157938
27	1800161524	0.15023091
27	1800111258	0.14421546
27	1800155161	0.14383374
27	1800022581	0.13847922
27	1800082735	0.13258973
