0	745	2.4446995
0	215	2.416767
0	50	2.279509
0	785	2.2413468
0	224	2.2387986
0	202	1.9018078
0	18	1.8976839
0	185	1.8689381
0	484	1.7770541
0	1148	1.7600869
1	257	4.696219
1	1193	4.112522
1	119	3.9903693
1	117	3.9360938
1	964	3.453726
1	1343	3.417393
1	432	3.3842301
1	908	3.2425518
1	20	3.2234972
1	12	3.1736097
2	579	3.8888872
2	59	3.693423
2	40	3.644095
2	67	3.5973263
2	72	3.4628017
2	195	3.3867471
2	31	3.2865438
2	269	3.2758906
2	287	3.2188106
2	71	2.9999785
3	334	3.5839086
3	377	3.1503122
3	803	3.019774
3	128	2.8024297
3	889	2.7634208
3	153	2.6923869
3	1364	2.469954
3	279	2.3509266
3	49	2.3391364
3	130	2.3140972
4	151	3.8861187
4	25	3.8292036
4	157	3.7062247
4	103	3.670549
4	139	3.6159668
4	164	3.4960794
4	53	3.4151366
4	47	3.246098
4	44	3.1670246
4	66	3.1304827
5	194	2.642256
5	1193	2.255906
5	21	1.9680735
5	359	1.9630576
5	681	1.9558871
5	51	1.851304
5	518	1.7773079
5	125	1.7518848
5	314	1.6629819
5	171	1.6577425
6	987	2.8285131
6	198	2.6939478
6	181	2.6582727
6	226	2.5211053
6	909	2.3998334
6	264	2.3739843
6	926	2.3552046
6	1450	2.3472264
6	482	2.2923605
6	433	2.2706115
7	123	3.5147784
7	195	3.0362787
7	345	3.027768
7	379	3.0202675
7	36	2.964779
7	463	2.806716
7	58	2.6524322
7	10	2.631423
7	149	2.6302161
7	48	2.5383644
8	803	2.450683
8	775	2.3671367
8	783	2.3160336
8	394	2.3145041
8	884	2.2178044
8	612	2.1751409
8	769	2.1531498
8	153	2.1373239
8	859	2.13467
8	564	2.1324086
9	68	2.8355215
9	381	2.6280668
9	129	2.615105
9	70	2.5610566
9	139	2.5486248
9	148	2.4159112
9	151	2.3356388
9	72	2.1748328
9	495	2.1466084
9	221	2.133884
10	257	6.1670346
10	1193	4.6790442
10	20	4.5940776
10	652	4.570644
10	121	4.1969843
10	10	4.1626425
10	378	4.014422
10	137	3.888093
10	61	3.7725842
10	7	3.7015853
11	139	2.9189382
11	379	2.5960271
11	162	2.569937
11	226	2.366925
11	105	2.3539746
11	481	2.2419856
11	265	2.156755
11	100	2.0714514
11	69	1.9421833
11	47	1.9307938
12	66	3.8593407
12	194	2.9550583
12	273	2.8741255
12	547	2.7780085
12	948	2.539503
12	487	2.462043
12	97	2.2727492
12	292	2.1409342
12	383	2.1408627
12	64	2.1059916
13	175	3.4770012
13	331	3.4143384
13	379	3.099357
13	25	3.057206
13	483	3.0397427
13	149	3.035186
13	226	2.9431121
13	252	2.8233464
13	265	2.6511462
13	243	2.5639422
14	123	3.746424
14	334	3.1000226
14	1023	2.8900728
14	249	2.2626965
14	826	2.259274
14	168	2.2310882
14	1624	2.200976
14	468	2.196013
14	325	2.1152878
14	465	2.07969
15	123	2.2513812
15	58	2.1505127
15	334	1.9444023
15	384	1.8504763
15	465	1.6337552
15	166	1.6334077
15	141	1.6156904
15	262	1.591946
15	802	1.5783437
15	23	1.5602739
16	432	3.1313622
16	163	3.1098218
16	362	2.7969975
16	773	2.4728317
16	681	2.3774157
16	364	2.3574953
16	1110	2.3475926
16	53	2.2772505
16	350	2.2314909
16	497	2.140899
17	909	4.0251865
17	406	3.2814507
17	914	2.7507591
17	1260	2.7033823
17	913	2.6025667
17	1512	2.560129
17	400	2.53069
17	482	2.5270507
17	1273	2.5003633
17	209	2.494198
18	45	3.875063
18	59	3.6460285
18	323	3.6095843
18	555	3.5952966
18	256	3.5834577
18	291	3.5093932
18	752	3.4476433
18	368	3.2179244
18	86	3.1967616
18	403	3.1371815
19	157	5.6343336
19	151	4.988396
19	103	4.826304
