1	1800379216	0.11655445
1	1800061638	0.11558828
1	1800111258	0.113988936
1	1800155161	0.11239416
1	1800121659	0.10419278
1	1800022581	0.092204385
1	1800147492	0.09114466
1	1800060404	0.088926576
1	1800080788	0.08819429
1	1800202853	0.08751822
3	1800023586	0.1525421
3	1800018810	0.14015535
3	1800076081	0.13761035
3	1800022026	0.13434412
3	1800019267	0.13071306
3	1800150158	0.124990866
3	1800235872	0.12245843
3	1800019214	0.11764873
3	1800183737	0.11754197
3	1800203488	0.11369959
6	1800379216	0.17161775
6	1800121659	0.15645279
6	1800061638	0.15375932
6	1800111258	0.1456632
6	1800202853	0.14447388
6	1800155161	0.14316021
6	1800022581	0.13949613
6	1800060404	0.12766282
6	1800161524	0.12070628
6	1800024141	0.11763119
7	1802816835	0.09066021
7	1800026145	0.088528134
7	1800019594	0.08560086
7	1800353571	0.07537666
7	1800018964	0.074930765
7	1800245829	0.074236885
7	1800074038	0.07264892
7	1800068037	0.06806253
7	1800223031	0.06721469
7	1800018639	0.06712564
9	1800121659	0.15098828
9	1800061638	0.15026866
9	1800111258	0.14289992
9	1800155161	0.13894339
9	1800060404	0.12193779
9	1800080788	0.115721114
9	1800026398	0.11364141
9	1800080795	0.10986698
9	1800019594	0.10796272
9	1800147492	0.10768644
21	1800183737	0.13710551
21	1800203488	0.13063164
21	1800234527	0.12191238
21	1800021339	0.108810246
21	1800222974	0.106756344
21	1800076081	0.105184525
21	1800022026	0.10265714
21	1800354770	0.100413814
21	1800150158	0.100349545
21	1800249089	0.097481355
22	1800019594	0.2051315
22	1800223031	0.1680556
22	1800353749	0.16526179
22	1800245829	0.15715916
22	1800161524	0.15018667
22	1800233344	0.14851706
22	1800018964	0.1449552
22	1800026145	0.13257045
22	1800217371	0.1323051
22	1802761123	0.13139047
25	1802816835	0.13202003
25	1800074058	0.1286059
25	1800074038	0.11913336
25	1800101006	0.11591993
25	1800222436	0.10720624
25	1800350977	0.10381881
25	1803242036	0.10213191
25	1800074095	0.10201698
25	1800101011	0.10117114
25	1800193274	0.09786607
27	1800379216	0.20457123
27	1800121659	0.18679334
27	1800061638	0.1814808
27	1800202853	0.171933
27	1800111258	0.17084531
27	1800155161	0.16794276
