0	224	0.011173479
0	487	0.00971756
0	157	0.009678451
0	103	0.009478761
0	151	0.009072037
0	635	0.008316099
0	381	0.0082297465
0	643	0.008096009
0	680	0.008022048
0	48	0.008016787
1	908	0.02173054
1	432	0.020195104
1	915	0.019625727
1	245	0.019061092
1	177	0.018516649
1	121	0.018188024
1	257	0.018186469
1	1269	0.01766203
1	20	0.01758145
1	993	0.01732712
2	59	0.023189852
2	175	0.02181224
2	25	0.020297747
2	47	0.020020261
2	148	0.01998848
2	164	0.019953722
2	71	0.019659039
2	64	0.019653147
2	72	0.019219825
2	67	0.01920244
3	334	0.017466752
3	104	0.01328448
3	98	0.013129197
3	333	0.012506732
3	377	0.012437808
3	1188	0.011931165
3	865	0.011813843
3	256	0.0114565445
3	394	0.011162352
3	769	0.0109696165
4	157	0.027830116
4	151	0.026372628
4	148	0.025359308
4	66	0.02420986
4	53	0.023702582
4	103	0.02368867
4	381	0.022137454
4	139	0.021604674
4	0	0.02065492
4	44	0.01988312
5	61	0.006425148
5	204	0.0062856707
5	257	0.006271497
5	752	0.0061607375
5	378	0.0061304513
5	15	0.005930922
5	5	0.00571165
5	402	0.0055143894
5	1193	0.005475131
5	127	0.0054638786
6	432	0.011832027
6	177	0.011741085
6	8	0.011603833
6	480	0.010684827
6	430	0.010438219
6	982	0.010370336
6	264	0.010261746
6	433	0.010173112
6	908	0.009967627
6	481	0.009889567
7	175	0.020171737
7	36	0.01940712
7	58	0.017438175
7	123	0.01677516
7	345	0.016266381
7	139	0.015931496
7	25	0.015734423
7	162	0.015485191
7	64	0.015334706
7	149	0.015296954
8	394	0.008451219
8	398	0.008357013
8	452	0.008255703
8	1188	0.00816246
8	865	0.00813064
8	940	0.008071534
8	134	0.007978356
8	422	0.0075503155
8	775	0.0074579604
8	1135	0.0074091936
9	381	0.015049334
9	129	0.014239139
9	71	0.014180986
9	72	0.0136937555
9	719	0.013222869
9	495	0.01304333
9	157	0.012560873
9	66	0.012410971
9	144	0.012324885
9	68	0.012320106
10	257	0.03111611
10	1193	0.02667209
10	121	0.02393843
10	204	0.023674693
10	61	0.022752862
10	5	0.022175096
10	652	0.022116685
10	20	0.021915222
10	905	0.020689074
10	752	0.020098284
11	53	0.009501675
11	175	0.0094542755
11	47	0.008857106
11	139	0.008433091
11	149	0.0078282505
11	247	0.0078075817
11	470	0.007368694
11	222	0.0071412856
11	48	0.006935396
11	226	0.00691701
12	48	0.016758306
12	42	0.014050896
12	225	0.013885701
12	66	0.013629513
12	44	0.013401577
12	273	0.011932324
12	59	0.011927202
12	0	0.011722111
12	68	0.011551723
12	139	0.011186263
13	175	0.017839355
13	164	0.01674082
13	36	0.01650406
13	25	0.015739912
13	64	0.015713748
13	149	0.01538095
13	842	0.014448087
13	123	0.014024975
13	29	0.013413186
13	784	0.01331443
14	334	0.010751023
14	377	0.009599134
14	58	0.008071979
14	378	0.0074782385
14	363	0.0074564093
14	1212	0.0070776064
14	89	0.006972806
14	318	0.0068222284
14	970	0.0067440197
14	281	0.0066988887
15	58	0.010451648
15	345	0.008889912
15	334	0.008664421
15	59	0.008508346
15	123	0.008498562
15	94	0.008447251
15	256	0.008075029
15	377	0.008067993
15	286	0.007903927
15	162	0.007374535
16	432	0.013027935
16	908	0.012549059
16	8	0.012093687
16	149	0.011461571
16	915	0.011166312
16	773	0.011069333
16	424	0.010993399
16	409	0.010335236
16	693	0.009978542
16	480	0.009762306
17	124	0.017109295
17	1295	0.015802044
17	961	0.015542983
17	1195	0.015455917
17	20	0.015352546
17	1390	0.014857578
17	19	0.014691375
17	11	0.014466859
17	16	0.014267467
17	138	0.01407464
18	769	0.023793643
18	394	0.022940418
18	1188	0.02230186
18	865	0.02160204
18	61	0.021212919
18	129	0.020715505
18	403	0.020597717
18	612	0.020341795
18	408	0.020245194
18	847	0.02008399
19	157	0.038694426
19	151	0.037227854
19	48	0.03385125
19	103	0.031097952
19	42	0.030330794
19	139	0.029073514
19	0	0.028481929
19	381	0.028410004
19	44	0.028329188
19	225	0.028320588
20	302	0.014779633
20	1051	0.014548997
20	795	0.01421298
20	1379	0.013368478
20	982	0.013148923
20	1415	0.012847424
20	1032	0.012713847
20	1572	0.01254629
20	1291	0.012506794
20	1339	0.012472475
21	1178	0.015476567
21	229	0.015373476
21	1589	0.015043724
21	1481	0.015002574
21	1479	0.014859616
21	430	0.014723015
21	1633	0.014706057
21	1474	0.014617735
21	1088	0.014516942
21	264	0.0144537445
22	432	0.012587281
22	8	0.011696714
22	246	0.010669743
22	481	0.0106349215
22	908	0.010549758
22	177	0.010357066
22	480	0.0102773905
22	424	0.010268877
22	773	0.009905364
22	433	0.009566103
23	129	0.02273569
23	74	0.020173764
23	72	0.018142136
23	109	0.018102106
23	784	0.017950485
23	67	0.016994884
23	216	0.016735382
23	61	0.016690435
23	40	0.016309565
23	71	0.01593503
24	36	0.0152917225
24	59	0.014332276
24	157	0.012701514
24	71	0.012401697
24	151	0.012345228
24	256	0.012119094
24	66	0.012055439
24	68	0.011916951
24	273	0.011733564
24	72	0.011351316
25	53	0.0194777
25	175	0.01648797
25	157	0.015132921
25	487	0.015104812
25	48	0.015078433
25	247	0.014781493
25	222	0.014694724
25	42	0.013279436
25	18	0.01322337
25	373	0.013172689
26	36	0.015342106
26	129	0.014600709
26	256	0.013322549
26	148	0.012868803
26	225	0.01265972
26	273	0.012533528
26	67	0.012424885
26	68	0.012020288
26	66	0.011958771
26	151	0.011831283
27	334	0.03406425
27	450	0.029804032
27	226	0.02977723
27	379	0.029375931
27	142	0.02871896
27	166	0.028221115
27	10	0.02661095
27	470	0.025496565
27	43	0.025274036
27	384	0.02495598
28	157	0.014526693
28	151	0.013309106
28	103	0.012912931
28	48	0.01230146
28	224	0.01220235
28	148	0.012032463
28	66	0.012020019
28	139	0.011880779
28	42	0.011543012
28	487	0.011229015
29	908	0.010909998
29	432	0.010603257
29	8	0.010419169
29	915	0.009767066
29	257	0.0090911165
29	2	0.009036003
29	773	0.008790847
29	177	0.008587236
29	1269	0.0084987255
29	409	0.008462435
30	58	0.0047208257
30	450	0.004482958
30	286	0.004473062
30	290	0.004465601
30	243	0.004425707
30	470	0.004322461
30	294	0.004319579
30	318	0.0043096314
30	363	0.004228517
30	354	0.004216714
31	1188	0.011329317
31	865	0.010810876
31	452	0.010381455
31	398	0.010313513
31	422	0.009993537
31	612	0.009647055
31	1135	0.009555333
31	134	0.009383242
31	783	0.009307953
31	775	0.009211969
32	769	0.020001737
32	61	0.018964278
32	129	0.018460847
32	74	0.018090144
32	394	0.017650405
32	408	0.017511366
32	204	0.01734641
32	1188	0.017206974
32	108	0.016936619
32	256	0.01674129
33	157	0.015925052
33	151	0.01579621
33	48	0.015559123
33	59	0.014273334
33	36	0.014010766
33	225	0.0131581025
33	42	0.012931611
33	44	0.012833176
33	273	0.012534234
33	256	0.012161922
34	1295	0.005741442
34	1562	0.0057148393
34	1135	0.005562773
34	1598	0.0054941345
34	1563	0.005484403
34	398	0.005338466
34	124	0.005338094
34	452	0.0052941856
34	1271	0.0052898047
34	907	0.005238483
35	257	0.022689478
35	2	0.018475812
35	74	0.017891554
35	1193	0.01702266
35	121	0.01583279
35	15	0.015651975
35	652	0.01542757
35	204	0.015322424
35	811	0.015221771
35	133	0.014923711
36	129	0.026456378
36	118	0.021239333
36	1193	0.020771613
36	126	0.020263067
36	257	0.0191677
36	40	0.018503172
36	75	0.0183632
36	15	0.01802782
36	119	0.017937792
36	121	0.017688707
37	982	0.010284824
37	264	0.00974131
37	1415	0.009693465
37	1051	0.009519352
37	1570	0.009360594
37	795	0.009272359
37	1547	0.008976709
37	635	0.008960396
37	902	0.008713015
37	1379	0.008658745
38	286	0.014407971
38	373	0.014086406
38	470	0.013838042
38	243	0.0137002375
38	58	0.013610707
38	226	0.013522749
38	294	0.013413786
38	450	0.012976426
38	354	0.01288353
38	149	0.01283845
39	302	0.010294483
39	229	0.010184669
39	1379	0.009294841
39	1051	0.009139107
39	845	0.009056823
39	976	0.00895899
39	1184	0.008725528
39	1159	0.008601638
39	1180	0.008482537
39	353	0.008466525
40	290	0.024089681
40	377	0.023518551
40	318	0.023203263
40	345	0.023006639
40	123	0.02297376
40	363	0.022671044
40	379	0.021849291
40	94	0.021573614
40	334	0.021418361
40	243	0.020988092
41	394	0.012845171
41	865	0.011697532
41	1188	0.010856591
41	403	0.010580582
41	104	0.010391852
41	422	0.0100456895
41	398	0.010027785
41	783	0.01002638
41	940	0.010017947
41	452	0.010017189
42	151	0.0134386495
42	225	0.012290425
42	157	0.011909932
42	148	0.011698693
42	48	0.010630841
42	66	0.009552321
42	44	0.0092900125
42	103	0.009232815
42	42	0.009172273
42	0	0.008971395
43	334	0.011791943
43	377	0.009805748
43	58	0.009606691
43	378	0.008455533
43	333	0.0079744905
43	62	0.007582507
43	98	0.0075602042
43	94	0.0073066135
43	970	0.007255303
43	104	0.007247622
44	149	0.013985909
44	10	0.013473833
44	123	0.012372407
44	345	0.011732565
44	111	0.011212129
44	424	0.010679476
44	175	0.010582746
44	379	0.010459269
44	58	0.010044483
44	706	0.009990519
45	286	0.01739211
45	58	0.0155934915
45	326	0.015096289
45	334	0.014385046
45	36	0.013718071
45	59	0.013610182
45	48	0.013502807
45	94	0.012816841
45	175	0.012662691
45	142	0.012332966
46	58	0.0281115
46	123	0.02786413
46	345	0.027464107
46	10	0.026906356
46	149	0.02538515
46	379	0.023937572
46	94	0.022852194
46	470	0.022599371
46	226	0.02243489
46	243	0.022239158
47	139	0.020443229
47	103	0.020310385
47	222	0.016794978
47	18	0.015725218
47	71	0.015354153
47	383	0.014192214
47	175	0.013523669
47	719	0.013482727
47	69	0.012712258
47	72	0.012457771
48	36	0.022722337
48	164	0.020811202
48	175	0.018827109
48	64	0.018687975
48	74	0.018376773
48	345	0.017873555
48	123	0.017805329
48	162	0.017713783
48	25	0.017538086
48	58	0.017213672
49	58	0.02134113
49	36	0.021043345
49	59	0.019348405
49	175	0.01805604
49	334	0.017523028
49	94	0.017507484
49	256	0.017035933
49	345	0.016901072
49	123	0.01662661
49	47	0.016563045
50	363	0.009325727
50	450	0.009257627
50	294	0.009115317
50	354	0.009038073
50	1002	0.008743605
50	318	0.008740524
50	290	0.008734801
50	243	0.008727344
50	470	0.008479308
50	58	0.008428488
51	58	0.031109378
51	10	0.029478036
51	162	0.026170207
51	290	0.024456177
51	648	0.024210142
51	379	0.024197863
51	377	0.023965264
51	171	0.023778312
51	36	0.023708936
51	164	0.02352379
52	334	0.014276847
52	256	0.011967097
52	58	0.011478576
52	62	0.011223624
52	286	0.010950227
52	333	0.010491532
52	377	0.009954605
52	326	0.009864716
52	98	0.009166762
52	142	0.009074853
53	982	0.00841036
53	8	0.008319829
53	432	0.008317579
53	264	0.008198591
53	429	0.007913633
53	177	0.00785382
53	433	0.007818317
53	481	0.00755166
53	1415	0.007470033
53	1547	0.007418993
54	1195	0.00663956
54	16	0.006390218
54	1295	0.0061577256
54	124	0.0060656457
54	1079	0.005725494
54	19	0.0057053454
54	1587	0.005611544
54	961	0.0055945744
54	11	0.005399401
54	913	0.005341784
55	334	0.01412391
55	277	0.011826755
55	58	0.011250747
55	294	0.010376789
55	377	0.009901
55	1159	0.009760153
55	302	0.009680024
55	376	0.009569825
55	153	0.009347932
55	231	0.009310518
56	345	0.016320731
56	123	0.01587898
56	10	0.015516688
56	58	0.015306805
56	149	0.013206564
56	706	0.012967706
56	648	0.012804137
56	162	0.012685465
56	171	0.012661663
56	314	0.012660167
57	377	0.0075595337
57	334	0.007369577
57	378	0.0065743076
57	363	0.0063887937
57	841	0.006199138
57	329	0.006134677
57	1212	0.006103079
57	1210	0.0058520967
57	1057	0.0058053257
57	58	0.005619199
58	157	0.029641287
58	151	0.028208254
58	66	0.024687208
58	103	0.023902494
58	42	0.023589412
58	381	0.021218013
58	44	0.021092337
58	0	0.020910379
58	71	0.020442609
58	224	0.020323262
59	149	0.010361
59	432	0.009540347
59	10	0.009299995
59	908	0.009252255
59	424	0.0091773495
59	773	0.008713668
